city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250907
Ambala,30.3752011,76.782122,Haryana,20250907
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250907
Bahadurgarh,28.6913756,76.9314064,Haryana,20250907
Ballabgarh,28.338774,77.3205629,Haryana,20250907
Belgaum,15.8608974,74.5129177,Karnataka,20250907
Bhiwani,28.7974684,76.1322058,Haryana,20250907
Bidar,17.9103939,77.51990789999999,Karnataka,20250907
Byrnihat,26.0515133,91.8696411,Meghalaya,20250907
Charkhi dadri,28.5920617,76.2652909,Haryana,20250907
Darbhanga,26.1542045,85.8918454,Bihar,20250907
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250907
Dharuhera,28.2056606,76.7914639,Haryana,20250907
Dharwad,15.4589236,75.007808,Karnataka,20250907
Eloor,10.0669103,76.2989896,Kerala,20250907
Ernakulam,9.9816358,76.2998842,Kerala,20250907
Faridabad,28.4089123,77.3177894,Haryana,20250907
Fatehabad,29.5131814,75.4509532,Haryana,20250907
Gadag,15.4315406,75.63551489999999,Karnataka,20250907
Hajipur,25.6924354,85.20832399999999,Bihar,20250907
Hassan,13.0752578,76.17837390000001,Karnataka,20250907
Haveri,14.7950698,75.39906739999999,Karnataka,20250907
Hisar,29.1491875,75.7216527,Haryana,20250907
Imphal,24.8107515,93.9386097,Manipur,20250907
Jalore,25.3474783,72.6226296,Rajasthan,20250907
Jind,29.325508,76.29979089999999,Haryana,20250907
Kaithal,29.8042758,76.4039016,Haryana,20250907
Karnal,29.6856929,76.9904825,Haryana,20250907
Kishanganj,26.0982167,87.9450379,Bihar,20250907
Kochi,9.9312328,76.26730409999999,Kerala,20250907
Kolar,13.1362143,78.12909859999999,Karnataka,20250907
Kozhikode,11.2488425,75.78392099999999,Kerala,20250907
Kurukshetra,29.9695121,76.878282,Haryana,20250907
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250907
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250907
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250907
Mandikhera,27.8966318,76.99166749999999,Haryana,20250907
Manesar,28.3515381,76.9427774,Haryana,20250907
Manguraha,26.5638594,84.60735369999999,Bihar,20250907
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250907
Mysuru,12.2958104,76.6393805,Karnataka,20250907
Nandesari,22.4102781,73.09128840000001,Gujarat,20250907
Narnaul,28.0687645,76.10678899999999,Haryana,20250907
Palwal,28.1472852,77.3259878,Haryana,20250907
Panchgaon,28.3154379,76.8970669,Haryana,20250907
Panchkula,30.6942091,76.860565,Haryana,20250907
Panipat,29.3909464,76.9635023,Haryana,20250907
Pathardih,23.6688732,86.433914,Jharkhand,20250907
Pratapgarh,25.8973038,81.9452981,Uttar Pradesh,20250907
Puducherry,11.9415915,79.8083133,Puducherry,20250907
Raichur,16.2047877,77.3552519,Karnataka,20250907
Rajgir,25.0261746,85.4173739,Bihar,20250907
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250907
Ranipet,12.9487403,79.318978,Tamil Nadu,20250907
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250907
Rohtak,28.8955152,76.606611,Haryana,20250907
Salem,11.664325,-70.8954626,Tamil Nadu,20250907
Samastipur,25.8560271,85.7868233,Bihar,20250907
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250907
Sirsa,29.5320731,75.03177339999999,Haryana,20250907
Sonipat,28.99308229999999,77.0150735,Haryana,20250907
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250907
Srinagar,34.0836708,74.7972825,,20250907
Talcher,20.9501027,85.216816,Odisha,20250907
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250907
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250907
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250907
Tumakuru,13.3378762,77.117325,Karnataka,20250907
Udupi,13.3439188,74.74745039999999,Karnataka,20250907
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250907
Vatva,22.9664255,72.6159326,Gujarat,20250907
Yadgir,16.7625516,77.1442251,Karnataka,20250907
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250907
