city,lat,long,state,date
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260509
Ankleshwar,21.6264236,73.0151984,Gujarat,20260509
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260509
Beed,18.990088,75.7531324,Maharashtra,20260509
Bidar,17.9103939,77.51990789999999,Karnataka,20260509
Bikaner,28.0229348,73.3119159,Rajasthan,20260509
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260509
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260509
Chhapra,25.7811397,84.7543413,Bihar,20260509
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260509
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260509
Darbhanga,26.1542045,85.8918454,Bihar,20260509
Davanagere,14.4644085,75.921758,Karnataka,20260509
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260509
Dindigul,10.361965,77.9735844,Tamil Nadu,20260509
Dombivli,19.2149032,73.0908247,Maharashtra,20260509
Eloor,10.0669103,76.2989896,Kerala,20260509
Ernakulam,9.9816358,76.2998842,Kerala,20260509
Fatehabad,29.5131814,75.4509532,Haryana,20260509
Guntur,16.3066525,80.4365402,Andhra Pradesh,20260509
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20260509
Hassan,13.0752578,76.17837390000001,Karnataka,20260509
Haveri,14.7950698,75.39906739999999,Karnataka,20260509
Hingoli,19.7114963,77.1453846,Maharashtra,20260509
Hisar,29.1491875,75.7216527,Haryana,20260509
Hosur,12.7409127,77.8252923,Tamil Nadu,20260509
Imphal,24.8107515,93.9386097,Manipur,20260509
Jalna,19.8346659,75.88163449999999,Maharashtra,20260509
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260509
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260509
Karwar,14.8073777,74.129898,Karnataka,20260509
Kashipur,29.2104232,78.9618845,Uttarakhand,20260509
Katihar,25.5540648,87.5591073,Bihar,20260509
Keonjhar,21.6392783,85.605494,Odisha,20260509
Khora,28.753915,77.3999054,Uttar Pradesh,20260509
Kochi,9.9312328,76.26730409999999,Kerala,20260509
Kolar,13.1362143,78.12909859999999,Karnataka,20260509
Koppal,15.3504652,76.1567298,Karnataka,20260509
Kozhikode,11.2488425,75.78392099999999,Kerala,20260509
Madurai,9.9252007,78.1197754,Tamil Nadu,20260509
Mangalore,12.8854777,74.8388112,Karnataka,20260509
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260509
Munger,25.3707993,86.47339029999999,Bihar,20260509
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260509
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260509
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260509
Ooty,11.4102038,76.6950324,Tamil Nadu,20260509
Palkalaiperur,0,0,,20260509
Pathardih,23.6688732,86.433914,Jharkhand,20260509
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260509
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260509
Raichur,16.2047877,77.3552519,Karnataka,20260509
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20260509
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260509
Ranipet,12.9487403,79.318978,Tamil Nadu,20260509
Saharsa,25.8773651,86.5927887,Bihar,20260509
Salem,42.5197473,-70.8954626,Tamil Nadu,20260509
Samastipur,25.8560271,85.7868233,Bihar,20260509
Satara,17.688671,74.005667,Maharashtra,20260509
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260509
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260509
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20260509
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260509
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260509
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260509
Tumakuru,13.3378762,77.117325,Karnataka,20260509
Udupi,13.3439188,74.74745039999999,Karnataka,20260509
Vellore,12.9235541,79.1330768,Tamil Nadu,20260509
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260509
