city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251125
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20251125
Bathinda,30.210994,74.9454745,Punjab,20251125
Belgaum,15.8608974,74.5129177,Karnataka,20251125
Bidar,17.9103939,77.51990789999999,Karnataka,20251125
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251125
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251125
Chittoor,13.217176,79.1003289,Andhra Pradesh,20251125
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251125
Darbhanga,26.1542045,85.8918454,Bihar,20251125
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20251125
Ernakulam,9.9816358,76.2998842,Kerala,20251125
Gadag,15.4315406,75.63551489999999,Karnataka,20251125
Hassan,13.0752578,76.17837390000001,Karnataka,20251125
Haveri,14.7950698,75.39906739999999,Karnataka,20251125
Hosur,12.7409127,77.8252923,Tamil Nadu,20251125
Imphal,24.8107515,93.9386097,Manipur,20251125
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251125
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251125
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251125
Karauli,26.5049791,77.0267705,Rajasthan,20251125
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251125
Karwar,14.8073777,74.129898,Karnataka,20251125
Kochi,9.9312328,76.26730409999999,Kerala,20251125
Kolar,13.1362143,78.12909859999999,Karnataka,20251125
Kozhikode,11.2488425,75.78392099999999,Kerala,20251125
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20251125
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251125
Mysuru,12.2958104,76.6393805,Karnataka,20251125
Naharlagun,27.1086309,93.69839789999999,,20251125
Nalbari,26.4446185,91.4410527,Assam,20251125
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251125
Nandesari,22.4102781,73.09128840000001,Gujarat,20251125
Pathardih,23.6688732,86.433914,Jharkhand,20251125
Raichur,16.2047877,77.3552519,Karnataka,20251125
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251125
Ranipet,12.9487403,79.318978,Tamil Nadu,20251125
Shillong,25.5787726,91.8932535,Meghalaya,20251125
Shivamogga,13.9299299,75.568101,Karnataka,20251125
Siwan,26.2243204,84.3599953,Bihar,20251125
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251125
Srinagar,34.0836708,74.7972825,,20251125
Suakati,21.6043925,85.5161612,Odisha,20251125
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251125
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251125
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251125
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251125
Tumakuru,13.3378762,77.117325,Karnataka,20251125
Udupi,13.3439188,74.74745039999999,Karnataka,20251125
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251125
Vatva,22.9664255,72.6159326,Gujarat,20251125
Vellore,12.9235541,79.1330768,Tamil Nadu,20251125
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251125
