city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20260212
Araria,26.1324689,87.4528067,Bihar,20260212
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260212
Belgaum,15.8608974,74.5129177,Karnataka,20260212
Bhavnagar,21.7644725,72.15193040000001,Gujarat,20260212
Bidar,17.9103939,77.51990789999999,Karnataka,20260212
Bileipada,21.8635241,84.9850045,Odisha,20260212
Byrnihat,26.0515133,91.8696411,Meghalaya,20260212
Charkhi dadri,28.6143097,76.2174935,Haryana,20260212
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260212
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260212
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260212
Darbhanga,26.1542045,85.8918454,Bihar,20260212
Davanagere,14.4644085,75.921758,Karnataka,20260212
Dindigul,10.361965,77.9735844,Tamil Nadu,20260212
Ernakulam,9.9816358,76.2998842,Kerala,20260212
Gadag,15.4315406,75.63551489999999,Karnataka,20260212
Hassan,13.0752578,76.17837390000001,Karnataka,20260212
Haveri,14.7950698,75.39906739999999,Karnataka,20260212
Hosur,12.7409127,77.8252923,Tamil Nadu,20260212
Imphal,24.8107515,93.9386097,Manipur,20260212
Jalna,19.8346659,75.88163449999999,Maharashtra,20260212
Jhansi,25.4487699,78.5697526,Uttar Pradesh,20260212
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260212
Kaithal,29.8042758,76.4039016,Haryana,20260212
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260212
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260212
Karwar,14.8073777,74.129898,Karnataka,20260212
Kochi,9.9312328,76.26730409999999,Kerala,20260212
Kolar,13.1362143,78.12909859999999,Karnataka,20260212
Koppal,15.3504652,76.1567298,Karnataka,20260212
Kozhikode,11.2488425,75.78392099999999,Kerala,20260212
Madurai,9.9252007,78.1197754,Tamil Nadu,20260212
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260212
Mangalore,12.8854777,74.8388112,Karnataka,20260212
Manguraha,26.5638594,84.60735369999999,Bihar,20260212
Mehsana,23.5879607,72.36932519999999,Gujarat,20260212
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260212
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260212
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260212
Nandesari,22.4102781,73.09128840000001,Gujarat,20260212
Nayagarh,20.1231332,85.1038426,Odisha,20260212
Ooty,11.4102038,76.6950324,Tamil Nadu,20260212
Palkalaiperur,0,0,,20260212
Pampore,34.0060098,74.9238001,,20260212
Panchgaon,28.3154379,76.8970669,Haryana,20260212
Pathardih,23.6688732,86.433914,Jharkhand,20260212
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260212
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260212
Raichur,16.2047877,77.3552519,Karnataka,20260212
Rajgir,25.0261746,85.4173739,Bihar,20260212
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260212
Ranipet,12.9487403,79.318978,Tamil Nadu,20260212
Salem,42.5197473,-70.8954626,Tamil Nadu,20260212
Sirsa,29.5320731,75.03177339999999,Haryana,20260212
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260212
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260212
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260212
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260212
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260212
Tumidih,22.0585051,83.344206,Chhattisgarh,20260212
Udupi,13.3439188,74.74745039999999,Karnataka,20260212
Vapi,20.3893155,72.9106202,Gujarat,20260212
Vellore,12.9235541,79.1330768,Tamil Nadu,20260212
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260212
