city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260420
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260420
Beed,18.990088,75.7531324,Maharashtra,20260420
Belgaum,15.8608974,74.5129177,Karnataka,20260420
Bhilwara,25.3407388,74.63131829999999,Rajasthan,20260420
Bhiwani,28.7984414,76.14437149999999,Haryana,20260420
Bidar,17.9103939,77.51990789999999,Karnataka,20260420
Byrnihat (assam,26.0515133,91.8696411,Meghalaya,20260420
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260420
Chhal,22.1266092,83.1347414,Chhattisgarh,20260420
Chhapra,25.7811397,84.7543413,Bihar,20260420
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260420
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260420
Darbhanga,26.1542045,85.8918454,Bihar,20260420
Davanagere,14.4644085,75.921758,Karnataka,20260420
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260420
Dindigul,10.361965,77.9735844,Tamil Nadu,20260420
Dombivli,19.2149032,73.0908247,Maharashtra,20260420
Dungarpur,23.8518813,73.72043049999999,Rajasthan,20260420
Eloor,10.0669103,76.2989896,Kerala,20260420
Ernakulam,9.9816358,76.2998842,Kerala,20260420
Fatehabad,29.5131814,75.4509532,Haryana,20260420
Gadag,15.4315406,75.63551489999999,Karnataka,20260420
Hassan,13.0752578,76.17837390000001,Karnataka,20260420
Haveri,14.7950698,75.39906739999999,Karnataka,20260420
Hingoli,19.7114963,77.1453846,Maharashtra,20260420
Hosur,12.7409127,77.8252923,Tamil Nadu,20260420
Hubballi,15.3647083,75.1239547,Karnataka,20260420
Imphal,24.8107515,93.9386097,Manipur,20260420
Kalyan,19.2403305,73.1305395,Maharashtra,20260420
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260420
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260420
Karwar,14.8073777,74.129898,Karnataka,20260420
Kashipur,29.2104232,78.9618845,Uttarakhand,20260420
Khora,28.753915,77.3999054,Uttar Pradesh,20260420
Kochi,9.9312328,76.26730409999999,Kerala,20260420
Kolar,13.1362143,78.12909859999999,Karnataka,20260420
Koppal,15.3504652,76.1567298,Karnataka,20260420
Kozhikode,11.2488425,75.78392099999999,Kerala,20260420
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260420
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260420
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260420
Nagaon,26.348009,92.6838111,Assam,20260420
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260420
Nalbari,26.4446185,91.4410527,Assam,20260420
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260420
Ooty,11.4102038,76.6950324,Tamil Nadu,20260420
Palkalaiperur,0,0,,20260420
Pampore,34.0060098,74.9238001,,20260420
Panipat,29.3909464,76.9635023,Haryana,20260420
Pathardih,23.6688732,86.433914,Jharkhand,20260420
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260420
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260420
Raichur,16.2047877,77.3552519,Karnataka,20260420
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260420
Ranipet,12.9487403,79.318978,Tamil Nadu,20260420
Salem,42.5197473,-70.8954626,Tamil Nadu,20260420
Sangli,16.8543204,74.5801748,Maharashtra,20260420
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260420
Tensa,21.8727849,85.171266,Odisha,20260420
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260420
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260420
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260420
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260420
Tumakuru,13.3378762,77.117325,Karnataka,20260420
Udupi,13.3439188,74.74745039999999,Karnataka,20260420
Vapi,20.3893155,72.9106202,Gujarat,20260420
Vellore,12.9235541,79.1330768,Tamil Nadu,20260420
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260420
Yadgir. Note,16.748739,77.130872,Karnataka,20260420
