city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250709
Bahadurgarh,28.6913756,76.9314064,Haryana,20250709
Ballabgarh,28.338774,77.3205629,Haryana,20250709
Barrackpore,22.766117,88.35155619999999,West Bengal,20250709
Belgaum,15.8608974,74.5129177,Karnataka,20250709
Bhiwani,28.7974684,76.1322058,Haryana,20250709
Bidar,17.9103939,77.51990789999999,Karnataka,20250709
Bihar sharif,25.2049738,85.517437,Bihar,20250709
Bileipada,21.8635241,84.9850045,Odisha,20250709
Charkhi dadri,28.5920617,76.2652909,Haryana,20250709
Chhal,0,0,Chhattisgarh,20250709
Chhapra,25.7811397,84.7543413,Bihar,20250709
Chittoor,13.217176,79.1003289,Andhra Pradesh,20250709
Darbhanga,26.1542045,85.8918454,Bihar,20250709
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250709
Dharuhera,28.2056606,76.7914639,Haryana,20250709
Dhule,20.9042201,74.7748979,Maharashtra,20250709
Ernakulam,9.9816358,76.2998842,Kerala,20250709
Faridabad,28.4089123,77.3177894,Haryana,20250709
Fatehabad,29.5131814,75.4509532,Haryana,20250709
Firozabad,27.1591961,78.3957331,Uttar Pradesh,20250709
Gadag,15.4315406,75.63551489999999,Karnataka,20250709
Gangtok,27.3313512,88.6138113,Sikkim,20250709
Haveri,14.7950698,75.39906739999999,Karnataka,20250709
Hisar,29.1491875,75.7216527,Haryana,20250709
Hosur,12.7409127,77.8252923,Tamil Nadu,20250709
Jind,29.325508,76.29979089999999,Haryana,20250709
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250709
Kaithal,29.8042758,76.4039016,Haryana,20250709
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250709
Kannur,11.8704703,75.367882,Kerala,20250709
Karnal,29.6856929,76.9904825,Haryana,20250709
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250709
Karwar,14.8073777,74.129898,Karnataka,20250709
Katihar,25.5540648,87.5591073,Bihar,20250709
Kochi,9.9312328,76.26730409999999,Kerala,20250709
Kolar,13.1362143,78.12909859999999,Karnataka,20250709
Kollam,8.8932118,76.6141396,Kerala,20250709
Koppal,15.3504652,76.1567298,Karnataka,20250709
Kozhikode,11.2488425,75.78392099999999,Kerala,20250709
Kurukshetra,29.9695121,76.878282,Haryana,20250709
Madurai,9.9252007,78.1197754,Tamil Nadu,20250709
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250709
Mandikhera,27.8966318,76.99166749999999,Haryana,20250709
Manesar,28.3515381,76.9427774,Haryana,20250709
Manguraha,26.5638594,84.60735369999999,Bihar,20250709
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250709
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250709
Naharlagun,27.1086309,93.69839789999999,,20250709
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250709
Narnaul,28.0687645,76.10678899999999,Haryana,20250709
Palwal,28.1472852,77.3259878,Haryana,20250709
Panchkula,30.6942091,76.860565,Haryana,20250709
Panipat,29.3909464,76.9635023,Haryana,20250709
Parbhani,19.2608384,76.774776,Maharashtra,20250709
Pathardih,23.6688732,86.433914,Jharkhand,20250709
Raichur,16.2047877,77.3552519,Karnataka,20250709
Rajgir,25.0261746,85.4173739,Bihar,20250709
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250709
Rohtak,28.8955152,76.606611,Haryana,20250709
Rupnagar,30.9661003,76.5230961,Punjab,20250709
Salem,11.664325,78.1460142,Tamil Nadu,20250709
Sasaram,24.9538803,84.01428659999999,Bihar,20250709
Satna,24.6005075,80.8322428,Madhya Pradesh,20250709
Sirsa,29.5320731,75.03177339999999,Haryana,20250709
Siwan,26.2243204,84.3599953,Bihar,20250709
Sonipat,28.99308229999999,77.0150735,Haryana,20250709
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250709
Srinagar,34.0836708,74.7972825,,20250709
Surat,21.1702401,72.83106070000001,Gujarat,20250709
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250709
Udupi,13.3439188,74.74745039999999,Karnataka,20250709
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250709
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250709
