city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250414
Ambala,30.3752011,76.782122,Haryana,20250414
Bahadurgarh,28.6913756,76.9314064,Haryana,20250414
Ballabgarh,28.338774,77.3205629,Haryana,20250414
Begusarai,25.4181638,86.1271542,Bihar,20250414
Belgaum,15.8496953,74.4976741,Karnataka,20250414
Bettiah,26.8025577,84.520147,Bihar,20250414
Bhiwani,28.7974684,76.1322058,Haryana,20250414
Bihar sharif,25.2049738,85.517437,Bihar,20250414
Bikaner,28.0229348,73.3119159,Rajasthan,20250414
Bileipada,21.8635241,84.9850045,Odisha,20250414
Buxar,25.5647103,83.9777482,Bihar,20250414
Charkhi dadri,28.5920617,76.2652909,Haryana,20250414
Darbhanga,26.1542045,85.8918454,Bihar,20250414
Davanagere,14.4644085,75.921758,Karnataka,20250414
Dharuhera,28.2056606,76.7914639,Haryana,20250414
Ernakulam,9.9816358,76.2998842,Kerala,20250414
Faridabad,28.4089123,77.3177894,Haryana,20250414
Fatehabad,29.5131814,75.4509532,Haryana,20250414
Gangtok,27.3313512,88.6138113,Sikkim,20250414
Hassan,13.0033234,76.1003894,Karnataka,20250414
Haveri,14.7950698,75.39906739999999,Karnataka,20250414
Hisar,29.1491875,75.7216527,Haryana,20250414
Jind,29.325508,76.29979089999999,Haryana,20250414
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250414
Kaithal,29.8042758,76.4039016,Haryana,20250414
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250414
Kannur,11.8744775,75.37036619999999,Kerala,20250414
Karnal,29.6856929,76.9904825,Haryana,20250414
Karwar,14.8073777,74.129898,Karnataka,20250414
Kishanganj,26.0982167,87.9450379,Bihar,20250414
Kochi,9.9312328,76.26730409999999,Kerala,20250414
Kohima,25.6751129,94.10859980000001,Nagaland,20250414
Kolar,13.1362143,78.12909859999999,Karnataka,20250414
Kozhikode,11.2587531,75.78041,Kerala,20250414
Kurukshetra,29.9695121,76.878282,Haryana,20250414
Madikeri,12.4244205,75.7381856,Karnataka,20250414
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250414
Mandikhera,27.8966318,76.99166749999999,Haryana,20250414
Manesar,28.3515381,76.9427774,Haryana,20250414
Manguraha,26.5638594,84.60735369999999,Bihar,20250414
Naharlagun,27.1086309,93.69839789999999,,20250414
Nalbari,26.4446185,91.4410527,Assam,20250414
Nandesari,22.4102781,73.09128840000001,Gujarat,20250414
Narnaul,28.0687645,76.10678899999999,Haryana,20250414
Ooty,11.4102038,76.6950324,Tamil Nadu,20250414
Palwal,28.1472852,77.3259878,Haryana,20250414
Panchkula,30.6942091,76.860565,Haryana,20250414
Panipat,29.3909464,76.9635023,Haryana,20250414
Pathardih,23.6688732,86.433914,Jharkhand,20250414
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250414
Purnia,25.771665,87.47923589999999,Bihar,20250414
Raichur,16.216018,77.3565608,Karnataka,20250414
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250414
Ranipet,12.9487403,79.318978,Tamil Nadu,20250414
Rohtak,28.8955152,76.606611,Haryana,20250414
Saharsa,25.8773651,86.5927887,Bihar,20250414
Salem,11.664325,78.1460142,Tamil Nadu,20250414
Sirsa,29.5320731,75.03177339999999,Haryana,20250414
Sivasagar,26.989087,94.63942399999999,Assam,20250414
Siwan,26.2243204,84.3599953,Bihar,20250414
Sonipat,28.99308229999999,77.0150735,Haryana,20250414
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250414
Srinagar,34.0836708,74.7972825,,20250414
Suakati,21.6043925,85.5161612,Odisha,20250414
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250414
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250414
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250414
Udupi,13.3408807,74.7421427,Karnataka,20250414
Vijayapura,16.8301708,75.710031,Karnataka,20250414
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250414
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250414
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250414
