city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250522
Bagalkot,16.1691096,75.6615029,Karnataka,20250522
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250522
Bahadurgarh,28.6913756,76.9314064,Haryana,20250522
Ballabgarh,28.338774,77.3205629,Haryana,20250522
Banswara,23.5451408,74.4405475,Rajasthan,20250522
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20250522
Begusarai,25.4181638,86.1271542,Bihar,20250522
Belgaum,15.8496953,74.4976741,Karnataka,20250522
Bhagalpur,25.242453,86.9842256,Bihar,20250522
Bhilwara,25.3407388,74.63131829999999,Rajasthan,20250522
Bhiwani,28.7974684,76.1322058,Haryana,20250522
Bidar,17.9103939,77.51990789999999,Karnataka,20250522
Bihar sharif,25.2049738,85.517437,Bihar,20250522
Bulandshahr,28.406963,77.8498292,Uttar Pradesh,20250522
Chandrapur,19.9615398,79.2961468,Maharashtra,20250522
Charkhi dadri,28.5920617,76.2652909,Haryana,20250522
Chhal,0,0,Chhattisgarh,20250522
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250522
Darbhanga,26.1542045,85.8918454,Bihar,20250522
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250522
Dharuhera,28.2056606,76.7914639,Haryana,20250522
Ernakulam,9.9816358,76.2998842,Kerala,20250522
Faridabad,28.4089123,77.3177894,Haryana,20250522
Fatehabad,29.5131814,75.4509532,Haryana,20250522
Gadag,15.4315406,75.63551489999999,Karnataka,20250522
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250522
Hassan,13.0752578,76.17837390000001,Karnataka,20250522
Haveri,14.7950698,75.39906739999999,Karnataka,20250522
Hisar,29.1491875,75.7216527,Haryana,20250522
Hosur,12.7409127,77.8252923,Tamil Nadu,20250522
Hubballi,15.3647083,75.1239547,Karnataka,20250522
Jalna,19.8346659,75.88163449999999,Maharashtra,20250522
Jhansi,25.4487699,78.5697526,Uttar Pradesh,20250522
Jind,29.325508,76.29979089999999,Haryana,20250522
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250522
Kaithal,29.8042758,76.4039016,Haryana,20250522
Kannur,11.8744775,75.37036619999999,Kerala,20250522
Karnal,29.6856929,76.9904825,Haryana,20250522
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250522
Karwar,14.8073777,74.129898,Karnataka,20250522
Kochi,9.9312328,76.26730409999999,Kerala,20250522
Kolar,13.1362143,78.12909859999999,Karnataka,20250522
Kollam,8.8932118,76.6141396,Kerala,20250522
Kozhikode,11.2587531,75.78041,Kerala,20250522
Kurukshetra,29.9695121,76.878282,Haryana,20250522
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250522
Mandikhera,27.8966318,76.99166749999999,Haryana,20250522
Manesar,28.3515381,76.9427774,Haryana,20250522
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250522
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250522
Naharlagun,27.1086309,93.69839789999999,,20250522
Nalbari,26.4446185,91.4410527,Assam,20250522
Narnaul,28.0687645,76.10678899999999,Haryana,20250522
Palkalaiperur,0,0,,20250522
Palwal,28.1472852,77.3259878,Haryana,20250522
Panchkula,30.6942091,76.860565,Haryana,20250522
Panipat,29.3909464,76.9635023,Haryana,20250522
Parbhani,19.2608384,76.774776,Maharashtra,20250522
Pathardih,23.6688732,86.433914,Jharkhand,20250522
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250522
Puducherry,11.9415915,79.8083133,Puducherry,20250522
Raichur,16.216018,77.3565608,Karnataka,20250522
Rajgir,25.0261746,85.4173739,Bihar,20250522
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250522
Rohtak,28.8955152,76.606611,Haryana,20250522
Rupnagar,30.9661003,76.5230961,Punjab,20250522
Satna,24.6005075,80.8322428,Madhya Pradesh,20250522
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250522
Sirsa,29.5320731,75.03177339999999,Haryana,20250522
Sonipat,28.99308229999999,77.0150735,Haryana,20250522
Srinagar,34.0836708,74.7972825,,20250522
Thrissur,10.5276416,76.2144349,Kerala,20250522
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250522
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250522
Tumakuru,13.3378762,77.117325,Karnataka,20250522
Udupi,13.3408807,74.7421427,Karnataka,20250522
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250522
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250522
