city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250426
Amritsar,31.6339793,74.8722642,Punjab,20250426
Arrah,25.5541358,84.6664797,Bihar,20250426
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250426
Bahadurgarh,28.6913756,76.9314064,Haryana,20250426
Ballabgarh,28.338774,77.3205629,Haryana,20250426
Begusarai,25.4181638,86.1271542,Bihar,20250426
Bettiah,26.8025577,84.520147,Bihar,20250426
Bhiwani,28.7974684,76.1322058,Haryana,20250426
Bidar,17.9103939,77.51990789999999,Karnataka,20250426
Bihar sharif,25.2049738,85.517437,Bihar,20250426
Bikaner,28.0229348,73.3119159,Rajasthan,20250426
Bileipada,21.8635241,84.9850045,Odisha,20250426
Charkhi dadri,28.5920617,76.2652909,Haryana,20250426
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250426
Darbhanga,26.1542045,85.8918454,Bihar,20250426
Dausa,26.8996953,76.332411,Rajasthan,20250426
Dharuhera,28.2056606,76.7914639,Haryana,20250426
Dhule,20.9042201,74.7748979,Maharashtra,20250426
Ernakulam,9.9816358,76.2998842,Kerala,20250426
Faridabad,28.4089123,77.3177894,Haryana,20250426
Fatehabad,29.5131814,75.4509532,Haryana,20250426
Gangtok,27.3313512,88.6138113,Sikkim,20250426
Hajipur,25.6924354,85.20832399999999,Bihar,20250426
Hassan,13.0033234,76.1003894,Karnataka,20250426
Haveri,14.7950698,75.39906739999999,Karnataka,20250426
Hisar,29.1491875,75.7216527,Haryana,20250426
Jind,29.325508,76.29979089999999,Haryana,20250426
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250426
Kaithal,29.8042758,76.4039016,Haryana,20250426
Karnal,29.6856929,76.9904825,Haryana,20250426
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250426
Karwar,14.8073777,74.129898,Karnataka,20250426
Kochi,9.9312328,76.26730409999999,Kerala,20250426
Kolar,13.1362143,78.12909859999999,Karnataka,20250426
Kozhikode,11.2587531,75.78041,Kerala,20250426
Kurukshetra,29.9695121,76.878282,Haryana,20250426
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250426
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250426
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250426
Mandikhera,27.8966318,76.99166749999999,Haryana,20250426
Manesar,28.3515381,76.9427774,Haryana,20250426
Mangalore,12.9141417,74.8559568,Karnataka,20250426
Nagaon,26.348009,92.6838111,Assam,20250426
Naharlagun,27.1086309,93.69839789999999,,20250426
Nandesari,22.4102781,73.09128840000001,Gujarat,20250426
Narnaul,28.0687645,76.10678899999999,Haryana,20250426
Palwal,28.1472852,77.3259878,Haryana,20250426
Panchkula,30.6942091,76.860565,Haryana,20250426
Panipat,29.3909464,76.9635023,Haryana,20250426
Pathardih,23.6688732,86.433914,Jharkhand,20250426
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250426
Raichur,16.216018,77.3565608,Karnataka,20250426
Rajgir,25.0261746,85.4173739,Bihar,20250426
Ranipet,12.9487403,79.318978,Tamil Nadu,20250426
Rohtak,28.8955152,76.606611,Haryana,20250426
Rupnagar,30.9661003,76.5230961,Punjab,20250426
Sangli,16.8523973,74.5814773,Maharashtra,20250426
Satna,24.6005075,80.8322428,Madhya Pradesh,20250426
Sawai madhopur,26.012373,76.3560109,Rajasthan,20250426
Sirsa,29.5320731,75.03177339999999,Haryana,20250426
Sonipat,28.99308229999999,77.0150735,Haryana,20250426
Srinagar,34.0836708,74.7972825,,20250426
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250426
Tumakuru,13.3378762,77.117325,Karnataka,20250426
Udupi,13.3408807,74.7421427,Karnataka,20250426
Vatva,22.9664255,72.6159326,Gujarat,20250426
Vellore,12.9235541,79.1330768,Tamil Nadu,20250426
Vijayapura,16.8301708,75.710031,Karnataka,20250426
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250426
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250426
