city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250418
Badlapur,0,0,Maharashtra,20250418
Bahadurgarh,28.6913756,76.9314064,Haryana,20250418
Ballabgarh,28.338774,77.3205629,Haryana,20250418
Begusarai,25.4181638,86.1271542,Bihar,20250418
Bettiah,26.8025577,84.520147,Bihar,20250418
Bhagalpur,25.242453,86.9842256,Bihar,20250418
Bhiwani,28.7974684,76.1322058,Haryana,20250418
Bidar,17.9103939,77.51990789999999,Karnataka,20250418
Bihar sharif,25.2049738,85.517437,Bihar,20250418
Charkhi dadri,28.5920617,76.2652909,Haryana,20250418
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250418
Chhapra,25.7811397,84.7543413,Bihar,20250418
Chittoor,13.217176,79.1003289,Andhra Pradesh,20250418
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250418
Darbhanga,26.1542045,85.8918454,Bihar,20250418
Davanagere,14.4644085,75.921758,Karnataka,20250418
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250418
Dharuhera,28.2056606,76.7914639,Haryana,20250418
Dholpur,26.6965521,77.8907576,Rajasthan,20250418
Ernakulam,9.9816358,76.2998842,Kerala,20250418
Faridabad,28.4089123,77.3177894,Haryana,20250418
Fatehabad,29.5131814,75.4509532,Haryana,20250418
Gangtok,27.3313512,88.6138113,Sikkim,20250418
Hajipur,25.6924354,85.20832399999999,Bihar,20250418
Hassan,13.0033234,76.1003894,Karnataka,20250418
Haveri,14.7950698,75.39906739999999,Karnataka,20250418
Hisar,29.1491875,75.7216527,Haryana,20250418
Jind,29.325508,76.29979089999999,Haryana,20250418
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250418
Kaithal,29.8042758,76.4039016,Haryana,20250418
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250418
Karnal,29.6856929,76.9904825,Haryana,20250418
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250418
Karwar,14.8073777,74.129898,Karnataka,20250418
Kochi,9.9312328,76.26730409999999,Kerala,20250418
Kolar,13.1362143,78.12909859999999,Karnataka,20250418
Kozhikode,11.2587531,75.78041,Kerala,20250418
Kurukshetra,29.9695121,76.878282,Haryana,20250418
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250418
Mandikhera,27.8966318,76.99166749999999,Haryana,20250418
Manesar,28.3515381,76.9427774,Haryana,20250418
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250418
Nagaon,26.348009,92.6838111,Assam,20250418
Naharlagun,27.1086309,93.69839789999999,,20250418
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250418
Nandesari,22.4102781,73.09128840000001,Gujarat,20250418
Narnaul,28.0687645,76.10678899999999,Haryana,20250418
Palwal,28.1472852,77.3259878,Haryana,20250418
Panchkula,30.6942091,76.860565,Haryana,20250418
Panipat,29.3909464,76.9635023,Haryana,20250418
Pathardih,23.6688732,86.433914,Jharkhand,20250418
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250418
Raichur,16.216018,77.3565608,Karnataka,20250418
Rajgir,25.0261746,85.4173739,Bihar,20250418
Rohtak,28.8955152,76.606611,Haryana,20250418
Samastipur,25.8560271,85.7868233,Bihar,20250418
Sirsa,29.5320731,75.03177339999999,Haryana,20250418
Sonipat,28.99308229999999,77.0150735,Haryana,20250418
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250418
Srinagar,34.0836708,74.7972825,,20250418
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250418
Udupi,13.3408807,74.7421427,Karnataka,20250418
Vijayapura,16.8301708,75.710031,Karnataka,20250418
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250418
