city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250412
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250412
Bahadurgarh,28.6913756,76.9314064,Haryana,20250412
Ballabgarh,28.338774,77.3205629,Haryana,20250412
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20250412
Baripada,21.9319838,86.7465928,Odisha,20250412
Begusarai,25.4181638,86.1271542,Bihar,20250412
Belgaum,15.8496953,74.4976741,Karnataka,20250412
Bhiwadi,28.2014149,76.8275503,Rajasthan,20250412
Bhiwani,28.7974684,76.1322058,Haryana,20250412
Bihar sharif,25.2049738,85.517437,Bihar,20250412
Bikaner,28.0229348,73.3119159,Rajasthan,20250412
Charkhi dadri,28.5920617,76.2652909,Haryana,20250412
Darbhanga,26.1542045,85.8918454,Bihar,20250412
Dharuhera,28.2056606,76.7914639,Haryana,20250412
Dhule,20.9042201,74.7748979,Maharashtra,20250412
Ernakulam,9.9816358,76.2998842,Kerala,20250412
Faridabad,28.4089123,77.3177894,Haryana,20250412
Fatehabad,29.5131814,75.4509532,Haryana,20250412
Gangtok,27.3313512,88.6138113,Sikkim,20250412
Gurugram,28.4594965,77.0266383,Haryana,20250412
Hassan,13.0033234,76.1003894,Karnataka,20250412
Haveri,14.7950698,75.39906739999999,Karnataka,20250412
Hisar,29.1491875,75.7216527,Haryana,20250412
Imphal,24.8107515,93.9386097,Manipur,20250412
Jind,29.325508,76.29979089999999,Haryana,20250412
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250412
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250412
Kaithal,29.8042758,76.4039016,Haryana,20250412
Karnal,29.6856929,76.9904825,Haryana,20250412
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250412
Karwar,14.8073777,74.129898,Karnataka,20250412
Katihar,25.5540648,87.5591073,Bihar,20250412
Khurja,28.2489801,77.854903,Uttar Pradesh,20250412
Kochi,9.9312328,76.26730409999999,Kerala,20250412
Kohima,25.6751129,94.10859980000001,Nagaland,20250412
Kolar,13.1362143,78.12909859999999,Karnataka,20250412
Koppal,15.3504652,76.1567298,Karnataka,20250412
Kozhikode,11.2587531,75.78041,Kerala,20250412
Kurukshetra,29.9695121,76.878282,Haryana,20250412
Madikeri,12.4244205,75.7381856,Karnataka,20250412
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250412
Mandikhera,27.8966318,76.99166749999999,Haryana,20250412
Manesar,28.3515381,76.9427774,Haryana,20250412
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250412
Munger,25.3707993,86.47339029999999,Bihar,20250412
Narnaul,28.0687645,76.10678899999999,Haryana,20250412
Palwal,28.1472852,77.3259878,Haryana,20250412
Panchkula,30.6942091,76.860565,Haryana,20250412
Panipat,29.3909464,76.9635023,Haryana,20250412
Pathardih,23.6688732,86.433914,Jharkhand,20250412
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250412
Raichur,16.216018,77.3565608,Karnataka,20250412
Rajgir,25.0261746,85.4173739,Bihar,20250412
Rohtak,28.8955152,76.606611,Haryana,20250412
Salem,11.664325,78.1460142,Tamil Nadu,20250412
Sasaram,24.9538803,84.01428659999999,Bihar,20250412
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250412
Sirsa,29.5320731,75.03177339999999,Haryana,20250412
Siwan,26.2243204,84.3599953,Bihar,20250412
Sonipat,28.99308229999999,77.0150735,Haryana,20250412
Srinagar,34.0836708,74.7972825,,20250412
Tensa,0,0,Odisha,20250412
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250412
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250412
Udupi,13.3408807,74.7421427,Karnataka,20250412
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250412
Vijayapura,16.8301708,75.710031,Karnataka,20250412
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250412
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250412
