city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250820
Alwar,27.5529907,76.6345735,Rajasthan,20250820
Ambala,30.3752011,76.782122,Haryana,20250820
Amritsar,31.6339793,74.8722642,Punjab,20250820
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250820
Bahadurgarh,28.6913756,76.9314064,Haryana,20250820
Ballabgarh,28.338774,77.3205629,Haryana,20250820
Bathinda,30.210994,74.9454745,Punjab,20250820
Belgaum,15.8608974,74.5129177,Karnataka,20250820
Bhiwani,28.7974684,76.1322058,Haryana,20250820
Bileipada,21.8635241,84.9850045,Odisha,20250820
Byrnihat,26.0515133,91.8696411,Meghalaya,20250820
Charkhi dadri,28.5920617,76.2652909,Haryana,20250820
Darbhanga,26.1542045,85.8918454,Bihar,20250820
Dharuhera,28.2056606,76.7914639,Haryana,20250820
Ernakulam,9.9816358,76.2998842,Kerala,20250820
Faridabad,28.4089123,77.3177894,Haryana,20250820
Fatehabad,29.5131814,75.4509532,Haryana,20250820
Gadag,15.4315406,75.63551489999999,Karnataka,20250820
Hajipur,25.6924354,85.20832399999999,Bihar,20250820
Hassan,13.0752578,76.17837390000001,Karnataka,20250820
Haveri,14.7950698,75.39906739999999,Karnataka,20250820
Hisar,29.1491875,75.7216527,Haryana,20250820
Imphal,24.8107515,93.9386097,Manipur,20250820
Jind,29.325508,76.29979089999999,Haryana,20250820
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250820
Kaithal,29.8042758,76.4039016,Haryana,20250820
Karnal,29.6856929,76.9904825,Haryana,20250820
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250820
Karwar,14.8073777,74.129898,Karnataka,20250820
Kochi,9.9312328,76.26730409999999,Kerala,20250820
Kolar,13.1362143,78.12909859999999,Karnataka,20250820
Kollam,8.8932118,76.6141396,Kerala,20250820
Kozhikode,11.2488425,75.78392099999999,Kerala,20250820
Kurukshetra,29.9695121,76.878282,Haryana,20250820
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250820
Mandikhera,27.8966318,76.99166749999999,Haryana,20250820
Manesar,28.3515381,76.9427774,Haryana,20250820
Manguraha,26.5638594,84.60735369999999,Bihar,20250820
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250820
Narnaul,28.0687645,76.10678899999999,Haryana,20250820
Palwal,28.1472852,77.3259878,Haryana,20250820
Panchgaon,28.1517833,76.717779,Haryana,20250820
Panchkula,30.6942091,76.860565,Haryana,20250820
Panipat,29.3909464,76.9635023,Haryana,20250820
Pathardih,23.6688732,86.433914,Jharkhand,20250820
Patiala,30.3397809,76.3868797,Punjab,20250820
Raichur,16.2047877,77.3552519,Karnataka,20250820
Rairangpur,22.2709322,86.1700894,Odisha,20250820
Rohtak,28.8955152,76.606611,Haryana,20250820
Sasaram,24.9538803,84.01428659999999,Bihar,20250820
Sikar,27.6093912,75.1397935,Rajasthan,20250820
Sirsa,29.5320731,75.03177339999999,Haryana,20250820
Sonipat,28.99308229999999,77.0150735,Haryana,20250820
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250820
Srinagar,34.0836708,74.7972825,,20250820
Talcher,20.9501027,85.216816,Odisha,20250820
Tumakuru,13.3378762,77.117325,Karnataka,20250820
Udupi,13.3439188,74.74745039999999,Karnataka,20250820
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250820
Ulhasnagar,19.2215115,73.1644628,Maharashtra,20250820
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250820
