city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260103
Bahadurgarh,28.6913756,76.9314064,Haryana,20260103
Banswara,23.5451408,74.4405475,Rajasthan,20260103
Bidar,17.9103939,77.51990789999999,Karnataka,20260103
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260103
Charkhi dadri,28.6143097,76.2174935,Haryana,20260103
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260103
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260103
Darbhanga,26.1542045,85.8918454,Bihar,20260103
Dindigul,10.361965,77.9735844,Tamil Nadu,20260103
Ernakulam,9.9816358,76.2998842,Kerala,20260103
Gadag,15.4315406,75.63551489999999,Karnataka,20260103
Gangtok,27.3313512,88.6138113,Sikkim,20260103
Hassan,13.0752578,76.17837390000001,Karnataka,20260103
Haveri,14.7950698,75.39906739999999,Karnataka,20260103
Hosur,12.7409127,77.8252923,Tamil Nadu,20260103
Imphal,24.8107515,93.9386097,Manipur,20260103
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260103
Kaithal,29.8042758,76.4039016,Haryana,20260103
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260103
Karwar,14.8073777,74.129898,Karnataka,20260103
Khanna,30.70707689999999,76.2169907,Punjab,20260103
Kochi,9.9312328,76.26730409999999,Kerala,20260103
Kolar,13.1362143,78.12909859999999,Karnataka,20260103
Kollam,8.8932118,76.6141396,Kerala,20260103
Koppal,15.3504652,76.1567298,Karnataka,20260103
Kozhikode,11.2488425,75.78392099999999,Kerala,20260103
Malegaon,20.5579034,74.5089457,Maharashtra,20260103
Mangalore,12.8854777,74.8388112,Karnataka,20260103
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260103
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260103
Nanded,19.1485289,77.3191471,Maharashtra,20260103
Nandesari,22.4102781,73.09128840000001,Gujarat,20260103
Palkalaiperur,0,0,,20260103
Pathardih,23.6688732,86.433914,Jharkhand,20260103
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260103
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260103
Raichur,16.2047877,77.3552519,Karnataka,20260103
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260103
Ranipet,12.9487403,79.318978,Tamil Nadu,20260103
Salem,42.5197473,-70.8954626,Tamil Nadu,20260103
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260103
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260103
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260103
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260103
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260103
Udupi,13.3439188,74.74745039999999,Karnataka,20260103
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260103
Vellore,12.9235541,79.1330768,Tamil Nadu,20260103
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260103
