city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250927
Ambala,30.3752011,76.782122,Haryana,20250927
Amritsar,31.6339793,74.8722642,Punjab,20250927
Arrah,25.5541358,84.6664797,Bihar,20250927
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250927
Bahadurgarh,28.6913756,76.9314064,Haryana,20250927
Ballabgarh,28.338774,77.3205629,Haryana,20250927
Belgaum,15.8608974,74.5129177,Karnataka,20250927
Bettiah,26.8025577,84.520147,Bihar,20250927
Bhiwani,28.7974684,76.1322058,Haryana,20250927
Bidar,17.9103939,77.51990789999999,Karnataka,20250927
Byrnihat,26.0515133,91.8696411,Meghalaya,20250927
Charkhi dadri,28.5920617,76.2652909,Haryana,20250927
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250927
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250927
Darbhanga,26.1542045,85.8918454,Bihar,20250927
Dharuhera,28.2056606,76.7914639,Haryana,20250927
Dharwad,15.4589236,75.007808,Karnataka,20250927
Ernakulam,9.9816358,76.2998842,Kerala,20250927
Fatehabad,29.5131814,75.4509532,Haryana,20250927
Gadag,15.4315406,75.63551489999999,Karnataka,20250927
Gaya,24.7913957,85.0002336,Bihar,20250927
Hassan,13.0752578,76.17837390000001,Karnataka,20250927
Hisar,29.1491875,75.7216527,Haryana,20250927
Imphal,24.8107515,93.9386097,Manipur,20250927
Jind,29.325508,76.29979089999999,Haryana,20250927
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250927
Kaithal,29.8042758,76.4039016,Haryana,20250927
Kannur,11.8704703,75.367882,Kerala,20250927
Karnal,29.6856929,76.9904825,Haryana,20250927
Kishanganj,26.0982167,87.9450379,Bihar,20250927
Kochi,9.9312328,76.26730409999999,Kerala,20250927
Kolar,13.1362143,78.12909859999999,Karnataka,20250927
Koppal,15.3504652,76.1567298,Karnataka,20250927
Kozhikode,11.2488425,75.78392099999999,Kerala,20250927
Kurukshetra,29.9695121,76.878282,Haryana,20250927
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250927
Mandikhera,27.8966318,76.99166749999999,Haryana,20250927
Manesar,28.3515381,76.9427774,Haryana,20250927
Mangalore,12.8854777,74.8388112,Karnataka,20250927
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250927
Munger,25.3707993,86.47339029999999,Bihar,20250927
Naharlagun,27.1086309,93.69839789999999,,20250927
Narnaul,28.0687645,76.10678899999999,Haryana,20250927
Palwal,28.1472852,77.3259878,Haryana,20250927
Panchkula,30.6942091,76.860565,Haryana,20250927
Panipat,29.3909464,76.9635023,Haryana,20250927
Pathardih,23.6688732,86.433914,Jharkhand,20250927
Puducherry,11.9415915,79.8083133,Puducherry,20250927
Purnia,25.7771391,87.4752551,Bihar,20250927
Raichur,16.2047877,77.3552519,Karnataka,20250927
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250927
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250927
Rohtak,28.8955152,76.606611,Haryana,20250927
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250927
Sirsa,29.5320731,75.03177339999999,Haryana,20250927
Sonipat,28.99308229999999,77.0150735,Haryana,20250927
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250927
Srinagar,34.0836708,74.7972825,,20250927
Suakati,21.6043925,85.5161612,Odisha,20250927
Surat,21.1702401,72.83106070000001,Gujarat,20250927
Talcher,20.9501027,85.216816,Odisha,20250927
Tensa,21.8727849,85.171266,Maharashtra,20250927
Tumakuru,13.3378762,77.117325,Karnataka,20250927
Udupi,13.3439188,74.74745039999999,Karnataka,20250927
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250927
Vijayapura,16.8301708,75.710031,Karnataka,20250927
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250927
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250927
