city,lat,long,state,date
Ahmednagar,19.0914655,74.734655,Maharashtra,20260513
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260513
Beed,18.990088,75.7531324,Maharashtra,20260513
Belgaum,15.8608974,74.5129177,Karnataka,20260513
Bettiah,26.8025577,84.520147,Bihar,20260513
Bidar,17.9103939,77.51990789999999,Karnataka,20260513
Boisar,19.8081559,72.7717775,Maharashtra,20260513
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260513
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260513
Darbhanga,26.1542045,85.8918454,Bihar,20260513
Davanagere,14.4644085,75.921758,Karnataka,20260513
Dindigul,10.361965,77.9735844,Tamil Nadu,20260513
Dombivli,19.2149032,73.0908247,Maharashtra,20260513
Eloor,10.0669103,76.2989896,Kerala,20260513
Ernakulam,9.9816358,76.2998842,Kerala,20260513
Hassan,13.0033234,76.1003894,Karnataka,20260513
Haveri,14.7950698,75.39906739999999,Karnataka,20260513
Hingoli,19.7114963,77.1453846,Maharashtra,20260513
Hisar,29.1491875,75.7216527,Haryana,20260513
Hosur,12.7409127,77.8252923,Tamil Nadu,20260513
Imphal,24.8107515,93.9386097,Manipur,20260513
Jalna,19.8346659,75.88163449999999,Maharashtra,20260513
Jhansi,25.4487699,78.5697526,Uttar Pradesh,20260513
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260513
Kaithal,29.8042758,76.4039016,Haryana,20260513
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260513
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260513
Karwar,14.8073777,74.129898,Karnataka,20260513
Kashipur,29.2104232,78.9618845,Uttarakhand,20260513
Keonjhar,21.6392783,85.605494,Odisha,20260513
Khanna,30.70707689999999,76.2169907,Punjab,20260513
Khora,28.753915,77.3999054,Uttar Pradesh,20260513
Kochi,9.9312328,76.26730409999999,Kerala,20260513
Kolar,13.1362143,78.12909859999999,Karnataka,20260513
Kollam,8.8932118,76.6141396,Kerala,20260513
Koppal,15.3504652,76.1567298,Karnataka,20260513
Kozhikode,11.2488425,75.78392099999999,Kerala,20260513
Madurai,9.9252007,78.1197754,Tamil Nadu,20260513
Mahad,18.0820208,73.42244099999999,Maharashtra,20260513
Mangalore,12.8854777,74.8388112,Karnataka,20260513
Manguraha,26.5638594,84.60735369999999,Bihar,20260513
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260513
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260513
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260513
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260513
Ooty,11.4102038,76.6950324,Tamil Nadu,20260513
Palkalaiperur,0,0,,20260513
Pathardih,23.6688732,86.433914,Jharkhand,20260513
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260513
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260513
Raichur,16.2047877,77.3552519,Karnataka,20260513
Rajgir,25.0261746,85.4173739,Bihar,20260513
Ranipet,12.9487403,79.318978,Tamil Nadu,20260513
Salem,42.5197473,-70.8954626,Tamil Nadu,20260513
Samastipur,25.8560271,85.7868233,Bihar,20260513
Satara,17.688671,74.005667,Maharashtra,20260513
Shillong,25.5787726,91.8932535,Meghalaya,20260513
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20260513
Sonipat,28.99308229999999,77.0150735,Haryana,20260513
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260513
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260513
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260513
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20260513
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260513
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260513
Tumakuru,13.3378762,77.117325,Karnataka,20260513
Tumidih,22.0585051,83.344206,Chhattisgarh,20260513
Udupi,13.3439188,74.74745039999999,Karnataka,20260513
Vellore. Note,12.9235541,79.1330768,Tamil Nadu,20260513
