city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260114
Belgaum,15.8608974,74.5129177,Karnataka,20260114
Bidar,17.9103939,77.51990789999999,Karnataka,20260114
Bileipada,21.8635241,84.9850045,Odisha,20260114
Buxar,25.5647103,83.9777482,Bihar,20260114
Chamarajanagar,11.9261471,76.9437312,Karnataka,20260114
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260114
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260114
Darbhanga,26.1542045,85.8918454,Bihar,20260114
Dharwad,15.4589236,75.007808,Karnataka,20260114
Eloor,10.0669103,76.2989896,Kerala,20260114
Ernakulam,9.9816358,76.2998842,Kerala,20260114
Gadag,15.4315406,75.63551489999999,Karnataka,20260114
Hassan,13.0752578,76.17837390000001,Karnataka,20260114
Haveri,14.7950698,75.39906739999999,Karnataka,20260114
Hosur,12.7409127,77.8252923,Tamil Nadu,20260114
Imphal,24.8107515,93.9386097,Manipur,20260114
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260114
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260114
Kannur,11.8704703,75.367882,Kerala,20260114
Karwar,14.8073777,74.129898,Karnataka,20260114
Kochi,9.9312328,76.26730409999999,Kerala,20260114
Kolar,13.1362143,78.12909859999999,Karnataka,20260114
Kollam,8.8932118,76.6141396,Kerala,20260114
Kozhikode,11.2488425,75.78392099999999,Kerala,20260114
Latur,18.4087934,76.5603828,Maharashtra,20260114
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260114
Mangalore,12.8854777,74.8388112,Karnataka,20260114
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260114
Nandesari,22.4102781,73.09128840000001,Gujarat,20260114
Ooty,11.4102038,76.6950324,Tamil Nadu,20260114
Palkalaiperur,0,0,,20260114
Pampore,34.0060098,74.9238001,,20260114
Panchkula,30.6942091,76.860565,Haryana,20260114
Pathardih,23.6688732,86.433914,Jharkhand,20260114
Purnia,25.7771391,87.4752551,Bihar,20260114
Raichur,16.2047877,77.3552519,Karnataka,20260114
Ramanagara,12.7208614,77.27989629999999,Karnataka,20260114
Ranipet,12.9487403,79.318978,Tamil Nadu,20260114
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260114
Rohtak,28.8955152,76.606611,Haryana,20260114
Salem,42.5197473,-70.8954626,Tamil Nadu,20260114
Shillong,25.5787726,91.8932535,Meghalaya,20260114
Sivasagar,26.989087,94.63942399999999,Assam,20260114
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260114
Tensa,21.8727849,85.171266,Odisha,20260114
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260114
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260114
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260114
Tumakuru,13.3378762,77.117325,Karnataka,20260114
Tumidih,22.0585051,83.344206,Chhattisgarh,20260114
Udupi,13.3439188,74.74745039999999,Karnataka,20260114
Vellore,12.9235541,79.1330768,Tamil Nadu,20260114
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260114
