city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251207
Bahadurgarh,28.6913756,76.9314064,Haryana,20251207
Baripada,21.9319838,86.7465928,Odisha,20251207
Belgaum,15.8608974,74.5129177,Karnataka,20251207
Bidar,17.9103939,77.51990789999999,Karnataka,20251207
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251207
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251207
Darbhanga,26.1542045,85.8918454,Bihar,20251207
Ernakulam,9.9816358,76.2998842,Kerala,20251207
Gadag,15.4315406,75.63551489999999,Karnataka,20251207
Hassan,13.0752578,76.17837390000001,Karnataka,20251207
Haveri,14.7950698,75.39906739999999,Karnataka,20251207
Hosur,12.7409127,77.8252923,Tamil Nadu,20251207
Imphal,24.8107515,93.9386097,Manipur,20251207
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251207
Kaithal,29.8042758,76.4039016,Haryana,20251207
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251207
Karwar,14.8073777,74.129898,Karnataka,20251207
Kochi,9.9312328,76.26730409999999,Kerala,20251207
Kolar,13.1362143,78.12909859999999,Karnataka,20251207
Kozhikode,11.2488425,75.78392099999999,Kerala,20251207
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251207
Motihari,26.6438482,84.9040337,Bihar,20251207
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251207
Nandesari,22.4102781,73.09128840000001,Gujarat,20251207
Ooty,11.4102038,76.6950324,Tamil Nadu,20251207
Palkalaiperur,0,0,,20251207
Parbhani,19.2608384,76.774776,Maharashtra,20251207
Pathardih,23.6688732,86.433914,Jharkhand,20251207
Raichur,16.2047877,77.3552519,Karnataka,20251207
Rajgir,25.0261746,85.4173739,Bihar,20251207
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251207
Ranipet,12.9487403,79.318978,Tamil Nadu,20251207
Rupnagar,30.9661003,76.5230961,Punjab,20251207
Salem,42.5197473,-70.8954626,Tamil Nadu,20251207
Shillong,25.5787726,91.8932535,Meghalaya,20251207
Srinagar,34.0836708,74.7972825,,20251207
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251207
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251207
Tumakuru,13.3378762,77.117325,Karnataka,20251207
Udupi,13.3439188,74.74745039999999,Karnataka,20251207
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251207
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251207
