city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250519
Aizawl,23.7307175,92.71731059999999,Mizoram,20250519
Ambala,30.3752011,76.782122,Haryana,20250519
Araria,26.1324689,87.4528067,Bihar,20250519
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250519
Bagalkot,16.1691096,75.6615029,Karnataka,20250519
Bahadurgarh,28.6913756,76.9314064,Haryana,20250519
Ballabgarh,28.338774,77.3205629,Haryana,20250519
Bathinda,30.210994,74.9454745,Punjab,20250519
Belgaum,15.8496953,74.4976741,Karnataka,20250519
Bettiah,26.8025577,84.520147,Bihar,20250519
Bhilwara,25.3407388,74.63131829999999,Rajasthan,20250519
Bhiwani,28.7974684,76.1322058,Haryana,20250519
Bidar,17.9103939,77.51990789999999,Karnataka,20250519
Bihar sharif,25.2049738,85.517437,Bihar,20250519
Byasanagar,20.9550552,86.1271048,Odisha,20250519
Charkhi dadri,28.5920617,76.2652909,Haryana,20250519
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250519
Chhal,0,0,Chhattisgarh,20250519
Chhapra,25.7811397,84.7543413,Bihar,20250519
Darbhanga,26.1542045,85.8918454,Bihar,20250519
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250519
Dharuhera,28.2056606,76.7914639,Haryana,20250519
Dhule,20.9042201,74.7748979,Maharashtra,20250519
Ernakulam,9.9816358,76.2998842,Kerala,20250519
Faridabad,28.4089123,77.3177894,Haryana,20250519
Fatehabad,29.5131814,75.4509532,Haryana,20250519
Gadag,15.4315406,75.63551489999999,Karnataka,20250519
Gangtok,27.3313512,88.6138113,Sikkim,20250519
Hassan,13.0033234,76.1003894,Karnataka,20250519
Haveri,14.7950698,75.39906739999999,Karnataka,20250519
Hisar,29.1491875,75.7216527,Haryana,20250519
Jind,29.325508,76.29979089999999,Haryana,20250519
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250519
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250519
Kaithal,29.8042758,76.4039016,Haryana,20250519
Kannur,11.8744775,75.37036619999999,Kerala,20250519
Karnal,29.6856929,76.9904825,Haryana,20250519
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250519
Karwar,14.8073777,74.129898,Karnataka,20250519
Kashipur,29.2104232,78.9618845,Uttarakhand,20250519
Katihar,25.5540648,87.5591073,Bihar,20250519
Kishanganj,26.0982167,87.9450379,Bihar,20250519
Kochi,9.9312328,76.26730409999999,Kerala,20250519
Kohima,25.6751129,94.10859980000001,Nagaland,20250519
Kolar,13.1362143,78.12909859999999,Karnataka,20250519
Koppal,15.3504652,76.1567298,Karnataka,20250519
Kozhikode,11.2587531,75.78041,Kerala,20250519
Kurukshetra,29.9695121,76.878282,Haryana,20250519
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250519
Mandikhera,27.8966318,76.99166749999999,Haryana,20250519
Manesar,28.3515381,76.9427774,Haryana,20250519
Manguraha,26.5638594,84.60735369999999,Bihar,20250519
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250519
Motihari,26.6438482,84.9040337,Bihar,20250519
Nagaon,26.348009,92.6838111,Assam,20250519
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250519
Nandesari,22.4102781,73.09128840000001,Gujarat,20250519
Narnaul,28.0687645,76.10678899999999,Haryana,20250519
Palkalaiperur,0,0,,20250519
Palwal,28.1472852,77.3259878,Haryana,20250519
Panchkula,30.6942091,76.860565,Haryana,20250519
Panipat,29.3909464,76.9635023,Haryana,20250519
Parbhani,19.2608384,76.774776,Maharashtra,20250519
Pathardih,23.6688732,86.433914,Jharkhand,20250519
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250519
Puducherry,11.9415915,79.8083133,Puducherry,20250519
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250519
Purnia,25.7771391,87.4752551,Bihar,20250519
Raichur,16.216018,77.3565608,Karnataka,20250519
Rajgir,25.0261746,85.4173739,Bihar,20250519
Ranipet,12.9487403,79.318978,Tamil Nadu,20250519
Rohtak,28.8955152,76.606611,Haryana,20250519
Rupnagar,30.9661003,76.5230961,Punjab,20250519
Saharsa,25.8773651,86.5927887,Bihar,20250519
Samastipur,25.8560271,85.7868233,Bihar,20250519
Sasaram,24.9538803,84.01428659999999,Bihar,20250519
Satna,24.6005075,80.8322428,Madhya Pradesh,20250519
Sirsa,29.5320731,75.03177339999999,Haryana,20250519
Sonipat,28.99308229999999,77.0150735,Haryana,20250519
Srinagar,34.0836708,74.7972825,,20250519
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250519
Tumakuru,13.3378762,77.117325,Karnataka,20250519
Tumidih,22.0585051,83.344206,Chhattisgarh,20250519
Udupi,13.3408807,74.7421427,Karnataka,20250519
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250519
Vatva,22.9664255,72.6159326,Gujarat,20250519
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250519
Yadgir,16.7625516,77.1442251,Karnataka,20250519
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250519
