city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250822
Ambala,30.3752011,76.782122,Haryana,20250822
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250822
Bahadurgarh,28.6913756,76.9314064,Haryana,20250822
Ballabgarh,28.338774,77.3205629,Haryana,20250822
Bathinda,30.210994,74.9454745,Punjab,20250822
Belgaum,15.8608974,74.5129177,Karnataka,20250822
Bhiwani,28.7974684,76.1322058,Haryana,20250822
Bidar,17.9103939,77.51990789999999,Karnataka,20250822
Buxar,25.5647103,83.9777482,Bihar,20250822
Byrnihat,26.0515133,91.8696411,Meghalaya,20250822
Charkhi dadri,28.5920617,76.2652909,Haryana,20250822
Chhal,0,0,Chhattisgarh,20250822
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250822
Darbhanga,26.1542045,85.8918454,Bihar,20250822
Davanagere,14.4644085,75.921758,Karnataka,20250822
Dharuhera,28.2056606,76.7914639,Haryana,20250822
Ernakulam,9.9816358,76.2998842,Kerala,20250822
Faridabad,28.4089123,77.3177894,Haryana,20250822
Fatehabad,29.5131814,75.4509532,Haryana,20250822
Gadag,15.4315406,75.63551489999999,Karnataka,20250822
Gangtok,27.3313512,88.6138113,Sikkim,20250822
Hassan,13.0752578,76.17837390000001,Karnataka,20250822
Haveri,14.7950698,75.39906739999999,Karnataka,20250822
Hisar,29.1491875,75.7216527,Haryana,20250822
Imphal,24.8107515,93.9386097,Manipur,20250822
Jalna,19.8346659,75.88163449999999,Maharashtra,20250822
Jind,29.325508,76.29979089999999,Haryana,20250822
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250822
Kaithal,29.8042758,76.4039016,Haryana,20250822
Karnal,29.6856929,76.9904825,Haryana,20250822
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250822
Kochi,9.9312328,76.26730409999999,Kerala,20250822
Kolar,13.1362143,78.12909859999999,Karnataka,20250822
Koppal,15.3504652,76.1567298,Karnataka,20250822
Kozhikode,11.2488425,75.78392099999999,Kerala,20250822
Kurukshetra,29.9695121,76.878282,Haryana,20250822
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250822
Mandikhera,27.8966318,76.99166749999999,Haryana,20250822
Manesar,28.3515381,76.9427774,Haryana,20250822
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250822
Nagaon,26.348009,92.6838111,Assam,20250822
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250822
Narnaul,28.0687645,76.10678899999999,Haryana,20250822
Palwal,28.1472852,77.3259878,Haryana,20250822
Panchkula,30.6942091,76.860565,Haryana,20250822
Panipat,29.3909464,76.9635023,Haryana,20250822
Pathardih,23.6688732,86.433914,Jharkhand,20250822
Raichur,16.2047877,77.3552519,Karnataka,20250822
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250822
Rohtak,28.8955152,76.606611,Haryana,20250822
Sasaram,24.9538803,84.01428659999999,Bihar,20250822
Satna,24.6005075,80.8322428,Madhya Pradesh,20250822
Shillong,25.5787726,91.8932535,Meghalaya,20250822
Sirsa,29.5320731,75.03177339999999,Haryana,20250822
Sonipat,28.99308229999999,77.0150735,Haryana,20250822
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250822
Srinagar,34.0836708,74.7972825,,20250822
Tumakuru,13.3378762,77.117325,Karnataka,20250822
Udupi,13.3439188,74.74745039999999,Karnataka,20250822
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250822
Yadgir,16.7625516,77.1442251,Karnataka,20250822
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250822
