city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260302
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260302
Bagalkot,16.1691096,75.6615029,Karnataka,20260302
Belgaum,15.8608974,74.5129177,Karnataka,20260302
Bettiah,26.8025577,84.520147,Bihar,20260302
Bidar,17.9103939,77.51990789999999,Karnataka,20260302
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260302
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260302
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260302
Darbhanga,26.1542045,85.8918454,Bihar,20260302
Davanagere,14.4644085,75.921758,Karnataka,20260302
Dindigul,10.361965,77.9735844,Tamil Nadu,20260302
Ernakulam,9.9816358,76.2998842,Kerala,20260302
Gadag,15.4315406,75.63551489999999,Karnataka,20260302
Hassan,13.0752578,76.17837390000001,Karnataka,20260302
Haveri,14.7950698,75.39906739999999,Karnataka,20260302
Hisar,29.1491875,75.7216527,Haryana,20260302
Hosur,12.7409127,77.8252923,Tamil Nadu,20260302
Hubballi,15.3647083,75.1239547,Karnataka,20260302
Imphal,24.8107515,93.9386097,Manipur,20260302
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260302
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260302
Kannur,11.8704703,75.367882,Kerala,20260302
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260302
Karwar,14.8073777,74.129898,Karnataka,20260302
Kashipur,29.2104232,78.9618845,Uttarakhand,20260302
Kishanganj,26.0982167,87.9450379,Bihar,20260302
Kochi,9.9312328,76.26730409999999,Kerala,20260302
Kolar,13.1362143,78.12909859999999,Karnataka,20260302
Koppal,15.3504652,76.1567298,Karnataka,20260302
Kozhikode,11.2488425,75.78392099999999,Kerala,20260302
Madurai,9.9252007,78.1197754,Tamil Nadu,20260302
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260302
Mangalore,12.8854777,74.8388112,Karnataka,20260302
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260302
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260302
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260302
Nandesari,22.4102781,73.09128840000001,Gujarat,20260302
Nayagarh,20.1231332,85.1038426,Odisha,20260302
Ooty,11.4102038,76.6950324,Tamil Nadu,20260302
Palkalaiperur,0,0,,20260302
Panchkula,30.6942091,76.860565,Haryana,20260302
Pathardih,23.6688732,86.433914,Jharkhand,20260302
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260302
Raichur,16.2047877,77.3552519,Karnataka,20260302
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260302
Ranipet,12.9487403,79.318978,Tamil Nadu,20260302
Rohtak,28.8955152,76.606611,Haryana,20260302
Salem,42.5197473,-70.8954626,Tamil Nadu,20260302
Samastipur,25.8560271,85.7868233,Bihar,20260302
Shivamogga,13.9299299,75.568101,Karnataka,20260302
Sirsa,29.5320731,75.03177339999999,Haryana,20260302
Siwan,26.2243204,84.3599953,Bihar,20260302
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260302
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260302
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260302
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260302
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260302
Tumakuru,13.3378762,77.117325,Karnataka,20260302
Udupi,13.3439188,74.74745039999999,Karnataka,20260302
Vapi,20.3893155,72.9106202,Gujarat,20260302
Vellore,12.9235541,79.1330768,Tamil Nadu,20260302
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260302
