city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251014
Ambala,30.3752011,76.782122,Haryana,20251014
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251014
Arrah,25.5541358,84.6664797,Bihar,20251014
Belgaum,15.8608974,74.5129177,Karnataka,20251014
Bhiwani,28.7984414,76.14437149999999,Haryana,20251014
Bidar,17.9103939,77.51990789999999,Karnataka,20251014
Byrnihat,26.0515133,91.8696411,Meghalaya,20251014
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251014
Darbhanga,26.1542045,85.8918454,Bihar,20251014
Ernakulam,9.9816358,76.2998842,Kerala,20251014
Gadag,15.4315406,75.63551489999999,Karnataka,20251014
Hajipur,25.6924354,85.20832399999999,Bihar,20251014
Hanumangarh,29.5821848,74.3292106,Rajasthan,20251014
Hassan,13.0752578,76.17837390000001,Karnataka,20251014
Haveri,14.7950698,75.39906739999999,Karnataka,20251014
Hisar,29.1491875,75.7216527,Haryana,20251014
Imphal,24.8107515,93.9386097,Manipur,20251014
Jalna,19.8346659,75.88163449999999,Maharashtra,20251014
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251014
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251014
Kaithal,29.8042758,76.4039016,Haryana,20251014
Kalyan,19.2403305,73.1305395,Maharashtra,20251014
Karnal,29.6856929,76.9904825,Haryana,20251014
Kishanganj,26.0982167,87.9450379,Bihar,20251014
Kochi,9.9312328,76.26730409999999,Kerala,20251014
Kolar,13.1770316,78.2020387,Karnataka,20251014
Kollam,8.8932118,76.6141396,Kerala,20251014
Koppal,15.3504652,76.1567298,Karnataka,20251014
Kozhikode,11.2488425,75.78392099999999,Kerala,20251014
Mangalore,12.8854777,74.8388112,Karnataka,20251014
Narnaul,28.0687645,76.10678899999999,Haryana,20251014
Pathardih,23.6688732,86.433914,Jharkhand,20251014
Raichur,16.2047877,77.3552519,Karnataka,20251014
Saharsa,25.8773651,86.5927887,Bihar,20251014
Salem,42.5197473,-70.8954626,Tamil Nadu,20251014
Samastipur,25.8560271,85.7868233,Bihar,20251014
Sangli,16.8523973,74.5814773,Maharashtra,20251014
Sonipat,28.99308229999999,77.0150735,Haryana,20251014
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251014
Srinagar,34.0836708,74.7972825,,20251014
Suakati,21.6043925,85.5161612,Odisha,20251014
Tensa,59.39734389999999,17.9096574,Odisha,20251014
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251014
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251014
Tumakuru,13.3378762,77.117325,Karnataka,20251014
Udupi,13.3439188,74.74745039999999,Karnataka,20251014
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251014
Vapi,20.3893155,72.9106202,Gujarat,20251014
Vellore,12.9235541,79.1330768,Tamil Nadu,20251014
Visakhapatnam,17.6868159,83.2184815,Andhra Pradesh,20251014
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251014
