city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251107
Bagalkot,16.1691096,75.6615029,Karnataka,20251107
Byrnihat,26.0515133,91.8696411,Meghalaya,20251107
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251107
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251107
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251107
Darbhanga,26.1542045,85.8918454,Bihar,20251107
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20251107
Ernakulam,9.9816358,76.2998842,Kerala,20251107
Hassan,13.0752578,76.17837390000001,Karnataka,20251107
Imphal,24.8107515,93.9386097,Manipur,20251107
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251107
Karwar,14.8073777,74.129898,Karnataka,20251107
Kishanganj,26.0982167,87.9450379,Bihar,20251107
Kochi,9.9312328,76.26730409999999,Kerala,20251107
Kolar,13.1362143,78.12909859999999,Karnataka,20251107
Kozhikode,11.2488425,75.78392099999999,Kerala,20251107
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251107
Nandesari,22.4102781,73.09128840000001,Gujarat,20251107
Pathardih,23.6688732,86.433914,Jharkhand,20251107
Raichur,16.2047877,77.3552519,Karnataka,20251107
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251107
Ranipet,12.9487403,79.318978,Tamil Nadu,20251107
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20251107
Rohtak,28.8955152,76.606611,Haryana,20251107
Rupnagar,30.9661003,76.5230961,Punjab,20251107
Samastipur,25.8560271,85.7868233,Bihar,20251107
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251107
Srinagar,34.0836708,74.7972825,,20251107
Suakati,21.6043925,85.5161612,Odisha,20251107
Surat,21.1702401,72.83106070000001,Gujarat,20251107
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251107
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251107
Tumakuru,13.3378762,77.117325,Karnataka,20251107
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251107
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251107
