city,lat,long,state,date
Agartala,0,0,,20260529
Aizawl,0,0,,20260529
Amaravati,0,0,,20260529
Anantapur,0,0,,20260529
Ankleshwar,0,0,,20260529
Ariyalur,0,0,,20260529
Aurangabad (bihar,0,0,,20260529
Baghpat,0,0,,20260529
Bahadurgarh,0,0,,20260529
Barrackpore,0,0,,20260529
Bathinda,0,0,,20260529
Beed,0,0,,20260529
Belgaum,0,0,,20260529
Bidar,0,0,,20260529
Bilaspur,0,0,,20260529
Chengalpattu,0,0,,20260529
Chhal,0,0,,20260529
Chhapra,0,0,,20260529
Churu,0,0,,20260529
Cuttack,0,0,,20260529
Darbhanga,0,0,,20260529
Davanagere,0,0,,20260529
Dehradun,0,0,,20260529
Dindigul,0,0,,20260529
Dombivli,0,0,,20260529
Eloor,0,0,,20260529
Ernakulam,0,0,,20260529
Firozabad,0,0,,20260529
Hapur,28.73057979999999,0,,20260529
Hassan,0,0,,20260529
Haveri,0,0,,20260529
Hingoli,0,0,,20260529
Hosur,0,0,,20260529
Imphal,0,0,,20260529
Jalna,19.8346659,0,,20260529
Jind,0,0,,20260529
Kalyan,0,0,,20260529
Kanchipuram,0,0,,20260529
Karur,0,0,,20260529
Karwar,0,0,,20260529
Khora,0,77.3999054,,20260529
Kochi,0,0,,20260529
Kolar,0,0,,20260529
Kozhikode,0,0,,20260529
Madurai,0,0,,20260529
Malegaon,0,0,,20260529
Mandi gobindgarh,0,0,,20260529
Mandikhera,0,0,,20260529
Mangalore,0,0,,20260529
Milupara,0,0,,20260529
Modinagar,0,0,,20260529
Motihari,0,0,,20260529
Nagapattinam,0,0,,20260529
Nalbari,0,0,,20260529
Namakkal,0,0,,20260529
Ooty,0,0,,20260529
Palkalaiperur,0,0,,20260529
Palwal,0,0,,20260529
Pathardih,0,0,,20260529
Pudukottai,0,0,,20260529
Raebareli,0,0,,20260529
Raichur,0,0,,20260529
Rajgir,0,0,,20260529
Ramanathapuram,0,0,,20260529
Ranipet,0,0,,20260529
Salem,0,0,,20260529
Samastipur,0,0,,20260529
Sasaram,0,0,,20260529
Satara,0,0,,20260529
Shillong,0,0,,20260529
Siwan,0,0,,20260529
Sonipat,0,0,,20260529
Sri ganganagar,0,0,,20260529
Sri vijaya puram,0,0,,20260529
Thanjavur,0,79.1384288,,20260529
Tiruchirappalli,0,0,,20260529
Tirunelveli,0,0,,20260529
Tirupur,0,0,,20260529
Tumakuru,0,0,,20260529
Udupi,0,0,,20260529
Vellore,0,0,,20260529
Virudhunagar,0,0,,20260529
Vrindavan,27.5650088,0,,20260529
Yadgir. Note,0,0,,20260529
