city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251119
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251119
Arrah,25.5541358,84.6664797,Bihar,20251119
Bahadurgarh,28.6913756,76.9314064,Haryana,20251119
Bathinda,30.210994,74.9454745,Punjab,20251119
Bidar,17.9103939,77.51990789999999,Karnataka,20251119
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251119
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251119
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251119
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20251119
Darbhanga,26.1542045,85.8918454,Bihar,20251119
Dindigul,10.361965,77.9735844,Tamil Nadu,20251119
Ernakulam,9.9816358,76.2998842,Kerala,20251119
Hassan,13.0033234,76.1003894,Karnataka,20251119
Haveri,14.7950698,75.39906739999999,Karnataka,20251119
Hosur,12.7409127,77.8252923,Tamil Nadu,20251119
Imphal,24.8107515,93.9386097,Manipur,20251119
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251119
Kaithal,29.8042758,76.4039016,Haryana,20251119
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251119
Kannur,11.8704703,75.367882,Kerala,20251119
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251119
Karwar,14.8073777,74.129898,Karnataka,20251119
Kochi,9.9312328,76.26730409999999,Kerala,20251119
Kolar,13.1362143,78.12909859999999,Karnataka,20251119
Kozhikode,11.2488425,75.78392099999999,Kerala,20251119
Madurai,9.9252007,78.1197754,Tamil Nadu,20251119
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251119
Nandesari,22.4102781,73.09128840000001,Gujarat,20251119
Ooty,11.4102038,76.6950324,Tamil Nadu,20251119
Palkalaiperur,0,0,,20251119
Pathardih,23.6688732,86.433914,Jharkhand,20251119
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251119
Raichur,16.2047877,77.3552519,Karnataka,20251119
Rajgir,25.0261746,85.4173739,Bihar,20251119
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251119
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251119
Ranipet,12.9487403,79.318978,Tamil Nadu,20251119
Rupnagar,30.9661003,76.5230961,Punjab,20251119
Salem,42.5197473,-70.8954626,Tamil Nadu,20251119
Sangli,16.8523973,74.5814773,Maharashtra,20251119
Siwan,26.2243204,84.3599953,Bihar,20251119
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251119
Srinagar,34.0836708,74.7972825,,20251119
Suakati,21.6043925,85.5161612,Odisha,20251119
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251119
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251119
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251119
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251119
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251119
Tumakuru,13.3378762,77.117325,Karnataka,20251119
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251119
Vellore,12.9235541,79.1330768,Tamil Nadu,20251119
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251119
