city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251024
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20251024
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251024
Arrah,25.5541358,84.6664797,Bihar,20251024
Bagalkot,16.1691096,75.6615029,Karnataka,20251024
Bidar,17.9103939,77.51990789999999,Karnataka,20251024
Boisar,19.7968929,72.7451817,Maharashtra,20251024
Byrnihat,26.0515133,91.8696411,Meghalaya,20251024
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251024
Chittoor,13.217176,79.1003289,Andhra Pradesh,20251024
Darbhanga,26.1542045,85.8918454,Bihar,20251024
Ernakulam,9.9816358,76.2998842,Kerala,20251024
Imphal,24.8107515,93.9386097,Manipur,20251024
Jalna,19.8346659,75.88163449999999,Maharashtra,20251024
Kannur,11.8704703,75.367882,Kerala,20251024
Karwar,14.8073777,74.129898,Karnataka,20251024
Kochi,9.9312328,76.26730409999999,Kerala,20251024
Kolar,13.1770316,78.2020387,Karnataka,20251024
Kollam,8.8932118,76.6141396,Kerala,20251024
Kozhikode,11.2488425,75.78392099999999,Kerala,20251024
Madurai,9.9252007,78.1197754,Tamil Nadu,20251024
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251024
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251024
Motihari,26.6438482,84.9040337,Bihar,20251024
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251024
Panipat,29.3909464,76.9635023,Haryana,20251024
Pathardih,23.6688732,86.433914,Jharkhand,20251024
Raichur,16.2047877,77.3552519,Karnataka,20251024
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20251024
Rohtak,28.8955152,76.606611,Haryana,20251024
Saharsa,25.8773651,86.5927887,Bihar,20251024
Salem,42.5197473,-70.8954626,Tamil Nadu,20251024
Samastipur,25.8560271,85.7868233,Bihar,20251024
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251024
Srinagar,34.0836708,74.7972825,,20251024
Suakati,21.6043925,85.5161612,Odisha,20251024
Surat,21.1702401,72.83106070000001,Gujarat,20251024
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20251024
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251024
Udupi,13.3439188,74.74745039999999,Karnataka,20251024
Ujjain. Note,23.1764665,75.7885163,Madhya Pradesh,20251024
