city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251123
Aizawl,23.7307175,92.71731059999999,Mizoram,20251123
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251123
Bathinda,30.210994,74.9454745,Punjab,20251123
Belgaum,15.8608974,74.5129177,Karnataka,20251123
Bidar,17.9103939,77.51990789999999,Karnataka,20251123
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251123
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251123
Darbhanga,26.1542045,85.8918454,Bihar,20251123
Eloor,10.0669103,76.2989896,Kerala,20251123
Ernakulam,9.9816358,76.2998842,Kerala,20251123
Gadag,15.4315406,75.63551489999999,Karnataka,20251123
Hassan,13.0752578,76.17837390000001,Karnataka,20251123
Haveri,14.7950698,75.39906739999999,Karnataka,20251123
Hosur,12.7409127,77.8252923,Tamil Nadu,20251123
Imphal,24.8107515,93.9386097,Manipur,20251123
Jalna,19.8346659,75.88163449999999,Maharashtra,20251123
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251123
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251123
Karwar,14.8073777,74.129898,Karnataka,20251123
Kochi,9.9312328,76.26730409999999,Kerala,20251123
Kolar,13.1362143,78.12909859999999,Karnataka,20251123
Kozhikode,11.2488425,75.78392099999999,Kerala,20251123
Mahad,18.0820208,73.42244099999999,Maharashtra,20251123
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251123
Panchgaon,28.3154379,76.8970669,Haryana,20251123
Pathardih,23.6688732,86.433914,Jharkhand,20251123
Raichur,16.2047877,77.3552519,Karnataka,20251123
Rairangpur,22.2709322,86.1700894,Odisha,20251123
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251123
Ranipet,12.9487403,79.318978,Tamil Nadu,20251123
Rohtak,28.8955152,76.606611,Haryana,20251123
Rupnagar,30.9661003,76.5230961,Punjab,20251123
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251123
Srinagar,34.0836708,74.7972825,,20251123
Suakati,21.6043925,85.5161612,Odisha,20251123
Thrissur,10.5241176,76.2120649,Kerala,20251123
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251123
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251123
Tumakuru,13.3378762,77.117325,Karnataka,20251123
Udupi,13.3439188,74.74745039999999,Karnataka,20251123
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251123
Vapi,20.3893155,72.9106202,Gujarat,20251123
Vellore. Note,12.9235541,79.1330768,Tamil Nadu,20251123
