city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250803
Ambala,30.3752011,76.782122,Haryana,20250803
Ankleshwar,21.6264236,73.0151984,Gujarat,20250803
Arrah,25.5541358,84.6664797,Bihar,20250803
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250803
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250803
Bahadurgarh,28.6913756,76.9314064,Haryana,20250803
Ballabgarh,28.338774,77.3205629,Haryana,20250803
Bathinda,30.210994,74.9454745,Punjab,20250803
Bhiwani,28.7974684,76.1322058,Haryana,20250803
Bidar,17.9103939,77.51990789999999,Karnataka,20250803
Bihar sharif,25.2049738,85.517437,Bihar,20250803
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250803
Byrnihat,26.0515133,91.8696411,Meghalaya,20250803
Charkhi dadri,28.5920617,76.2652909,Haryana,20250803
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250803
Darbhanga,26.1542045,85.8918454,Bihar,20250803
Dharuhera,28.2056606,76.7914639,Haryana,20250803
Dharwad,15.4589236,75.007808,Karnataka,20250803
Eloor,10.0669103,76.2989896,Kerala,20250803
Ernakulam,9.9816358,76.2998842,Kerala,20250803
Faridabad,28.4089123,77.3177894,Haryana,20250803
Fatehabad,29.5131814,75.4509532,Haryana,20250803
Gadag,15.4315406,75.63551489999999,Karnataka,20250803
Gurugram,28.4594965,77.0266383,Haryana,20250803
Hassan,13.0752578,76.17837390000001,Karnataka,20250803
Hisar,29.1491875,75.7216527,Haryana,20250803
Imphal,24.8107515,93.9386097,Manipur,20250803
Jind,29.325508,76.29979089999999,Haryana,20250803
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250803
Kaithal,29.8042758,76.4039016,Haryana,20250803
Kannur,11.8704703,75.367882,Kerala,20250803
Karnal,29.6856929,76.9904825,Haryana,20250803
Karwar,14.8073777,74.129898,Karnataka,20250803
Keonjhar,21.6393113,85.60552500000001,Odisha,20250803
Kishanganj,26.0982167,87.9450379,Bihar,20250803
Kochi,9.9312328,76.26730409999999,Kerala,20250803
Kolar,13.1362143,78.12909859999999,Karnataka,20250803
Koppal,15.3504652,76.1567298,Karnataka,20250803
Kozhikode,11.2488425,75.78392099999999,Kerala,20250803
Kurukshetra,29.9695121,76.878282,Haryana,20250803
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250803
Mandikhera,27.8966318,76.99166749999999,Haryana,20250803
Manesar,28.3515381,76.9427774,Haryana,20250803
Mangalore,12.8854777,74.8388112,Karnataka,20250803
Manguraha,26.5638594,84.60735369999999,Bihar,20250803
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250803
Naharlagun,27.1086309,93.69839789999999,,20250803
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250803
Narnaul,28.0687645,76.10678899999999,Haryana,20250803
Palwal,28.1472852,77.3259878,Haryana,20250803
Panchkula,30.6942091,76.860565,Haryana,20250803
Panipat,29.3909464,76.9635023,Haryana,20250803
Parbhani,19.2608384,76.774776,Maharashtra,20250803
Pathardih,23.6688732,86.433914,Jharkhand,20250803
Raichur,16.2047877,77.3552519,Karnataka,20250803
Ranipet,12.9487403,79.318978,Tamil Nadu,20250803
Rohtak,28.8955152,76.606611,Haryana,20250803
Sasaram,24.9538803,84.01428659999999,Bihar,20250803
Satna,24.6005075,80.8322428,Madhya Pradesh,20250803
Sirsa,29.5320731,75.03177339999999,Haryana,20250803
Sonipat,28.99308229999999,77.0150735,Haryana,20250803
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250803
Srinagar,34.0836708,74.7972825,,20250803
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20250803
Tumakuru,13.3378762,77.117325,Karnataka,20250803
Udupi,13.3439188,74.74745039999999,Karnataka,20250803
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250803
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250803
