city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260117
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260117
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260117
Bidar,17.9103939,77.51990789999999,Karnataka,20260117
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260117
Chhal,22.1266092,83.1347414,Chhattisgarh,20260117
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260117
Darbhanga,26.1542045,85.8918454,Bihar,20260117
Dausa,26.8996953,76.332411,Rajasthan,20260117
Dindigul,10.361965,77.9735844,Tamil Nadu,20260117
Eloor,10.0669103,76.2989896,Kerala,20260117
Ernakulam,9.9816358,76.2998842,Kerala,20260117
Gadag,15.4315406,75.63551489999999,Karnataka,20260117
Gangtok,27.3313512,88.6138113,Sikkim,20260117
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20260117
Hassan,13.0752578,76.17837390000001,Karnataka,20260117
Haveri,14.7950698,75.39906739999999,Karnataka,20260117
Hosur,12.7409127,77.8252923,Tamil Nadu,20260117
Imphal,24.8107515,93.9386097,Manipur,20260117
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260117
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260117
Karwar,14.8073777,74.129898,Karnataka,20260117
Kashipur,29.2104232,78.9618845,Uttarakhand,20260117
Kochi,9.9312328,76.26730409999999,Kerala,20260117
Kolar,13.1362143,78.12909859999999,Karnataka,20260117
Koppal,15.3504652,76.1567298,Karnataka,20260117
Kozhikode,11.2488425,75.78392099999999,Kerala,20260117
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260117
Mangalore,12.8854777,74.8388112,Karnataka,20260117
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260117
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260117
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260117
Nandesari,22.4102781,73.09128840000001,Gujarat,20260117
Ooty,11.4102038,76.6950324,Tamil Nadu,20260117
Palkalaiperur,0,0,,20260117
Pampore,34.0060098,74.9238001,,20260117
Parbhani,19.2608384,76.774776,Maharashtra,20260117
Pathardih,23.6688732,86.433914,Jharkhand,20260117
Raichur,16.2047877,77.3552519,Karnataka,20260117
Ranipet,12.9487403,79.318978,Tamil Nadu,20260117
Rohtak,28.8955152,76.606611,Haryana,20260117
Salem,42.5197473,-70.8954626,Tamil Nadu,20260117
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260117
Tensa,21.8727849,85.171266,Odisha,20260117
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260117
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260117
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260117
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260117
Tumakuru,13.3378762,77.117325,Karnataka,20260117
Udupi,13.3439188,74.74745039999999,Karnataka,20260117
Vellore,12.9235541,79.1330768,Tamil Nadu,20260117
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260117
