city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250922
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250922
Ambala,30.3752011,76.782122,Haryana,20250922
Bahadurgarh,28.6913756,76.9314064,Haryana,20250922
Ballabgarh,28.338774,77.3205629,Haryana,20250922
Belgaum,15.8608974,74.5129177,Karnataka,20250922
Bhiwani,28.7974684,76.1322058,Haryana,20250922
Bidar,17.9103939,77.51990789999999,Karnataka,20250922
Byrnihat,26.0515133,91.8696411,Meghalaya,20250922
Charkhi dadri,28.5920617,76.2652909,Haryana,20250922
Cuttack,20.462521,85.8829895,Odisha,20250922
Darbhanga,26.1542045,85.8918454,Bihar,20250922
Dharuhera,28.2056606,76.7914639,Haryana,20250922
Dharwad,15.4589236,75.007808,Karnataka,20250922
Dholpur,26.6965521,77.8907576,Rajasthan,20250922
Dhule,20.9042201,74.7748979,Maharashtra,20250922
Eloor,10.0669103,76.2989896,Kerala,20250922
Ernakulam,9.9816358,76.2998842,Kerala,20250922
Faridabad,28.4089123,77.3177894,Haryana,20250922
Fatehabad,29.5131814,75.4509532,Haryana,20250922
Gadag,15.4315406,75.63551489999999,Karnataka,20250922
Hajipur,25.6924354,85.20832399999999,Bihar,20250922
Hassan,13.0752578,76.17837390000001,Karnataka,20250922
Hisar,29.1491875,75.7216527,Haryana,20250922
Imphal,24.8107515,93.9386097,Manipur,20250922
Jind,29.325508,76.29979089999999,Haryana,20250922
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250922
Kaithal,29.8042758,76.4039016,Haryana,20250922
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250922
Karnal,29.6856929,76.9904825,Haryana,20250922
Kishanganj,26.0982167,87.9450379,Bihar,20250922
Kochi,9.9312328,76.26730409999999,Kerala,20250922
Kohima,25.6742421,94.1085937,Nagaland,20250922
Kolar,13.1770316,78.2020387,Karnataka,20250922
Kollam,8.8932118,76.6141396,Kerala,20250922
Koppal,15.3504652,76.1567298,Karnataka,20250922
Kozhikode,11.2488425,75.78392099999999,Kerala,20250922
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250922
Kurukshetra,29.9695121,76.878282,Haryana,20250922
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250922
Mandikhera,27.8966318,76.99166749999999,Haryana,20250922
Manesar,28.3515381,76.9427774,Haryana,20250922
Motihari,26.6438482,84.9040337,Bihar,20250922
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250922
Nandesari,22.4102781,73.09128840000001,Gujarat,20250922
Narnaul,28.0687645,76.10678899999999,Haryana,20250922
Palwal,28.1472852,77.3259878,Haryana,20250922
Panchkula,30.6942091,76.860565,Haryana,20250922
Panipat,29.3909464,76.9635023,Haryana,20250922
Pathardih,23.6688732,86.433914,Jharkhand,20250922
Puducherry,11.9415915,79.8083133,Puducherry,20250922
Raichur,16.2047877,77.3552519,Karnataka,20250922
Rairangpur,22.2709322,86.1700894,Odisha,20250922
Rajgir,25.0261746,85.4173739,Bihar,20250922
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250922
Ranipet,12.9487403,79.318978,Tamil Nadu,20250922
Rohtak,28.8955152,76.606611,Haryana,20250922
Saharsa,25.8773651,86.5927887,Bihar,20250922
Sangli,16.8523973,74.5814773,Maharashtra,20250922
Sasaram,24.9538803,84.01428659999999,Bihar,20250922
Sirsa,29.5320731,75.03177339999999,Haryana,20250922
Sonipat,28.99308229999999,77.0150735,Haryana,20250922
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250922
Srinagar,34.0836708,74.7972825,,20250922
Surat,21.1702401,72.83106070000001,Gujarat,20250922
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250922
Tumakuru,13.3378762,77.117325,Karnataka,20250922
Udaipur,24.585445,73.712479,Rajasthan,20250922
Udupi,13.3439188,74.74745039999999,Karnataka,20250922
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250922
Vellore,12.9235541,79.1330768,Tamil Nadu,20250922
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250922
Visakhapatnam,17.6868159,83.2184815,Andhra Pradesh,20250922
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250922
