city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260124
Ambala,30.3752011,76.782122,Haryana,20260124
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260124
Arrah,25.5541358,84.6664797,Bihar,20260124
Belapur,19.0221652,73.0390426,Maharashtra,20260124
Bharatpur,27.670626,84.4384613,Rajasthan,20260124
Bidar,17.9103939,77.51990789999999,Karnataka,20260124
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260124
Darbhanga,26.1542045,85.8918454,Bihar,20260124
Dindigul,10.361965,77.9735844,Tamil Nadu,20260124
Ernakulam,9.9816358,76.2998842,Kerala,20260124
Gadag,15.4315406,75.63551489999999,Karnataka,20260124
Hassan,13.0752578,76.17837390000001,Karnataka,20260124
Haveri,14.7950698,75.39906739999999,Karnataka,20260124
Hisar,29.1491875,75.7216527,Haryana,20260124
Hosur,12.7409127,77.8252923,Tamil Nadu,20260124
Imphal,24.8107515,93.9386097,Manipur,20260124
Jind,29.325508,76.29979089999999,Haryana,20260124
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260124
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260124
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260124
Karwar,14.8073777,74.129898,Karnataka,20260124
Kashipur,29.2104232,78.9618845,Uttarakhand,20260124
Kochi,9.9312328,76.26730409999999,Kerala,20260124
Kolar,13.1362143,78.12909859999999,Karnataka,20260124
Kollam,8.8932118,76.6141396,Kerala,20260124
Koppal,15.3504652,76.1567298,Karnataka,20260124
Kozhikode,11.2488425,75.78392099999999,Kerala,20260124
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260124
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260124
Mangalore,12.8854777,74.8388112,Karnataka,20260124
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20260124
Nalbari,26.4446185,91.4410527,Assam,20260124
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260124
Nandesari,22.4102781,73.09128840000001,Gujarat,20260124
Nayagarh,20.1231332,85.1038426,Odisha,20260124
Ooty,11.4102038,76.6950324,Tamil Nadu,20260124
Palkalaiperur,0,0,,20260124
Pampore,34.0060098,74.9238001,,20260124
Panchkula,30.6942091,76.860565,Haryana,20260124
Panipat,29.3909464,76.9635023,Haryana,20260124
Pathardih,23.6688732,86.433914,Jharkhand,20260124
Raichur,16.2047877,77.3552519,Karnataka,20260124
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260124
Ranipet,12.9487403,79.318978,Tamil Nadu,20260124
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260124
Rupnagar,30.9661003,76.5230961,Punjab,20260124
Salem,42.5197473,-70.8954626,Tamil Nadu,20260124
Sangli,16.8523973,74.5814773,Maharashtra,20260124
Siliguri,26.7271012,88.39528609999999,West Bengal,20260124
Sonipat,28.99308229999999,77.0150735,Haryana,20260124
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260124
Tensa,21.8727849,85.171266,Odisha,20260124
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260124
Thrissur,10.5241176,76.2120649,Kerala,20260124
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260124
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260124
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260124
Tonk,26.1659063,75.7962852,Rajasthan,20260124
Udupi,13.3439188,74.74745039999999,Karnataka,20260124
Vapi,20.3893155,72.9106202,Gujarat,20260124
Vellore,12.9235541,79.1330768,Tamil Nadu,20260124
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260124
