city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250428
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250428
Ambala,30.3752011,76.782122,Haryana,20250428
Amritsar,31.6339793,74.8722642,Punjab,20250428
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250428
Araria,26.1324689,87.4528067,Bihar,20250428
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250428
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250428
Bahadurgarh,28.6913756,76.9314064,Haryana,20250428
Ballabgarh,28.338774,77.3205629,Haryana,20250428
Barbil,22.1112096,85.38585379999999,Odisha,20250428
Begusarai,25.4181638,86.1271542,Bihar,20250428
Belgaum,15.8496953,74.4976741,Karnataka,20250428
Bettiah,26.8025577,84.520147,Bihar,20250428
Bhiwani,28.7974684,76.1322058,Haryana,20250428
Bidar,17.9103939,77.51990789999999,Karnataka,20250428
Bihar sharif,25.2049738,85.517437,Bihar,20250428
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250428
Bileipada,21.8635241,84.9850045,Odisha,20250428
Bundi,25.4325869,75.6482726,Rajasthan,20250428
Charkhi dadri,28.5920617,76.2652909,Haryana,20250428
Chhal,0,0,Chhattisgarh,20250428
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250428
Darbhanga,26.1542045,85.8918454,Bihar,20250428
Dharuhera,28.2056606,76.7914639,Haryana,20250428
Dharwad,15.4589236,75.007808,Karnataka,20250428
Dhule,20.9042201,74.7748979,Maharashtra,20250428
Ernakulam,9.9816358,76.2998842,Kerala,20250428
Faridabad,28.4089123,77.3177894,Haryana,20250428
Fatehabad,29.5131814,75.4509532,Haryana,20250428
Gadag,15.4315406,75.63551489999999,Karnataka,20250428
Gangtok,27.3313512,88.6138113,Sikkim,20250428
Hajipur,25.6924354,85.20832399999999,Bihar,20250428
Hanumangarh,29.5821848,74.3292106,Rajasthan,20250428
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20250428
