city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250502
Amritsar,31.6339793,74.8722642,Punjab,20250502
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250502
Bahadurgarh,28.6913756,76.9314064,Haryana,20250502
Ballabgarh,28.338774,77.3205629,Haryana,20250502
Bathinda,30.210994,74.9454745,Punjab,20250502
Bhilai,21.1938475,81.3509416,Chhattisgarh,20250502
Bhiwani,28.7974684,76.1322058,Haryana,20250502
Bihar sharif,25.2049738,85.517437,Bihar,20250502
Charkhi dadri,28.5920617,76.2652909,Haryana,20250502
Chhal,0,0,Chhattisgarh,20250502
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250502
Darbhanga,26.1542045,85.8918454,Bihar,20250502
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250502
Dharuhera,28.2056606,76.7914639,Haryana,20250502
Dindigul,10.3623794,77.9694579,Tamil Nadu,20250502
Ernakulam,9.9816358,76.2998842,Kerala,20250502
Faridabad,28.4089123,77.3177894,Haryana,20250502
Fatehabad,29.5131814,75.4509532,Haryana,20250502
Gadag,15.4315406,75.63551489999999,Karnataka,20250502
Hajipur,25.6924354,85.20832399999999,Bihar,20250502
Hassan,13.0752578,76.17837390000001,Karnataka,20250502
Haveri,14.7950698,75.39906739999999,Karnataka,20250502
Hisar,29.1491875,75.7216527,Haryana,20250502
Imphal,24.8107515,93.9386097,Manipur,20250502
Jind,29.325508,76.29979089999999,Haryana,20250502
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250502
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250502
Kaithal,29.8042758,76.4039016,Haryana,20250502
Karnal,29.6856929,76.9904825,Haryana,20250502
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250502
Karwar,14.8073777,74.129898,Karnataka,20250502
Kochi,9.9312328,76.26730409999999,Kerala,20250502
Kolar,13.1362143,78.12909859999999,Karnataka,20250502
Kozhikode,11.2587531,75.78041,Kerala,20250502
Kurukshetra,29.9695121,76.878282,Haryana,20250502
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250502
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250502
Mandikhera,27.8966318,76.99166749999999,Haryana,20250502
Manesar,28.3515381,76.9427774,Haryana,20250502
Mangalore,12.9141417,74.8559568,Karnataka,20250502
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250502
Nandesari,22.4102781,73.09128840000001,Gujarat,20250502
Narnaul,28.0687645,76.10678899999999,Haryana,20250502
Ooty,11.4102038,76.6950324,Tamil Nadu,20250502
Palwal,28.1472852,77.3259878,Haryana,20250502
Panchkula,30.6942091,76.860565,Haryana,20250502
Panipat,29.3909464,76.9635023,Haryana,20250502
Parbhani,19.2608384,76.774776,Maharashtra,20250502
Pathardih,23.6688732,86.433914,Jharkhand,20250502
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250502
Raichur,16.216018,77.3565608,Karnataka,20250502
Rairangpur,22.2709322,86.1700894,Odisha,20250502
Rajgir,25.0261746,85.4173739,Bihar,20250502
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250502
Ranipet,12.9487403,79.318978,Tamil Nadu,20250502
Rohtak,28.8955152,76.606611,Haryana,20250502
Rupnagar,30.9661003,76.5230961,Punjab,20250502
Sangli,16.8523973,74.5814773,Maharashtra,20250502
Sirsa,29.5320731,75.03177339999999,Haryana,20250502
Siwan,26.2243204,84.3599953,Bihar,20250502
Sonipat,28.99308229999999,77.0150735,Haryana,20250502
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250502
Srinagar,34.0836708,74.7972825,,20250502
Tumakuru,13.3378762,77.117325,Karnataka,20250502
Udupi,13.3408807,74.7421427,Karnataka,20250502
Vijayapura,16.8301708,75.710031,Karnataka,20250502
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250502
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250502
