city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260110
Ballabgarh,28.338774,77.3205629,Haryana,20260110
Bidar,17.9103939,77.51990789999999,Karnataka,20260110
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260110
Bileipada,21.8635241,84.9850045,Odisha,20260110
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260110
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260110
Darbhanga,26.1542045,85.8918454,Bihar,20260110
Ernakulam,9.9816358,76.2998842,Kerala,20260110
Gadag,15.4315406,75.63551489999999,Karnataka,20260110
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20260110
Hassan,13.0752578,76.17837390000001,Karnataka,20260110
Haveri,14.7950698,75.39906739999999,Karnataka,20260110
Hisar,29.1491875,75.7216527,Haryana,20260110
Hosur,12.7409127,77.8252923,Tamil Nadu,20260110
Imphal,24.8107515,93.9386097,Manipur,20260110
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260110
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260110
Karwar,14.8073777,74.129898,Karnataka,20260110
Kochi,9.9312328,76.26730409999999,Kerala,20260110
Kolar,13.1362143,78.12909859999999,Karnataka,20260110
Koppal,15.3504652,76.1567298,Karnataka,20260110
Kozhikode,11.2488425,75.78392099999999,Kerala,20260110
Mangalore,12.8854777,74.8388112,Karnataka,20260110
Manguraha,26.5638594,84.60735369999999,Bihar,20260110
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260110
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260110
Motihari,26.6438482,84.9040337,Bihar,20260110
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260110
Nandesari,22.4102781,73.09128840000001,Gujarat,20260110
Ooty,11.4102038,76.6950324,Tamil Nadu,20260110
Palkalaiperur,0,0,,20260110
Panchkula,30.6942091,76.860565,Haryana,20260110
Panipat,29.3909464,76.9635023,Haryana,20260110
Pathardih,23.6688732,86.433914,Jharkhand,20260110
Raichur,16.2047877,77.3552519,Karnataka,20260110
Ranipet,12.9487403,79.318978,Tamil Nadu,20260110
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260110
Salem,42.5197473,-70.8954626,Tamil Nadu,20260110
Sirsa,29.5320731,75.03177339999999,Haryana,20260110
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260110
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260110
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260110
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260110
Udupi,13.3439188,74.74745039999999,Karnataka,20260110
Vellore,12.9235541,79.1330768,Tamil Nadu,20260110
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260110
