city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250607
Bahadurgarh,28.6913756,76.9314064,Haryana,20250607
Ballabgarh,28.338774,77.3205629,Haryana,20250607
Begusarai,25.4181638,86.1271542,Bihar,20250607
Belgaum,15.8496953,74.4976741,Karnataka,20250607
Bhiwani,28.7974684,76.1322058,Haryana,20250607
Bidar,17.9103939,77.51990789999999,Karnataka,20250607
Bihar sharif,25.2049738,85.517437,Bihar,20250607
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250607
Charkhi dadri,28.5920617,76.2652909,Haryana,20250607
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250607
Darbhanga,26.1542045,85.8918454,Bihar,20250607
Dharuhera,28.2056606,76.7914639,Haryana,20250607
Eloor,10.0669103,76.2989896,Kerala,20250607
Ernakulam,9.9816358,76.2998842,Kerala,20250607
Faridabad,28.4089123,77.3177894,Haryana,20250607
Fatehabad,29.5131814,75.4509532,Haryana,20250607
Gadag,15.4315406,75.63551489999999,Karnataka,20250607
Gangtok,27.3313512,88.6138113,Sikkim,20250607
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250607
Haveri,14.7950698,75.39906739999999,Karnataka,20250607
Hisar,29.1491875,75.7216527,Haryana,20250607
Hosur,12.7409127,77.8252923,Tamil Nadu,20250607
Jind,29.325508,76.29979089999999,Haryana,20250607
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250607
Kaithal,29.8042758,76.4039016,Haryana,20250607
Kannur,11.8704703,75.367882,Kerala,20250607
Karnal,29.6856929,76.9904825,Haryana,20250607
Karwar,14.8073777,74.129898,Karnataka,20250607
Katihar,25.5540648,87.5591073,Bihar,20250607
Kochi,9.9312328,76.26730409999999,Kerala,20250607
Kolar,13.1362143,78.12909859999999,Karnataka,20250607
Kollam,8.8932118,76.6141396,Kerala,20250607
Kozhikode,11.2488425,75.78392099999999,Kerala,20250607
Kurukshetra,29.9695121,76.878282,Haryana,20250607
Mandikhera,27.8966318,76.99166749999999,Haryana,20250607
Manesar,28.3515381,76.9427774,Haryana,20250607
Manguraha,26.5638594,84.60735369999999,Bihar,20250607
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20250607
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250607
Naharlagun,27.1086309,93.69839789999999,,20250607
Narnaul,28.0687645,76.10678899999999,Haryana,20250607
Nayagarh,20.1231332,85.1038426,Odisha,20250607
Ooty,11.4102038,76.6950324,Tamil Nadu,20250607
Palwal,28.1472852,77.3259878,Haryana,20250607
Panchkula,30.6942091,76.860565,Haryana,20250607
Panipat,29.3909464,76.9635023,Haryana,20250607
Parbhani,19.2608384,76.774776,Maharashtra,20250607
Pathardih,23.6688732,86.433914,Jharkhand,20250607
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250607
Raichur,16.216018,77.3565608,Karnataka,20250607
Ranipet,12.9487403,79.318978,Tamil Nadu,20250607
Rohtak,28.8955152,76.606611,Haryana,20250607
Rupnagar,30.9661003,76.5230961,Punjab,20250607
Samastipur,25.8560271,85.7868233,Bihar,20250607
Sasaram,24.9538803,84.01428659999999,Bihar,20250607
Sirsa,29.5320731,75.03177339999999,Haryana,20250607
Sonipat,28.99308229999999,77.0150735,Haryana,20250607
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250607
Srinagar,34.0836708,74.7972825,,20250607
Tensa,0,0,Odisha,20250607
Tumakuru,13.3378762,77.117325,Karnataka,20250607
Udupi,13.3408807,74.7421427,Karnataka,20250607
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250607
Vellore,12.9235541,79.1330768,Tamil Nadu,20250607
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250607
