city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250618
Ambala,30.3752011,76.782122,Haryana,20250618
Araria,26.1324689,87.4528067,Bihar,20250618
Arrah,25.5541358,84.6664797,Bihar,20250618
Bahadurgarh,28.6913756,76.9314064,Haryana,20250618
Ballabgarh,28.338774,77.3205629,Haryana,20250618
Belgaum,15.8608974,74.5129177,Karnataka,20250618
Bettiah,26.8025577,84.520147,Bihar,20250618
Bhiwani,28.7974684,76.1322058,Haryana,20250618
Bihar sharif,25.2049738,85.517437,Bihar,20250618
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20250618
Buxar,25.5647103,83.9777482,Bihar,20250618
Charkhi dadri,28.5920617,76.2652909,Haryana,20250618
Chhapra,25.7811397,84.7543413,Bihar,20250618
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250618
Darbhanga,26.1542045,85.8918454,Bihar,20250618
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250618
Dharuhera,28.2056606,76.7914639,Haryana,20250618
Dharwad,15.4589236,75.007808,Karnataka,20250618
Ernakulam,9.9816358,76.2998842,Kerala,20250618
Faridabad,28.4089123,77.3177894,Haryana,20250618
Fatehabad,29.5131814,75.4509532,Haryana,20250618
Gadag,15.4315406,75.63551489999999,Karnataka,20250618
Gangtok,27.3313512,88.6138113,Sikkim,20250618
Gurugram,28.4594965,77.0266383,Haryana,20250618
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20250618
Hassan,13.0752578,76.17837390000001,Karnataka,20250618
Haveri,14.7950698,75.39906739999999,Karnataka,20250618
Hisar,29.1491875,75.7216527,Haryana,20250618
Jalna,19.8346659,75.88163449999999,Maharashtra,20250618
Jhansi,25.4487699,78.5697526,Uttar Pradesh,20250618
Jind,29.325508,76.29979089999999,Haryana,20250618
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250618
Kaithal,29.8042758,76.4039016,Haryana,20250618
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250618
Karnal,29.6856929,76.9904825,Haryana,20250618
Karwar,14.8073777,74.129898,Karnataka,20250618
Kochi,9.9312328,76.26730409999999,Kerala,20250618
Kolar,13.1362143,78.12909859999999,Karnataka,20250618
Kozhikode,11.2488425,75.78392099999999,Kerala,20250618
Kurukshetra,29.9695121,76.878282,Haryana,20250618
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250618
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250618
Mandikhera,27.8966318,76.99166749999999,Haryana,20250618
Manesar,28.3515381,76.9427774,Haryana,20250618
Mangalore,12.8854777,74.8388112,Karnataka,20250618
Manguraha,26.5638594,84.60735369999999,Bihar,20250618
Naharlagun,27.1086309,93.69839789999999,,20250618
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250618
Nandesari,22.4102781,73.09128840000001,Gujarat,20250618
Narnaul,28.0687645,76.10678899999999,Haryana,20250618
Nayagarh,20.1231332,85.1038426,Odisha,20250618
Ooty,11.4102038,76.6950324,Tamil Nadu,20250618
Palwal,28.1472852,77.3259878,Haryana,20250618
Panchgaon,28.1517833,76.717779,Haryana,20250618
Panchkula,30.6942091,76.860565,Haryana,20250618
Panipat,29.3909464,76.9635023,Haryana,20250618
Parbhani,19.2608384,76.774776,Maharashtra,20250618
Pathardih,23.6688732,86.433914,Jharkhand,20250618
Purnia,25.7771391,87.4752551,Bihar,20250618
Raichur,16.2047877,77.3552519,Karnataka,20250618
Rajgir,25.0261746,85.4173739,Bihar,20250618
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250618
Rohtak,28.8955152,76.606611,Haryana,20250618
Rourkela,22.260423,84.8535844,Odisha,20250618
Rupnagar,30.9661003,76.5230961,Punjab,20250618
Saharsa,25.8773651,86.5927887,Bihar,20250618
Sirsa,29.5320731,75.03177339999999,Haryana,20250618
Siwan,26.2243204,84.3599953,Bihar,20250618
Sonipat,28.99308229999999,77.0150735,Haryana,20250618
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250618
Srinagar,34.0836708,74.7972825,,20250618
Talcher,20.9501027,85.216816,Odisha,20250618
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250618
Udupi,13.3439188,74.74745039999999,Karnataka,20250618
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250618
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250618
