city,lat,long,state,date
Ambernath,19.1825167,73.19260229999999,Maharashtra,20260329
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260329
Bahadurgarh,28.6913756,76.9314064,Haryana,20260329
Baripada,21.9319838,86.7465928,Odisha,20260329
Barrackpore,22.766117,88.35155619999999,West Bengal,20260329
Beed,18.990088,75.7531324,Maharashtra,20260329
Belgaum,15.8608974,74.5129177,Karnataka,20260329
Bidar,17.9103939,77.51990789999999,Karnataka,20260329
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260329
Chhapra,25.7811397,84.7543413,Bihar,20260329
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260329
Chittorgarh,24.8829177,74.6229699,Rajasthan,20260329
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260329
Darbhanga,26.1542045,85.8918454,Bihar,20260329
Dausa,26.8996953,76.332411,Rajasthan,20260329
Davanagere,14.4644085,75.921758,Karnataka,20260329
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260329
Dharuhera,28.2056606,76.7914639,Haryana,20260329
Dindigul,10.361965,77.9735844,Tamil Nadu,20260329
Dombivli,19.2149032,73.0908247,Maharashtra,20260329
Eloor,10.0669103,76.2989896,Kerala,20260329
Ernakulam,9.9816358,76.2998842,Kerala,20260329
Gadag,15.4315406,75.63551489999999,Karnataka,20260329
Gangtok,27.3313512,88.6138113,Sikkim,20260329
Hassan,13.0752578,76.17837390000001,Karnataka,20260329
Haveri,14.7950698,75.39906739999999,Karnataka,20260329
Hingoli,19.7114963,77.1453846,Maharashtra,20260329
Hosur,12.7409127,77.8252923,Tamil Nadu,20260329
Imphal,24.8107515,93.9386097,Manipur,20260329
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260329
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260329
Karwar,14.8073777,74.129898,Karnataka,20260329
Kashipur,29.2104232,78.9618845,Uttarakhand,20260329
Kochi,9.9312328,76.26730409999999,Kerala,20260329
Kolar,13.1362143,78.12909859999999,Karnataka,20260329
Kollam,8.8932118,76.6141396,Kerala,20260329
Koppal,15.3504652,76.1567298,Karnataka,20260329
Kozhikode,11.2488425,75.78392099999999,Kerala,20260329
Madurai,9.9252007,78.1197754,Tamil Nadu,20260329
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260329
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260329
Naharlagun,27.1086309,93.69839789999999,,20260329
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260329
Nandesari,22.4102781,73.09128840000001,Gujarat,20260329
Ooty,11.4102038,76.6950324,Tamil Nadu,20260329
Palkalaiperur,0,0,,20260329
Pathardih,23.6688732,86.433914,Jharkhand,20260329
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260329
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260329
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260329
Raichur,16.2047877,77.3552519,Karnataka,20260329
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20260329
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260329
Ranipet,12.9487403,79.318978,Tamil Nadu,20260329
Salem,42.5197473,-70.8954626,Tamil Nadu,20260329
Sasaram,24.9538803,84.01428659999999,Bihar,20260329
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260329
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260329
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260329
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260329
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260329
Tonk,26.1659063,75.7962852,Rajasthan,20260329
Tumakuru,13.3378762,77.117325,Karnataka,20260329
Udupi,13.3439188,74.74745039999999,Karnataka,20260329
Vellore,12.9235541,79.1330768,Tamil Nadu,20260329
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260329
