city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251027
Bagalkot,16.1691096,75.6615029,Karnataka,20251027
Bettiah,26.8025577,84.520147,Bihar,20251027
Byrnihat,26.0515133,91.8696411,Meghalaya,20251027
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251027
Darbhanga,26.1542045,85.8918454,Bihar,20251027
Dindigul,10.361965,77.9735844,Tamil Nadu,20251027
Eloor,10.0669103,76.2989896,Kerala,20251027
Ernakulam,9.9816358,76.2998842,Kerala,20251027
Hisar,29.1491875,75.7216527,Haryana,20251027
Imphal,24.8107515,93.9386097,Manipur,20251027
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251027
Kaithal,29.8042758,76.4039016,Haryana,20251027
Karwar,14.8073777,74.129898,Karnataka,20251027
Keonjhar,21.6392783,85.605494,Odisha,20251027
Kochi,9.9312328,76.26730409999999,Kerala,20251027
Kolar,13.1362143,78.12909859999999,Karnataka,20251027
Kolhapur,16.706369,74.2481772,Maharashtra,20251027
Kollam,8.8932118,76.6141396,Kerala,20251027
Kozhikode,11.2488425,75.78392099999999,Kerala,20251027
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251027
Naharlagun,27.1086309,93.69839789999999,,20251027
Palkalaiperur,0,0,,20251027
Palwal,28.1472852,77.3259878,Haryana,20251027
Pathardih,23.6688732,86.433914,Jharkhand,20251027
Raichur,16.2047877,77.3552519,Karnataka,20251027
Rohtak,28.8955152,76.606611,Haryana,20251027
Saharsa,25.8773651,86.5927887,Bihar,20251027
Sonipat,28.99308229999999,77.0150735,Haryana,20251027
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251027
Srinagar,34.0836708,74.7972825,,20251027
Suakati,21.6043925,85.5161612,Odisha,20251027
Tumakuru,13.3378762,77.117325,Karnataka,20251027
Udaipur,24.585445,73.712479,Rajasthan,20251027
Udupi,13.3439188,74.74745039999999,Karnataka,20251027
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251027
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251027
