city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251122
Akola,20.7002159,77.0081678,Maharashtra,20251122
Bathinda,30.210994,74.9454745,Punjab,20251122
Begusarai,25.4181638,86.1271542,Bihar,20251122
Bidar,17.9103939,77.51990789999999,Karnataka,20251122
Buxar,25.5647103,83.9777482,Bihar,20251122
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251122
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251122
Darbhanga,26.1542045,85.8918454,Bihar,20251122
Dindigul,10.361965,77.9735844,Tamil Nadu,20251122
Ernakulam,9.9816358,76.2998842,Kerala,20251122
Hassan,13.0752578,76.17837390000001,Karnataka,20251122
Haveri,14.7950698,75.39906739999999,Karnataka,20251122
Hosur,12.7409127,77.8252923,Tamil Nadu,20251122
Imphal,24.8107515,93.9386097,Manipur,20251122
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251122
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251122
Karwar,14.8073777,74.129898,Karnataka,20251122
Kashipur,29.2104232,78.9618845,Uttarakhand,20251122
Khurja,28.2489801,77.854903,Uttar Pradesh,20251122
Kochi,9.9312328,76.26730409999999,Kerala,20251122
Kolar,13.1362143,78.12909859999999,Karnataka,20251122
Kollam,8.8932118,76.6141396,Kerala,20251122
Kozhikode,11.2488425,75.78392099999999,Kerala,20251122
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251122
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251122
Palkalaiperur,0,0,,20251122
Panchgaon,28.3154379,76.8970669,Haryana,20251122
Pathardih,23.6688732,86.433914,Jharkhand,20251122
Pithampur,22.611121,75.6772689,Madhya Pradesh,20251122
Raichur,16.2047877,77.3552519,Karnataka,20251122
Rairangpur,22.2709322,86.1700894,Odisha,20251122
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251122
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251122
Ranipet,12.9487403,79.318978,Tamil Nadu,20251122
Rupnagar,30.9661003,76.5230961,Punjab,20251122
Siwan,26.2243204,84.3599953,Bihar,20251122
Srinagar,34.0836708,74.7972825,,20251122
Suakati,21.6043925,85.5161612,Odisha,20251122
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251122
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251122
Tumakuru,13.3378762,77.117325,Karnataka,20251122
Udupi,13.3439188,74.74745039999999,Karnataka,20251122
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251122
Vellore. Note,12.9235541,79.1330768,Tamil Nadu,20251122
