city,lat,long,state,date
Arrah,25.5541358,84.6664797,Bihar,20251129
Belgaum,15.8608974,74.5129177,Karnataka,20251129
Bidar,17.9103939,77.51990789999999,Karnataka,20251129
Buxar,25.5647103,83.9777482,Bihar,20251129
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251129
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251129
Darbhanga,26.1542045,85.8918454,Bihar,20251129
Eloor,10.0669103,76.2989896,Kerala,20251129
Ernakulam,9.9816358,76.2998842,Kerala,20251129
Fatehabad,29.5131814,75.4509532,Haryana,20251129
Gadag,15.4315406,75.63551489999999,Karnataka,20251129
Hassan,13.0752578,76.17837390000001,Karnataka,20251129
Hosur,12.7409127,77.8252923,Tamil Nadu,20251129
Imphal,24.8107515,93.9386097,Manipur,20251129
Jalna,19.8346659,75.88163449999999,Maharashtra,20251129
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251129
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251129
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251129
Karwar,14.8073777,74.129898,Karnataka,20251129
Kashipur,29.2104232,78.9618845,Uttarakhand,20251129
Kochi,9.9312328,76.26730409999999,Kerala,20251129
Kolar,13.1362143,78.12909859999999,Karnataka,20251129
Kozhikode,11.2488425,75.78392099999999,Kerala,20251129
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251129
Nalbari,26.4446185,91.4410527,Assam,20251129
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251129
Panipat,29.3909464,76.9635023,Haryana,20251129
Pathardih,23.6688732,86.433914,Jharkhand,20251129
Raichur,16.2047877,77.3552519,Karnataka,20251129
Rajgir,25.0261746,85.4173739,Bihar,20251129
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251129
Ranipet,12.9487403,79.318978,Tamil Nadu,20251129
Rohtak,28.8955152,76.606611,Haryana,20251129
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20251129
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251129
Srinagar,34.0836708,74.7972825,,20251129
Suakati,21.6043925,85.5161612,Odisha,20251129
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251129
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251129
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251129
Tumakuru,13.3378762,77.117325,Karnataka,20251129
Udupi,13.3439188,74.74745039999999,Karnataka,20251129
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251129
Vellore,12.9235541,79.1330768,Tamil Nadu,20251129
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251129
