city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250505
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250505
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250505
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250505
Bahadurgarh,28.6913756,76.9314064,Haryana,20250505
Ballabgarh,28.338774,77.3205629,Haryana,20250505
Baran,25.1012882,76.5119321,Rajasthan,20250505
Barrackpore,22.766117,88.35155619999999,West Bengal,20250505
Bhagalpur,25.242453,86.9842256,Bihar,20250505
Bhiwani,28.7974684,76.1322058,Haryana,20250505
Bihar sharif,25.2049738,85.517437,Bihar,20250505
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250505
Charkhi dadri,28.5920617,76.2652909,Haryana,20250505
Darbhanga,26.1542045,85.8918454,Bihar,20250505
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250505
Dharuhera,28.2056606,76.7914639,Haryana,20250505
Ernakulam,9.9816358,76.2998842,Kerala,20250505
Faridabad,28.4089123,77.3177894,Haryana,20250505
Fatehabad,29.5131814,75.4509532,Haryana,20250505
Gadag,15.4315406,75.63551489999999,Karnataka,20250505
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250505
Hassan,13.0752578,76.17837390000001,Karnataka,20250505
Haveri,14.7950698,75.39906739999999,Karnataka,20250505
Hisar,29.1491875,75.7216527,Haryana,20250505
Jalore,25.3474783,72.6226296,Rajasthan,20250505
Jind,29.325508,76.29979089999999,Haryana,20250505
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250505
Kaithal,29.8042758,76.4039016,Haryana,20250505
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250505
Karnal,29.6856929,76.9904825,Haryana,20250505
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250505
Karwar,14.8073777,74.129898,Karnataka,20250505
Katihar,25.5540648,87.5591073,Bihar,20250505
Kochi,9.9312328,76.26730409999999,Kerala,20250505
Kohima,25.6751129,94.10859980000001,Nagaland,20250505
Kolar,13.1362143,78.12909859999999,Karnataka,20250505
Kozhikode,11.2587531,75.78041,Kerala,20250505
Kurukshetra,29.9695121,76.878282,Haryana,20250505
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250505
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250505
Mandikhera,27.8966318,76.99166749999999,Haryana,20250505
Manesar,28.3515381,76.9427774,Haryana,20250505
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250505
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250505
Naharlagun,27.1086309,93.69839789999999,,20250505
Nandesari,22.4102781,73.09128840000001,Gujarat,20250505
Narnaul,28.0687645,76.10678899999999,Haryana,20250505
Palkalaiperur,0,0,,20250505
Palwal,28.1472852,77.3259878,Haryana,20250505
Panchkula,30.6942091,76.860565,Haryana,20250505
Panipat,29.3909464,76.9635023,Haryana,20250505
Pathardih,23.6688732,86.433914,Jharkhand,20250505
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250505
Pithampur,22.611121,75.6772689,Madhya Pradesh,20250505
Puducherry,11.9415915,79.8083133,Puducherry,20250505
Raichur,16.216018,77.3565608,Karnataka,20250505
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250505
Ranipet,12.9487403,79.318978,Tamil Nadu,20250505
Rohtak,28.8955152,76.606611,Haryana,20250505
Rupnagar,30.9661003,76.5230961,Punjab,20250505
Saharsa,25.8773651,86.5927887,Bihar,20250505
Samastipur,25.8560271,85.7868233,Bihar,20250505
Sirsa,29.5320731,75.03177339999999,Haryana,20250505
Sonipat,28.99308229999999,77.0150735,Haryana,20250505
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250505
Srinagar,34.0836708,74.7972825,,20250505
Tensa,0,0,Odisha,20250505
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250505
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250505
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250505
Tumakuru,13.3378762,77.117325,Karnataka,20250505
Tumidih,22.0585051,83.344206,Chhattisgarh,20250505
Udupi,13.3408807,74.7421427,Karnataka,20250505
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250505
Vijayapura,16.8301708,75.710031,Karnataka,20250505
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250505
