city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260309
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260309
Belgaum,15.8608974,74.5129177,Karnataka,20260309
Bidar,17.9103939,77.51990789999999,Karnataka,20260309
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260309
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260309
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260309
Darbhanga,26.1542045,85.8918454,Bihar,20260309
Dausa,26.8996953,76.332411,Rajasthan,20260309
Davanagere,14.4644085,75.921758,Karnataka,20260309
Dindigul,10.361965,77.9735844,Tamil Nadu,20260309
Ernakulam,9.9816358,76.2998842,Kerala,20260309
Gadag,15.4315406,75.63551489999999,Karnataka,20260309
Gangtok,27.3313512,88.6138113,Sikkim,20260309
Hassan,13.0752578,76.17837390000001,Karnataka,20260309
Haveri,14.7950698,75.39906739999999,Karnataka,20260309
Hisar,29.1491875,75.7216527,Haryana,20260309
Hosur,12.7409127,77.8252923,Tamil Nadu,20260309
Hubballi,15.3647083,75.1239547,Karnataka,20260309
Imphal,24.8107515,93.9386097,Manipur,20260309
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260309
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260309
Kannur,11.8704703,75.367882,Kerala,20260309
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260309
Karwar,14.8073777,74.129898,Karnataka,20260309
Katihar,25.5540648,87.5591073,Bihar,20260309
Kochi,9.9312328,76.26730409999999,Kerala,20260309
Kolar,13.1362143,78.12909859999999,Karnataka,20260309
Koppal,15.3504652,76.1567298,Karnataka,20260309
Kozhikode,11.2488425,75.78392099999999,Kerala,20260309
Madurai,9.9252007,78.1197754,Tamil Nadu,20260309
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260309
Malegaon,20.5579034,74.5089457,Maharashtra,20260309
Mehsana,23.5879607,72.36932519999999,Gujarat,20260309
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260309
Nagaon,26.348009,92.6838111,Assam,20260309
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260309
Naharlagun,27.1086309,93.69839789999999,,20260309
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260309
Nanded,19.1485289,77.3191471,Maharashtra,20260309
Nandesari,22.4102781,73.09128840000001,Gujarat,20260309
Ooty,11.4102038,76.6950324,Tamil Nadu,20260309
Palkalaiperur,0,0,,20260309
Panipat,29.3909464,76.9635023,Haryana,20260309
Pathardih,23.6688732,86.433914,Jharkhand,20260309
Patiala,30.3397809,76.3868797,Punjab,20260309
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260309
Raichur,16.2047877,77.3552519,Karnataka,20260309
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260309
Ranipet,12.9487403,79.318978,Tamil Nadu,20260309
Rohtak,28.8955152,76.606611,Haryana,20260309
Salem,42.5197473,-70.8954626,Tamil Nadu,20260309
Samastipur,25.8560271,85.7868233,Bihar,20260309
Sirsa,29.5320731,75.03177339999999,Haryana,20260309
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20260309
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260309
Tensa,21.8727849,85.171266,Odisha,20260309
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260309
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260309
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260309
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260309
Tumakuru,13.3378762,77.117325,Karnataka,20260309
Udupi,13.3439188,74.74745039999999,Karnataka,20260309
Vellore,12.9235541,79.1330768,Tamil Nadu,20260309
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260309
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260309
