city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20260525
Ambernath,19.1825167,73.19260229999999,Maharashtra,20260525
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260525
Ankleshwar,21.6264236,73.0151984,Gujarat,20260525
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260525
Aurangabad (bihar,24.7529914,84.3739116,Bihar,20260525
Bathinda,30.210994,74.9454745,Punjab,20260525
Beed,18.990088,75.7531324,Maharashtra,20260525
Belgaum,15.8608974,74.5129177,Karnataka,20260525
Bettiah,26.8025577,84.520147,Bihar,20260525
Bidar,17.9103939,77.51990789999999,Karnataka,20260525
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260525
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260525
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260525
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260525
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20260525
Darbhanga,26.1542045,85.8918454,Bihar,20260525
Davanagere,14.4644085,75.921758,Karnataka,20260525
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260525
Dharwad,15.4813015,75.0325823,Karnataka,20260525
Dindigul,10.361965,77.9735844,Tamil Nadu,20260525
Dombivli,19.2149032,73.0908247,Maharashtra,20260525
Eloor,10.0669103,76.2989896,Kerala,20260525
Ernakulam,9.9816358,76.2998842,Kerala,20260525
Gadag,15.4315406,75.63551489999999,Karnataka,20260525
Hassan,13.0752578,76.17837390000001,Karnataka,20260525
Haveri,14.7950698,75.39906739999999,Karnataka,20260525
Hingoli,19.7114963,77.1453846,Maharashtra,20260525
Hisar,29.1491875,75.7216527,Haryana,20260525
Hosur,12.7409127,77.8252923,Tamil Nadu,20260525
Hubballi,15.3647083,75.1239547,Karnataka,20260525
Imphal,24.8107515,93.9386097,Manipur,20260525
Jalna,19.8346659,75.88163449999999,Maharashtra,20260525
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260525
Karauli,26.5049791,77.0267705,Rajasthan,20260525
Karnal,29.6856929,76.9904825,Haryana,20260525
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260525
Karwar,14.8073777,74.129898,Karnataka,20260525
Khora,28.753915,77.3999054,Uttar Pradesh,20260525
Kochi,9.9312328,76.26730409999999,Kerala,20260525
Kolar,13.1362143,78.12909859999999,Karnataka,20260525
Koppal,15.3504652,76.1567298,Karnataka,20260525
Kozhikode,11.2488425,75.78392099999999,Kerala,20260525
Madurai,9.9252007,78.1197754,Tamil Nadu,20260525
Mahad,18.0820208,73.42244099999999,Maharashtra,20260525
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260525
Mangalore,12.8854777,74.8388112,Karnataka,20260525
Manguraha,26.5638594,84.60735369999999,Bihar,20260525
Mehsana,23.5879607,72.36932519999999,Gujarat,20260525
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260525
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260525
Motihari,26.6438482,84.9040337,Bihar,20260525
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260525
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260525
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260525
Ooty,11.4102038,76.6950324,Tamil Nadu,20260525
Palkalaiperur,0,0,,20260525
Palwal,28.1472852,77.3259878,Haryana,20260525
Pathardih,23.6688732,86.433914,Jharkhand,20260525
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260525
Purnia,25.7771391,87.4752551,Bihar,20260525
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260525
Raichur,16.2047877,77.3552519,Karnataka,20260525
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260525
Ranipet,12.9487403,79.318978,Tamil Nadu,20260525
Rupnagar,30.9661003,76.5230961,Punjab,20260525
Salem,42.5197473,-70.8954626,Tamil Nadu,20260525
Samastipur,25.8560271,85.7868233,Bihar,20260525
Satara,17.688671,74.005667,Maharashtra,20260525
Shillong,25.5787726,91.8932535,Meghalaya,20260525
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260525
Tensa,21.8727849,85.171266,Odisha,20260525
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260525
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260525
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260525
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260525
Udupi,13.3439188,74.74745039999999,Karnataka,20260525
Vellore,12.9235541,79.1330768,Tamil Nadu,20260525
Vijayapura,16.8301708,75.710031,Karnataka,20260525
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260525
Yadgir. Note,16.7625516,77.1442251,Karnataka,20260525
