city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251203
Amritsar,31.6339793,74.8722642,Punjab,20251203
Bahadurgarh,28.6913756,76.9314064,Haryana,20251203
Bidar,17.9103939,77.51990789999999,Karnataka,20251203
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251203
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251203
Darbhanga,26.1542045,85.8918454,Bihar,20251203
Dindigul,10.361965,77.9735844,Tamil Nadu,20251203
Ernakulam,9.9816358,76.2998842,Kerala,20251203
Gadag,15.4315406,75.63551489999999,Karnataka,20251203
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20251203
Hassan,13.0752578,76.17837390000001,Karnataka,20251203
Haveri,14.7950698,75.39906739999999,Karnataka,20251203
Hisar,29.1491875,75.7216527,Haryana,20251203
Hosur,12.7409127,77.8252923,Tamil Nadu,20251203
Imphal,24.8107515,93.9386097,Manipur,20251203
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251203
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251203
Karwar,14.8073777,74.129898,Karnataka,20251203
Kochi,9.9312328,76.26730409999999,Kerala,20251203
Kolar,13.1362143,78.12909859999999,Karnataka,20251203
Kozhikode,11.2488425,75.78392099999999,Kerala,20251203
Madikeri,12.4244205,75.7381856,Karnataka,20251203
Mandikhera,27.8966318,76.99166749999999,Haryana,20251203
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251203
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251203
Pathardih,23.6688732,86.433914,Jharkhand,20251203
Raichur,16.2047877,77.3552519,Karnataka,20251203
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251203
Ranipet,12.9487403,79.318978,Tamil Nadu,20251203
Rohtak,28.8955152,76.606611,Haryana,20251203
Salem,42.5197473,-70.8954626,Tamil Nadu,20251203
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251203
Srinagar,34.0836708,74.7972825,,20251203
Suakati,21.6043925,85.5161612,Odisha,20251203
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251203
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251203
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251203
Tumakuru,13.3378762,77.117325,Karnataka,20251203
Tumidih,22.0585051,83.344206,Chhattisgarh,20251203
Udupi,13.3439188,74.74745039999999,Karnataka,20251203
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251203
Vijayapura,16.8301708,75.710031,Karnataka,20251203
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251203
