city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260521
Aurangabad (bihar,24.7529914,84.3739116,Bihar,20260521
Beed,18.990088,75.7531324,Maharashtra,20260521
Bettiah,26.8025577,84.520147,Bihar,20260521
Bidar,17.9103939,77.51990789999999,Karnataka,20260521
Bikaner,28.0229348,73.3119159,Rajasthan,20260521
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260521
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260521
Chhal,22.1266092,83.1347414,Chhattisgarh,20260521
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260521
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20260521
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260521
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260521
Darbhanga,26.1542045,85.8918454,Bihar,20260521
Davanagere,14.4644085,75.921758,Karnataka,20260521
Dindigul,10.361965,77.9735844,Tamil Nadu,20260521
Dombivli,19.2149032,73.0908247,Maharashtra,20260521
Eloor,10.0669103,76.2989896,Kerala,20260521
Ernakulam,9.9816358,76.2998842,Kerala,20260521
Gadag,15.4315406,75.63551489999999,Karnataka,20260521
Hassan,13.0752578,76.17837390000001,Karnataka,20260521
Haveri,14.7950698,75.39906739999999,Karnataka,20260521
Hingoli,19.7114963,77.1453846,Maharashtra,20260521
Hisar,29.1491875,75.7216527,Haryana,20260521
Hosur,12.7409127,77.8252923,Tamil Nadu,20260521
Imphal,24.8107515,93.9386097,Manipur,20260521
Jalna,19.8346659,75.88163449999999,Maharashtra,20260521
Kaithal,29.8042758,76.4039016,Haryana,20260521
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260521
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260521
Karwar,14.8073777,74.129898,Karnataka,20260521
Kashipur,29.2104232,78.9618845,Uttarakhand,20260521
Keonjhar,21.6392783,85.605494,Odisha,20260521
Khora,28.753915,77.3999054,Uttar Pradesh,20260521
Kochi,9.9312328,76.26730409999999,Kerala,20260521
Kolar,13.1362143,78.12909859999999,Karnataka,20260521
Kollam,8.8932118,76.6141396,Kerala,20260521
Koppal,15.3504652,76.1567298,Karnataka,20260521
Kozhikode,11.2488425,75.78392099999999,Kerala,20260521
Madurai,9.9252007,78.1197754,Tamil Nadu,20260521
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260521
Malegaon,20.5579034,74.5089457,Maharashtra,20260521
Mangalore,12.8854777,74.8388112,Karnataka,20260521
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260521
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260521
Nalbari,26.4446185,91.4410527,Assam,20260521
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260521
Ooty,11.4102038,76.6950324,Tamil Nadu,20260521
Palkalaiperur,0,0,,20260521
Pathardih,23.6688732,86.433914,Jharkhand,20260521
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260521
Raichur,16.2047877,77.3552519,Karnataka,20260521
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260521
Ranipet,12.9487403,79.318978,Tamil Nadu,20260521
Salem,42.5197473,-70.8954626,Tamil Nadu,20260521
Samastipur,25.8560271,85.7868233,Bihar,20260521
Sangli,16.8543204,74.5801748,Maharashtra,20260521
Sasaram,24.9538803,84.01428659999999,Bihar,20260521
Satara,17.688671,74.005667,Maharashtra,20260521
Siliguri,26.7271012,88.39528609999999,West Bengal,20260521
Sonipat,28.99308229999999,77.0150735,Haryana,20260521
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260521
Talcher,20.9501027,85.216816,Odisha,20260521
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260521
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260521
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260521
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260521
Tumakuru,13.3378762,77.117325,Karnataka,20260521
Udupi,13.3439188,74.74745039999999,Karnataka,20260521
Vellore,12.9235541,79.1330768,Tamil Nadu,20260521
Vijayapura,16.8301708,75.710031,Karnataka,20260521
Yadgir. Note,16.7625516,77.1442251,Karnataka,20260521
