city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250524
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250524
Bahadurgarh,28.6913756,76.9314064,Haryana,20250524
Ballabgarh,28.338774,77.3205629,Haryana,20250524
Belgaum,15.8496953,74.4976741,Karnataka,20250524
Bhiwani,28.7974684,76.1322058,Haryana,20250524
Bidar,17.9103939,77.51990789999999,Karnataka,20250524
Bihar sharif,25.2049738,85.517437,Bihar,20250524
Charkhi dadri,28.5920617,76.2652909,Haryana,20250524
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250524
Darbhanga,26.1542045,85.8918454,Bihar,20250524
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250524
Dharuhera,28.2056606,76.7914639,Haryana,20250524
Dhule,20.9042201,74.7748979,Maharashtra,20250524
Ernakulam,9.9816358,76.2998842,Kerala,20250524
Faridabad,28.4089123,77.3177894,Haryana,20250524
Fatehabad,29.5131814,75.4509532,Haryana,20250524
Gadag,15.4315406,75.63551489999999,Karnataka,20250524
Hassan,13.0033234,76.1003894,Karnataka,20250524
Haveri,14.7950698,75.39906739999999,Karnataka,20250524
Hisar,29.1491875,75.7216527,Haryana,20250524
Jind,29.325508,76.29979089999999,Haryana,20250524
Kaithal,29.8042758,76.4039016,Haryana,20250524
Kannur,11.8744775,75.37036619999999,Kerala,20250524
Karnal,29.6856929,76.9904825,Haryana,20250524
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250524
Karwar,14.8073777,74.129898,Karnataka,20250524
Kochi,9.9312328,76.26730409999999,Kerala,20250524
Kolar,13.1362143,78.12909859999999,Karnataka,20250524
Kollam,8.8932118,76.6141396,Kerala,20250524
Kozhikode,11.2587531,75.78041,Kerala,20250524
Kurukshetra,29.9695121,76.878282,Haryana,20250524
Mandikhera,27.8966318,76.99166749999999,Haryana,20250524
Manesar,28.3515381,76.9427774,Haryana,20250524
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250524
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250524
Nalbari,26.4446185,91.4410527,Assam,20250524
Narnaul,28.0687645,76.10678899999999,Haryana,20250524
Ooty,11.4102038,76.6950324,Tamil Nadu,20250524
Palwal,28.1472852,77.3259878,Haryana,20250524
Panchkula,30.6942091,76.860565,Haryana,20250524
Panipat,29.3909464,76.9635023,Haryana,20250524
Parbhani,19.2608384,76.774776,Maharashtra,20250524
Pathardih,23.6688732,86.433914,Jharkhand,20250524
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250524
Raichur,16.216018,77.3565608,Karnataka,20250524
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250524
Ranipet,12.9487403,79.318978,Tamil Nadu,20250524
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20250524
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250524
Rohtak,28.8955152,76.606611,Haryana,20250524
Rupnagar,30.9661003,76.5230961,Punjab,20250524
Satna,24.6005075,80.8322428,Madhya Pradesh,20250524
Shillong,25.5787726,91.8932535,Meghalaya,20250524
Sirsa,29.5320731,75.03177339999999,Haryana,20250524
Siwan,26.2243204,84.3599953,Bihar,20250524
Sonipat,28.99308229999999,77.0150735,Haryana,20250524
Srinagar,34.0836708,74.7972825,,20250524
Thrissur,10.5276416,76.2144349,Kerala,20250524
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250524
Tumakuru,13.3378762,77.117325,Karnataka,20250524
Udupi,13.3408807,74.7421427,Karnataka,20250524
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250524
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250524
