city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250424
Ankleshwar,21.6264236,73.0151984,Gujarat,20250424
Bahadurgarh,28.6913756,76.9314064,Haryana,20250424
Ballabgarh,28.338774,77.3205629,Haryana,20250424
Belgaum,15.8496953,74.4976741,Karnataka,20250424
Bhiwani,28.7974684,76.1322058,Haryana,20250424
Bidar,17.9103939,77.51990789999999,Karnataka,20250424
Bihar sharif,25.2049738,85.517437,Bihar,20250424
Byrnihat,26.0515133,91.8696411,Meghalaya,20250424
Charkhi dadri,28.5920617,76.2652909,Haryana,20250424
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250424
Chhapra,25.7811397,84.7543413,Bihar,20250424
Darbhanga,26.1542045,85.8918454,Bihar,20250424
Dharuhera,28.2056606,76.7914639,Haryana,20250424
Dhule,20.9042201,74.7748979,Maharashtra,20250424
Dindigul,10.3623794,77.9694579,Tamil Nadu,20250424
Eloor,10.0669103,76.2989896,Kerala,20250424
Ernakulam,9.9816358,76.2998842,Kerala,20250424
Faridabad,28.4089123,77.3177894,Haryana,20250424
Fatehabad,29.5131814,75.4509532,Haryana,20250424
Gangtok,27.3313512,88.6138113,Sikkim,20250424
Hajipur,25.6924354,85.20832399999999,Bihar,20250424
Hassan,13.0033234,76.1003894,Karnataka,20250424
Haveri,14.7950698,75.39906739999999,Karnataka,20250424
Hisar,29.1491875,75.7216527,Haryana,20250424
Jind,29.325508,76.29979089999999,Haryana,20250424
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250424
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250424
Kaithal,29.8042758,76.4039016,Haryana,20250424
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250424
Karnal,29.6856929,76.9904825,Haryana,20250424
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250424
Karwar,14.8073777,74.129898,Karnataka,20250424
Khurja,28.2489801,77.854903,Uttar Pradesh,20250424
Kochi,9.9312328,76.26730409999999,Kerala,20250424
Kolar,13.1362143,78.12909859999999,Karnataka,20250424
Koppal,15.3504652,76.1567298,Karnataka,20250424
Kozhikode,11.2587531,75.78041,Kerala,20250424
Kurukshetra,29.9695121,76.878282,Haryana,20250424
Mandikhera,27.8966318,76.99166749999999,Haryana,20250424
Manesar,28.3515381,76.9427774,Haryana,20250424
Nandesari,22.4102781,73.09128840000001,Gujarat,20250424
Narnaul,28.0687645,76.10678899999999,Haryana,20250424
Palwal,28.1472852,77.3259878,Haryana,20250424
Panchgaon,28.3154379,76.8970669,Haryana,20250424
Panchkula,30.6942091,76.860565,Haryana,20250424
Panipat,29.3909464,76.9635023,Haryana,20250424
Pathardih,23.6688732,86.433914,Jharkhand,20250424
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250424
Raichur,16.216018,77.3565608,Karnataka,20250424
Rajgir,25.0261746,85.4173739,Bihar,20250424
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250424
Rohtak,28.8955152,76.606611,Haryana,20250424
Rupnagar,30.9661003,76.5230961,Punjab,20250424
Saharsa,25.8773651,86.5927887,Bihar,20250424
Sangli,16.8523973,74.5814773,Maharashtra,20250424
Satna,24.6005075,80.8322428,Madhya Pradesh,20250424
Sirsa,29.5320731,75.03177339999999,Haryana,20250424
Siwan,26.2243204,84.3599953,Bihar,20250424
Sonipat,28.99308229999999,77.0150735,Haryana,20250424
Srinagar,34.0836708,74.7972825,,20250424
Surat,21.1702401,72.83106070000001,Gujarat,20250424
Thrissur,10.5276416,76.2144349,Kerala,20250424
Tumakuru,13.3378762,77.117325,Karnataka,20250424
Udupi,13.3408807,74.7421427,Karnataka,20250424
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250424
Vijayapura,16.8301708,75.710031,Karnataka,20250424
Yamuna nagar. Note,30.1290485,77.2673901,,20250424
