city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250915
Ambala,30.3752011,76.782122,Haryana,20250915
Araria,26.1324689,87.4528067,Bihar,20250915
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250915
Bahadurgarh,28.6913756,76.9314064,Haryana,20250915
Ballabgarh,28.338774,77.3205629,Haryana,20250915
Belgaum,15.8608974,74.5129177,Karnataka,20250915
Bettiah,26.8025577,84.520147,Bihar,20250915
Bhiwandi,19.2812547,73.0482912,Maharashtra,20250915
Bhiwani,28.7974684,76.1322058,Haryana,20250915
Bidar,17.9103939,77.51990789999999,Karnataka,20250915
Boisar,19.7968929,72.7451817,Maharashtra,20250915
Charkhi dadri,28.5920617,76.2652909,Haryana,20250915
Chhal,29.0483372,82.7819012,Chhattisgarh,20250915
Chhapra,25.7811397,84.7543413,Bihar,20250915
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250915
Darbhanga,26.1542045,85.8918454,Bihar,20250915
Dharuhera,28.2056606,76.7914639,Haryana,20250915
Dharwad,15.4589236,75.007808,Karnataka,20250915
Ernakulam,9.9816358,76.2998842,Kerala,20250915
Faridabad,28.4089123,77.3177894,Haryana,20250915
Fatehabad,29.5131814,75.4509532,Haryana,20250915
Gadag,15.4315406,75.63551489999999,Karnataka,20250915
Hassan,13.0033234,76.1003894,Karnataka,20250915
Haveri,14.7950698,75.39906739999999,Karnataka,20250915
Hisar,29.1491875,75.7216527,Haryana,20250915
Imphal,24.8107515,93.9386097,Manipur,20250915
Jind,29.325508,76.29979089999999,Haryana,20250915
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250915
Kaithal,29.8042758,76.4039016,Haryana,20250915
Karnal,29.6856929,76.9904825,Haryana,20250915
Kishanganj,26.0982167,87.9450379,Bihar,20250915
Kochi,9.9312328,76.26730409999999,Kerala,20250915
Kolar,13.1362143,78.12909859999999,Karnataka,20250915
Kollam,8.8932118,76.6141396,Kerala,20250915
Koppal,15.3504652,76.1567298,Karnataka,20250915
Kozhikode,11.2488425,75.78392099999999,Kerala,20250915
Kurukshetra,29.9695121,76.878282,Haryana,20250915
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250915
Mandikhera,27.8966318,76.99166749999999,Haryana,20250915
Manesar,28.3515381,76.9427774,Haryana,20250915
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250915
Motihari,26.6438482,84.9040337,Bihar,20250915
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250915
Narnaul,28.0687645,76.10678899999999,Haryana,20250915
Palwal,28.1472852,77.3259878,Haryana,20250915
Panchkula,30.6942091,76.860565,Haryana,20250915
Panipat,29.3909464,76.9635023,Haryana,20250915
Pathardih,23.6688732,86.433914,Jharkhand,20250915
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250915
Puducherry,11.9415915,79.8083133,Puducherry,20250915
Raichur,16.2047877,77.3552519,Karnataka,20250915
Rairangpur,22.2709322,86.1700894,Odisha,20250915
Rajgir,25.0261746,85.4173739,Bihar,20250915
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250915
Ranipet,12.9487403,79.318978,Tamil Nadu,20250915
Rohtak,28.8955152,76.606611,Haryana,20250915
Saharsa,25.8773651,86.5927887,Bihar,20250915
Sirsa,29.5320731,75.03177339999999,Haryana,20250915
Sonipat,28.99308229999999,77.0150735,Haryana,20250915
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250915
Srinagar,34.0836708,74.7972825,,20250915
Talcher,20.9501027,85.216816,Odisha,20250915
Tensa,21.8727849,85.171266,Maharashtra,20250915
Tirumala,13.6807357,79.3508975,Andhra Pradesh,20250915
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250915
Tumakuru,13.3378762,77.117325,Karnataka,20250915
Udupi,13.3439188,74.74745039999999,Karnataka,20250915
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250915
Yadgir,16.7625516,77.1442251,Karnataka,20250915
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250915
