city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260311
Beed,18.990088,75.7531324,Maharashtra,20260311
Belgaum,15.8608974,74.5129177,Karnataka,20260311
Bidar,17.9103939,77.51990789999999,Karnataka,20260311
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260311
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260311
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260311
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260311
Darbhanga,26.1542045,85.8918454,Bihar,20260311
Davanagere,14.4644085,75.921758,Karnataka,20260311
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260311
Dharwad,15.4589236,75.007808,Karnataka,20260311
Dindigul,10.361965,77.9735844,Tamil Nadu,20260311
Dombivli,19.2094006,73.0939483,Maharashtra,20260311
Eluru,16.7106604,81.0945138,Andhra Pradesh,20260311
Ernakulam,9.9816358,76.2998842,Kerala,20260311
Gadag,15.4315406,75.63551489999999,Karnataka,20260311
Guntur,16.3066525,80.4365402,Andhra Pradesh,20260311
Hassan,13.0752578,76.17837390000001,Karnataka,20260311
Haveri,14.7950698,75.39906739999999,Karnataka,20260311
Hingoli,19.7114963,77.1453846,Maharashtra,20260311
Hosur,12.7409127,77.8252923,Tamil Nadu,20260311
Imphal,24.8107515,93.9386097,Manipur,20260311
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260311
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260311
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260311
Karwar,14.8073777,74.129898,Karnataka,20260311
Kochi,9.9312328,76.26730409999999,Kerala,20260311
Kolar,13.1362143,78.12909859999999,Karnataka,20260311
Koppal,15.3504652,76.1567298,Karnataka,20260311
Kozhikode,11.2488425,75.78392099999999,Kerala,20260311
Machilipatnam,16.1808917,81.1302716,Andhra Pradesh,20260311
Madurai,9.9252007,78.1197754,Tamil Nadu,20260311
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260311
Malegaon,20.5579034,74.5089457,Maharashtra,20260311
Mangalore,12.8854777,74.8388112,Karnataka,20260311
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260311
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260311
Nandesari,22.4102781,73.09128840000001,Gujarat,20260311
Ooty,11.4102038,76.6950324,Tamil Nadu,20260311
Palkalaiperur,0,0,,20260311
Pathardih,23.6688732,86.433914,Jharkhand,20260311
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260311
Raichur,16.2047877,77.3552519,Karnataka,20260311
Rairangpur,22.2709322,86.1700894,Odisha,20260311
Rajgir,25.0261746,85.4173739,Bihar,20260311
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260311
Ranipet,12.9487403,79.318978,Tamil Nadu,20260311
Rohtak,28.8955152,76.606611,Haryana,20260311
Salem,42.5197473,-70.8954626,Tamil Nadu,20260311
Sirsa,29.5320731,75.03177339999999,Haryana,20260311
Siwan,26.2243204,84.3599953,Bihar,20260311
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260311
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260311
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260311
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260311
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260311
Tumakuru,13.3378762,77.117325,Karnataka,20260311
Udupi,13.3439188,74.74745039999999,Karnataka,20260311
Vapi,20.3893155,72.9106202,Gujarat,20260311
Vellore,12.9235541,79.1330768,Tamil Nadu,20260311
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260311
