city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250322
Bagalkot,16.1691096,75.6615029,Karnataka,20250322
Bahadurgarh,28.6913756,76.9314064,Haryana,20250322
Ballabgarh,28.338774,77.3205629,Haryana,20250322
Belgaum,15.8496953,74.4976741,Karnataka,20250322
Bhiwani,28.7974684,76.1322058,Haryana,20250322
Bidar,17.9103939,77.51990789999999,Karnataka,20250322
Bihar sharif,25.2049738,85.517437,Bihar,20250322
Byrnihat,26.0515133,91.8696411,Meghalaya,20250322
Chhal,0,0,Chhattisgarh,20250322
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250322
Churu,28.2925364,74.9707262,Rajasthan,20250322
Darbhanga,26.1542045,85.8918454,Bihar,20250322
Dharuhera,28.2056606,76.7914639,Haryana,20250322
Ernakulam,9.9816358,76.2998842,Kerala,20250322
Fatehabad,29.5131814,75.4509532,Haryana,20250322
Haveri,14.7950698,75.39906739999999,Karnataka,20250322
Hisar,29.1491875,75.7216527,Haryana,20250322
Imphal,24.8107515,93.9386097,Manipur,20250322
Jind,29.325508,76.29979089999999,Haryana,20250322
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250322
Kaithal,29.8042758,76.4039016,Haryana,20250322
Karnal,29.6856929,76.9904825,Haryana,20250322
Karwar,14.8073777,74.129898,Karnataka,20250322
Katihar,25.5540648,87.5591073,Bihar,20250322
Keonjhar,21.6393113,85.60552500000001,Odisha,20250322
Kochi,9.9312328,76.26730409999999,Kerala,20250322
Kolar,13.1362143,78.12909859999999,Karnataka,20250322
Kollam,8.8932118,76.6141396,Kerala,20250322
Kozhikode,11.2587531,75.78041,Kerala,20250322
Kurukshetra,29.9695121,76.878282,Haryana,20250322
Mandikhera,27.8966318,76.99166749999999,Haryana,20250322
Manesar,28.3515381,76.9427774,Haryana,20250322
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250322
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250322
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250322
Nandesari,22.4102781,73.09128840000001,Gujarat,20250322
Narnaul,28.0687645,76.10678899999999,Haryana,20250322
Palwal,28.1472852,77.3259878,Haryana,20250322
Panchgaon,28.3154379,76.8970669,Haryana,20250322
Panchkula,30.6942091,76.860565,Haryana,20250322
Panipat,29.3909464,76.9635023,Haryana,20250322
Parbhani,19.2608384,76.774776,Maharashtra,20250322
Pathardih,23.6688732,86.433914,Jharkhand,20250322
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250322
Raichur,16.216018,77.3565608,Karnataka,20250322
Rairangpur,22.2709322,86.1700894,Odisha,20250322
Rajgir,25.0261746,85.4173739,Bihar,20250322
Rohtak,28.8955152,76.606611,Haryana,20250322
Sangli,16.8523973,74.5814773,Maharashtra,20250322
Shivamogga,13.9299299,75.568101,Karnataka,20250322
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250322
Sirsa,29.5320731,75.03177339999999,Haryana,20250322
Sonipat,28.99308229999999,77.0150735,Haryana,20250322
Srinagar,34.0836708,74.7972825,,20250322
Talcher,20.9501027,85.216816,Odisha,20250322
Udupi,13.3408807,74.7421427,Karnataka,20250322
Vijayapura,16.8301708,75.710031,Karnataka,20250322
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250322
