city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250718
Amritsar,31.6339793,74.8722642,Punjab,20250718
Ankleshwar,21.6264236,73.0151984,Gujarat,20250718
Araria,26.1324689,87.4528067,Bihar,20250718
Arrah,25.5541358,84.6664797,Bihar,20250718
Bahadurgarh,28.6913756,76.9314064,Haryana,20250718
Ballabgarh,28.338774,77.3205629,Haryana,20250718
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20250718
Baripada,21.9319838,86.7465928,Odisha,20250718
Begusarai,25.4181638,86.1271542,Bihar,20250718
Belgaum,15.8608974,74.5129177,Karnataka,20250718
Bettiah,26.8025577,84.520147,Bihar,20250718
Bhiwani,28.7974684,76.1322058,Haryana,20250718
Bihar sharif,25.2049738,85.517437,Bihar,20250718
Bileipada,21.8635241,84.9850045,Odisha,20250718
Buxar,25.5647103,83.9777482,Bihar,20250718
Charkhi dadri,28.5920617,76.2652909,Haryana,20250718
Chhapra,25.7811397,84.7543413,Bihar,20250718
Darbhanga,26.1542045,85.8918454,Bihar,20250718
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250718
Dharuhera,28.2056606,76.7914639,Haryana,20250718
Ernakulam,9.9816358,76.2998842,Kerala,20250718
Faridabad,28.4089123,77.3177894,Haryana,20250718
Fatehabad,29.5131814,75.4509532,Haryana,20250718
Gangtok,27.3313512,88.6138113,Sikkim,20250718
Gurugram,28.4594965,77.0266383,Haryana,20250718
Haveri,14.7950698,75.39906739999999,Karnataka,20250718
Hisar,29.1491875,75.7216527,Haryana,20250718
Jind,29.325508,76.29979089999999,Haryana,20250718
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250718
Kaithal,29.8042758,76.4039016,Haryana,20250718
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250718
Kanpur,26.449923,80.3318736,Uttar Pradesh,20250718
Karnal,29.6856929,76.9904825,Haryana,20250718
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250718
Karwar,14.8073777,74.129898,Karnataka,20250718
Kochi,9.9312328,76.26730409999999,Kerala,20250718
Kolar,13.1362143,78.12909859999999,Karnataka,20250718
Koppal,15.3504652,76.1567298,Karnataka,20250718
Kozhikode,11.2488425,75.78392099999999,Kerala,20250718
Kurukshetra,29.9695121,76.878282,Haryana,20250718
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20250718
Mandikhera,27.8966318,76.99166749999999,Haryana,20250718
Manesar,28.3515381,76.9427774,Haryana,20250718
Manguraha,26.5638594,84.60735369999999,Bihar,20250718
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250718
Motihari,26.6438482,84.9040337,Bihar,20250718
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250718
Nandesari,22.4102781,73.09128840000001,Gujarat,20250718
Narnaul,28.0687645,76.10678899999999,Haryana,20250718
Palwal,28.1472852,77.3259878,Haryana,20250718
Panchkula,30.6942091,76.860565,Haryana,20250718
Panipat,29.3909464,76.9635023,Haryana,20250718
Parbhani,19.2608384,76.774776,Maharashtra,20250718
Pathardih,23.6688732,86.433914,Jharkhand,20250718
Raichur,16.2047877,77.3552519,Karnataka,20250718
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250718
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20250718
Ranipet,12.9487403,79.318978,Tamil Nadu,20250718
Rohtak,28.8955152,76.606611,Haryana,20250718
Sasaram,24.9538803,84.01428659999999,Bihar,20250718
Satna,24.6005075,80.8322428,Madhya Pradesh,20250718
Sirsa,29.5320731,75.03177339999999,Haryana,20250718
Siwan,26.2243204,84.3599953,Bihar,20250718
Sonipat,28.99308229999999,77.0150735,Haryana,20250718
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250718
Srinagar,34.0836708,74.7972825,,20250718
Surat,21.1702401,72.83106070000001,Gujarat,20250718
Tensa,0,0,Odisha,20250718
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250718
Udupi,13.3439188,74.74745039999999,Karnataka,20250718
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250718
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250718
