city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260226
Bagalkot,16.1691096,75.6615029,Karnataka,20260226
Belgaum,15.8608974,74.5129177,Karnataka,20260226
Bidar,17.9103939,77.51990789999999,Karnataka,20260226
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260226
Bileipada,21.8635241,84.9850045,Odisha,20260226
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260226
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260226
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260226
Darbhanga,26.1542045,85.8918454,Bihar,20260226
Davanagere,14.4644085,75.921758,Karnataka,20260226
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260226
Dindigul,10.361965,77.9735844,Tamil Nadu,20260226
Ernakulam,9.9816358,76.2998842,Kerala,20260226
Gadag,15.4315406,75.63551489999999,Karnataka,20260226
Hassan,13.0752578,76.17837390000001,Karnataka,20260226
Haveri,14.7950698,75.39906739999999,Karnataka,20260226
Hisar,29.1491875,75.7216527,Haryana,20260226
Hosur,12.7409127,77.8252923,Tamil Nadu,20260226
Imphal,24.8107515,93.9386097,Manipur,20260226
Jalna,19.8346659,75.88163449999999,Maharashtra,20260226
Jind,29.325508,76.29979089999999,Haryana,20260226
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260226
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260226
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260226
Karwar,14.8073777,74.129898,Karnataka,20260226
Kochi,9.9312328,76.26730409999999,Kerala,20260226
Kolar,13.1362143,78.12909859999999,Karnataka,20260226
Kollam,8.8932118,76.6141396,Kerala,20260226
Koppal,15.3504652,76.1567298,Karnataka,20260226
Kozhikode,11.2488425,75.78392099999999,Kerala,20260226
Madurai,9.9252007,78.1197754,Tamil Nadu,20260226
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260226
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260226
Mangalore,12.8854777,74.8388112,Karnataka,20260226
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260226
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260226
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260226
Nanded,19.1485289,77.3191471,Maharashtra,20260226
Ooty,11.4102038,76.6950324,Tamil Nadu,20260226
Palkalaiperur,0,0,,20260226
Pathardih,23.6688732,86.433914,Jharkhand,20260226
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260226
Raichur,16.2047877,77.3552519,Karnataka,20260226
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260226
Ranipet,12.9487403,79.318978,Tamil Nadu,20260226
Salem,42.5197473,-70.8954626,Tamil Nadu,20260226
Shivamogga,13.9299299,75.568101,Karnataka,20260226
Sirsa,29.5320731,75.03177339999999,Haryana,20260226
Sonipat,28.99308229999999,77.0150735,Haryana,20260226
Tensa,21.8727849,85.171266,Odisha,20260226
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260226
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260226
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260226
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260226
Tumakuru,13.3378762,77.117325,Karnataka,20260226
Udupi,13.3439188,74.74745039999999,Karnataka,20260226
Vellore,12.9235541,79.1330768,Tamil Nadu,20260226
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260226
