city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250923
Alwar,27.5529907,76.6345735,Rajasthan,20250923
Ambala,30.3752011,76.782122,Haryana,20250923
Bahadurgarh,28.6913756,76.9314064,Haryana,20250923
Ballabgarh,28.338774,77.3205629,Haryana,20250923
Belgaum,15.8608974,74.5129177,Karnataka,20250923
Bhiwani,28.7974684,76.1322058,Haryana,20250923
Bidar,17.9103939,77.51990789999999,Karnataka,20250923
Byrnihat,26.0515133,91.8696411,Meghalaya,20250923
Charkhi dadri,28.5920617,76.2652909,Haryana,20250923
Cuttack,20.462521,85.8829895,Odisha,20250923
Darbhanga,26.1542045,85.8918454,Bihar,20250923
Dharuhera,28.2056606,76.7914639,Haryana,20250923
Eloor,10.0669103,76.2989896,Kerala,20250923
Ernakulam,9.9816358,76.2998842,Kerala,20250923
Faridabad,28.4089123,77.3177894,Haryana,20250923
Fatehabad,29.5131814,75.4509532,Haryana,20250923
Gadag,15.4315406,75.63551489999999,Karnataka,20250923
Hassan,13.0752578,76.17837390000001,Karnataka,20250923
Hisar,29.1491875,75.7216527,Haryana,20250923
Imphal,24.8107515,93.9386097,Manipur,20250923
Jalna,19.8346659,75.88163449999999,Maharashtra,20250923
Jind,29.325508,76.29979089999999,Haryana,20250923
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250923
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250923
Kaithal,29.8042758,76.4039016,Haryana,20250923
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250923
Karnal,29.6856929,76.9904825,Haryana,20250923
Kishanganj,26.0982167,87.9450379,Bihar,20250923
Kochi,9.9312328,76.26730409999999,Kerala,20250923
Kohima,25.6742421,94.1085937,Nagaland,20250923
Kolar,13.1770316,78.2020387,Karnataka,20250923
Kollam,8.8932118,76.6141396,Kerala,20250923
Kozhikode,11.2488425,75.78392099999999,Kerala,20250923
Kurukshetra,29.9695121,76.878282,Haryana,20250923
Madurai,9.9252007,78.1197754,Tamil Nadu,20250923
Mandikhera,27.8966318,76.99166749999999,Haryana,20250923
Manesar,28.3515381,76.9427774,Haryana,20250923
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250923
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250923
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250923
Narnaul,28.0687645,76.10678899999999,Haryana,20250923
Palwal,28.1472852,77.3259878,Haryana,20250923
Panchkula,30.6942091,76.860565,Haryana,20250923
Panipat,29.3909464,76.9635023,Haryana,20250923
Pathardih,23.6688732,86.433914,Jharkhand,20250923
Puducherry,11.9415915,79.8083133,Puducherry,20250923
Raichur,16.2047877,77.3552519,Karnataka,20250923
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250923
Ranipet,12.9487403,79.318978,Tamil Nadu,20250923
Rohtak,28.8955152,76.606611,Haryana,20250923
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250923
Sirsa,29.5320731,75.03177339999999,Haryana,20250923
Sivasagar,26.989087,94.63942399999999,Assam,20250923
Sonipat,28.99308229999999,77.0150735,Haryana,20250923
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250923
Srinagar,34.0836708,74.7972825,,20250923
Surat,21.1702401,72.83106070000001,Gujarat,20250923
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250923
Tumakuru,13.3378762,77.117325,Karnataka,20250923
Udupi,13.3439188,74.74745039999999,Karnataka,20250923
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250923
Vellore,12.9235541,79.1330768,Tamil Nadu,20250923
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250923
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250923
