city,lat,long,state,date
Ahmednagar,0,0,,20260610
Ariyalur,0,0,,20260610
Aurangabad (bihar,0,0,,20260610
Bagalkot,0,0,,20260610
Beed,0,0,,20260610
Bidar,0,0,,20260610
Buxar,0,0,,20260610
Chengalpattu,0,0,,20260610
Chhal,0,0,,20260610
Chhapra,0,0,,20260610
Damoh,0,0,,20260610
Darbhanga,0,0,,20260610
Davanagere,0,0,,20260610
Dindigul,0,0,,20260610
Dombivli,0,0,,20260610
Eloor,0,0,,20260610
Ernakulam,0,0,,20260610
Gadag,0,0,,20260610
Hassan,0,0,,20260610
Haveri,0,0,,20260610
Hingoli,0,0,,20260610
Hosur,0,0,,20260610
Imphal,0,0,,20260610
Jind,0,0,,20260610
Kanchipuram,0,0,,20260610
Karur,0,0,,20260610
Karwar,0,0,,20260610
Khora,0,0,,20260610
Kochi,0,0,,20260610
Kolar,0,0,,20260610
Kolhapur,0,0,,20260610
Kollam,0,0,,20260610
Kozhikode,0,0,,20260610
Madurai,0,0,,20260610
Mandi gobindgarh,0,0,,20260610
Mandikhera,0,0,,20260610
Manguraha,0,0,,20260610
Modinagar,0,0,,20260610
Motihari,0,0,,20260610
Nagapattinam,0,0,,20260610
Naharlagun,0,0,,20260610
Namakkal,0,0,,20260610
Nayagarh,0,0,,20260610
Ooty,0,0,,20260610
Palkalaiperur,0,0,,20260610
Palwal,0,0,,20260610
Pathardih,0,0,,20260610
Pudukottai,0,0,,20260610
Raebareli,0,0,,20260610
Raichur,0,0,,20260610
Ramanathapuram,0,0,,20260610
Ranipet,0,0,,20260610
Salem,0,0,,20260610
Samastipur,0,0,,20260610
Sasaram,0,0,,20260610
Satara,0,0,,20260610
Satna,0,0,,20260610
Shillong,0,0,,20260610
Sivasagar,0,0,,20260610
Sri vijaya puram,0,0,,20260610
Tensa,0,0,,20260610
Thanjavur,0,0,,20260610
Thrissur,0,0,,20260610
Tiruchirappalli,0,0,,20260610
Tirunelveli,0,0,,20260610
Tirupur,0,0,,20260610
Tonk,0,0,,20260610
Tumidih,0,0,,20260610
Udupi,0,0,,20260610
Vellore,0,0,,20260610
Virudhunagar,0,0,,20260610
Yadgir. Note,0,0,,20260610
