city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250829
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250829
Ambala,30.3752011,76.782122,Haryana,20250829
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250829
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250829
Bahadurgarh,28.6913756,76.9314064,Haryana,20250829
Ballabgarh,28.338774,77.3205629,Haryana,20250829
Bhiwani,28.7974684,76.1322058,Haryana,20250829
Bidar,17.9103939,77.51990789999999,Karnataka,20250829
Byrnihat,26.0515133,91.8696411,Meghalaya,20250829
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250829
Charkhi dadri,28.5920617,76.2652909,Haryana,20250829
Cuttack,20.462521,85.8829895,Odisha,20250829
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250829
Darbhanga,26.1542045,85.8918454,Bihar,20250829
Dharuhera,28.2056606,76.7914639,Haryana,20250829
Dholpur,26.6965521,77.8907576,Rajasthan,20250829
Dhule,20.9042201,74.7748979,Maharashtra,20250829
Ernakulam,9.9816358,76.2998842,Kerala,20250829
Faridabad,28.4089123,77.3177894,Haryana,20250829
Fatehabad,29.5131814,75.4509532,Haryana,20250829
Gadag,15.4315406,75.63551489999999,Karnataka,20250829
Hassan,13.0752578,76.17837390000001,Karnataka,20250829
Haveri,14.7950698,75.39906739999999,Karnataka,20250829
Hisar,29.1491875,75.7216527,Haryana,20250829
Hubballi,15.3647083,75.1239547,Karnataka,20250829
Imphal,24.8107515,93.9386097,Manipur,20250829
Jind,29.325508,76.29979089999999,Haryana,20250829
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250829
Kaithal,29.8042758,76.4039016,Haryana,20250829
Kalyan,19.2403305,73.1305395,Maharashtra,20250829
Kannur,11.8704703,75.367882,Kerala,20250829
Karnal,29.6856929,76.9904825,Haryana,20250829
Kochi,9.9312328,76.26730409999999,Kerala,20250829
Kolar,13.1362143,78.12909859999999,Karnataka,20250829
Koppal,15.3504652,76.1567298,Karnataka,20250829
Kozhikode,11.2488425,75.78392099999999,Kerala,20250829
Kurukshetra,29.9695121,76.878282,Haryana,20250829
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250829
Mandikhera,27.8966318,76.99166749999999,Haryana,20250829
Manesar,28.3515381,76.9427774,Haryana,20250829
Munger,25.3707993,86.47339029999999,Bihar,20250829
Nanded,19.1485289,77.3191471,Maharashtra,20250829
Nandesari,22.4102781,73.09128840000001,Gujarat,20250829
Narnaul,28.0687645,76.10678899999999,Haryana,20250829
Ooty,11.4102038,76.6950324,Tamil Nadu,20250829
Palwal,28.1472852,77.3259878,Haryana,20250829
Panchkula,30.6942091,76.860565,Haryana,20250829
Panipat,29.3909464,76.9635023,Haryana,20250829
Pathardih,23.6688732,86.433914,Jharkhand,20250829
Raichur,16.2047877,77.3552519,Karnataka,20250829
Rairangpur,22.2709322,86.1700894,Odisha,20250829
Rohtak,28.8955152,76.606611,Haryana,20250829
Rupnagar,30.9661003,76.5230961,Punjab,20250829
Salem,11.664325,78.1460142,Tamil Nadu,20250829
Satna,24.6005075,80.8322428,Madhya Pradesh,20250829
Sirsa,29.5320731,75.03177339999999,Haryana,20250829
Sonipat,28.99308229999999,77.0150735,Haryana,20250829
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250829
Srinagar,34.0836708,74.7972825,,20250829
Tumakuru,13.3378762,77.117325,Karnataka,20250829
Udupi,13.3439188,74.74745039999999,Karnataka,20250829
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250829
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250829
