city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20260211
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260211
Belgaum,15.8608974,74.5129177,Karnataka,20260211
Bhavnagar,21.7644725,72.15193040000001,Gujarat,20260211
Bidar,17.9103939,77.51990789999999,Karnataka,20260211
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260211
Chhapra,25.7811397,84.7543413,Bihar,20260211
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260211
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260211
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260211
Darbhanga,26.1542045,85.8918454,Bihar,20260211
Davanagere,14.4644085,75.921758,Karnataka,20260211
Dindigul,10.361965,77.9735844,Tamil Nadu,20260211
Ernakulam,9.9816358,76.2998842,Kerala,20260211
Gadag,15.4315406,75.63551489999999,Karnataka,20260211
Hassan,13.0752578,76.17837390000001,Karnataka,20260211
Haveri,14.7950698,75.39906739999999,Karnataka,20260211
Hosur,12.7409127,77.8252923,Tamil Nadu,20260211
Imphal,24.8107515,93.9386097,Manipur,20260211
Jalna,19.8346659,75.88163449999999,Maharashtra,20260211
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260211
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20260211
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260211
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260211
Karwar,14.8073777,74.129898,Karnataka,20260211
Kochi,9.9312328,76.26730409999999,Kerala,20260211
Kolar,13.1362143,78.12909859999999,Karnataka,20260211
Koppal,15.3504652,76.1567298,Karnataka,20260211
Kozhikode,11.2488425,75.78392099999999,Kerala,20260211
Madurai,9.9252007,78.1197754,Tamil Nadu,20260211
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260211
Mangalore,12.8854777,74.8388112,Karnataka,20260211
Mehsana,23.5879607,72.36932519999999,Gujarat,20260211
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260211
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260211
Nanded,19.1485289,77.3191471,Maharashtra,20260211
Nandesari,22.4102781,73.09128840000001,Gujarat,20260211
Ooty,11.4102038,76.6950324,Tamil Nadu,20260211
Palkalaiperur,0,0,,20260211
Pathardih,23.6688732,86.433914,Jharkhand,20260211
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260211
Raichur,16.2047877,77.3552519,Karnataka,20260211
Rajgir,25.0261746,85.4173739,Bihar,20260211
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260211
Ranipet,12.9487403,79.318978,Tamil Nadu,20260211
Salem,42.5197473,-70.8954626,Tamil Nadu,20260211
Sirsa,29.5320731,75.03177339999999,Haryana,20260211
Siwan,26.2243204,84.3599953,Bihar,20260211
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260211
Suakati,21.6043925,85.5161612,Odisha,20260211
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260211
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260211
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260211
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260211
Udupi,13.3439188,74.74745039999999,Karnataka,20260211
Vellore,12.9235541,79.1330768,Tamil Nadu,20260211
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20260211
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260211
