city,lat,long,state,date
Ariyalur,0,0,,20260609
Aurangabad (bihar,0,0,,20260609
Bagalkot,0,0,,20260609
Beed,0,0,,20260609
Belgaum,0,0,,20260609
Bidar,0,0,,20260609
Bileipada,0,0,,20260609
Byasanagar,0,0,,20260609
Chengalpattu,0,0,,20260609
Chhal,0,0,,20260609
Damoh,0,0,,20260609
Darbhanga,0,0,,20260609
Davanagere,0,0,,20260609
Dindigul,0,0,,20260609
Dombivli,0,0,,20260609
Eloor,0,0,,20260609
Ernakulam,0,0,,20260609
Hassan,0,0,,20260609
Haveri,0,0,,20260609
Hingoli,0,0,,20260609
Hosur,0,0,,20260609
Imphal,0,0,,20260609
Jalna,0,0,,20260609
Kanchipuram,0,0,,20260609
Karur,0,0,,20260609
Karwar,0,0,,20260609
Khora,0,0,,20260609
Kochi,0,0,,20260609
Kolar,0,0,,20260609
Kolhapur,0,0,,20260609
Kollam,0,0,,20260609
Kozhikode,0,0,,20260609
Madurai,0,0,,20260609
Maihar,0,0,,20260609
Mandi gobindgarh,0,0,,20260609
Mandideep,0,0,,20260609
Manguraha,0,0,,20260609
Milupara,0,0,,20260609
Modinagar,0,0,,20260609
Motihari,0,0,,20260609
Nagapattinam,0,0,,20260609
Namakkal,0,0,,20260609
Nayagarh,0,0,,20260609
Ooty,0,0,,20260609
Pali,0,0,,20260609
Palkalaiperur,0,0,,20260609
Panchkula,0,0,,20260609
Pathardih,0,0,,20260609
Perundurai,0,0,,20260609
Pudukottai,0,0,,20260609
Raebareli,0,0,,20260609
Raichur,0,0,,20260609
Ramanathapuram,0,0,,20260609
Ranipet,0,0,,20260609
Salem,0,0,,20260609
Satara,0,0,,20260609
Shillong,0,0,,20260609
Sri vijaya puram,0,0,,20260609
Thanjavur,0,0,,20260609
Tiruchirappalli,0,0,,20260609
Tirunelveli,0,0,,20260609
Tirupur,0,0,,20260609
Tumakuru,0,0,,20260609
Udupi,0,0,,20260609
Vellore,0,0,,20260609
Virudhunagar,0,0,,20260609
Yadgir. Note,0,0,,20260609
