city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250928
Ambala,30.3752011,76.782122,Haryana,20250928
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250928
Arrah,25.5541358,84.6664797,Bihar,20250928
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250928
Bahadurgarh,28.6913756,76.9314064,Haryana,20250928
Ballabgarh,28.338774,77.3205629,Haryana,20250928
Banswara,23.5451408,74.4405475,Rajasthan,20250928
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20250928
Belgaum,15.8608974,74.5129177,Karnataka,20250928
Bhiwani,28.7974684,76.1322058,Haryana,20250928
Bidar,17.9103939,77.51990789999999,Karnataka,20250928
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250928
Byrnihat,26.0515133,91.8696411,Meghalaya,20250928
Charkhi dadri,28.5920617,76.2652909,Haryana,20250928
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250928
Chittoor,13.217176,79.1003289,Andhra Pradesh,20250928
Darbhanga,26.1542045,85.8918454,Bihar,20250928
Dharuhera,28.2056606,76.7914639,Haryana,20250928
Ernakulam,9.9816358,76.2998842,Kerala,20250928
Fatehabad,29.5131814,75.4509532,Haryana,20250928
Gadag,15.4315406,75.63551489999999,Karnataka,20250928
Gurugram,28.4594965,77.0266383,Haryana,20250928
Hassan,13.0752578,76.17837390000001,Karnataka,20250928
Hisar,29.1491875,75.7216527,Haryana,20250928
Imphal,24.8107515,93.9386097,Manipur,20250928
Jalna,19.8346659,75.88163449999999,Maharashtra,20250928
Jind,29.325508,76.29979089999999,Haryana,20250928
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250928
Kaithal,29.8042758,76.4039016,Haryana,20250928
Karnal,29.6856929,76.9904825,Haryana,20250928
Kashipur,29.2104232,78.9618845,Uttarakhand,20250928
Kochi,9.9312328,76.26730409999999,Kerala,20250928
Kolar,13.1362143,78.12909859999999,Karnataka,20250928
Koppal,15.3504652,76.1567298,Karnataka,20250928
Kozhikode,11.2488425,75.78392099999999,Kerala,20250928
Kurukshetra,29.9695121,76.878282,Haryana,20250928
Mahad,18.0820208,73.42244099999999,Maharashtra,20250928
Mandikhera,27.8966318,76.99166749999999,Haryana,20250928
Manesar,28.3515381,76.9427774,Haryana,20250928
Mangalore,12.8854777,74.8388112,Karnataka,20250928
Motihari,26.6438482,84.9040337,Bihar,20250928
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250928
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250928
Nandesari,22.4102781,73.09128840000001,Gujarat,20250928
Palwal,28.1472852,77.3259878,Haryana,20250928
Panchkula,30.6942091,76.860565,Haryana,20250928
Panipat,29.3909464,76.9635023,Haryana,20250928
Pathardih,23.6688732,86.433914,Jharkhand,20250928
Puducherry,11.9415915,79.8083133,Puducherry,20250928
Raichur,16.2047877,77.3552519,Karnataka,20250928
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250928
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250928
Rohtak,28.8955152,76.606611,Haryana,20250928
Sangli,16.8523973,74.5814773,Maharashtra,20250928
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250928
Sirsa,29.5320731,75.03177339999999,Haryana,20250928
Sonipat,28.99308229999999,77.0150735,Haryana,20250928
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250928
Srinagar,34.0836708,74.7972825,,20250928
Suakati,21.6043925,85.5161612,Odisha,20250928
Surat,21.1702401,72.83106070000001,Gujarat,20250928
Tensa,21.8727849,85.171266,Maharashtra,20250928
Tumakuru,13.3378762,77.117325,Karnataka,20250928
Udupi,13.3439188,74.74745039999999,Karnataka,20250928
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250928
Vapi,20.3893155,72.9106202,Gujarat,20250928
Vijayapura,16.8301708,75.710031,Karnataka,20250928
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250928
Yadgir,16.7625516,77.1442251,Karnataka,20250928
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250928
