city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20260510
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260510
Bahadurgarh,28.6913756,76.9314064,Haryana,20260510
Beed,18.990088,75.7531324,Maharashtra,20260510
Bidar,17.9103939,77.51990789999999,Karnataka,20260510
Bikaner,28.0229348,73.3119159,Rajasthan,20260510
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260510
Bileipada,21.8635241,84.9850045,Odisha,20260510
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260510
Chamarajanagar,11.9295645,76.9378042,Karnataka,20260510
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260510
Chhapra,25.7811397,84.7543413,Bihar,20260510
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260510
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260510
Darbhanga,26.1542045,85.8918454,Bihar,20260510
Davanagere,14.4644085,75.921758,Karnataka,20260510
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260510
Dindigul,10.361965,77.9735844,Tamil Nadu,20260510
Dombivli,19.2149032,73.0908247,Maharashtra,20260510
Eloor,10.0669103,76.2989896,Kerala,20260510
Eluru,16.7106604,81.0945138,Andhra Pradesh,20260510
Ernakulam,9.9816358,76.2998842,Kerala,20260510
Gangtok,27.3313512,88.6138113,Sikkim,20260510
Guntur,16.3066525,80.4365402,Andhra Pradesh,20260510
Hassan,13.0752578,76.17837390000001,Karnataka,20260510
Haveri,14.7950698,75.39906739999999,Karnataka,20260510
Hingoli,19.7114963,77.1453846,Maharashtra,20260510
Hisar,29.1491875,75.7216527,Haryana,20260510
Hosur,12.7409127,77.8252923,Tamil Nadu,20260510
Imphal,24.8107515,93.9386097,Manipur,20260510
Jalna,19.8346659,75.88163449999999,Maharashtra,20260510
Kalaburagi,17.329731,76.8342957,Karnataka,20260510
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260510
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260510
Karwar,14.8073777,74.129898,Karnataka,20260510
Keonjhar,21.6392783,85.605494,Odisha,20260510
Khora,28.753915,77.3999054,Uttar Pradesh,20260510
Kochi,9.9312328,76.26730409999999,Kerala,20260510
Kolar,13.1362143,78.12909859999999,Karnataka,20260510
Koppal,15.3504652,76.1567298,Karnataka,20260510
Korba,22.3594501,82.75005949999999,Chhattisgarh,20260510
Kozhikode,11.2488425,75.78392099999999,Kerala,20260510
Madurai,9.9252007,78.1197754,Tamil Nadu,20260510
Mangalore,12.8854777,74.8388112,Karnataka,20260510
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260510
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260510
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260510
Nagaon,26.348009,92.6838111,Assam,20260510
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260510
Nalbari,26.4446185,91.4410527,Assam,20260510
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260510
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260510
Ooty,11.4102038,76.6950324,Tamil Nadu,20260510
Palkalaiperur,0,0,,20260510
Pathardih,23.6688732,86.433914,Jharkhand,20260510
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260510
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260510
Raichur,16.2047877,77.3552519,Karnataka,20260510
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20260510
Rajgir,25.0261746,85.4173739,Bihar,20260510
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260510
Ranipet,12.9487403,79.318978,Tamil Nadu,20260510
Salem,42.5197473,-70.8954626,Tamil Nadu,20260510
Sangli,16.8543204,74.5801748,Maharashtra,20260510
Satara,17.688671,74.005667,Maharashtra,20260510
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260510
Suakati,21.6043925,85.5161612,Odisha,20260510
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260510
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260510
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260510
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260510
Tumakuru,13.3378762,77.117325,Karnataka,20260510
Udupi,13.3439188,74.74745039999999,Karnataka,20260510
Vapi,20.3893155,72.9106202,Gujarat,20260510
Vellore,12.9235541,79.1330768,Tamil Nadu,20260510
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260510
