city,lat,long,state,date
Amaravati,16.5773586,80.3588007,Andhra Pradesh,20260524
Ambernath,19.1825167,73.19260229999999,Maharashtra,20260524
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260524
Ankleshwar,21.6264236,73.0151984,Gujarat,20260524
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260524
Aurangabad (bihar,24.7529914,84.3739116,Bihar,20260524
Bathinda,30.210994,74.9454745,Punjab,20260524
Beed,18.990088,75.7531324,Maharashtra,20260524
Belapur,19.0221652,73.0390426,Maharashtra,20260524
Bidar,17.9103939,77.51990789999999,Karnataka,20260524
Boisar,19.8081559,72.7717775,Maharashtra,20260524
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260524
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260524
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260524
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20260524
Darbhanga,26.1542045,85.8918454,Bihar,20260524
Davanagere,14.4644085,75.921758,Karnataka,20260524
Dharwad,15.4813015,75.0325823,Karnataka,20260524
Dindigul,10.361965,77.9735844,Tamil Nadu,20260524
Dombivli,19.2149032,73.0908247,Maharashtra,20260524
Eloor,10.0669103,76.2989896,Kerala,20260524
Ernakulam,9.9816358,76.2998842,Kerala,20260524
Gadag,15.4315406,75.63551489999999,Karnataka,20260524
Hanumangarh,29.5821848,74.3292106,Rajasthan,20260524
Hassan,13.0752578,76.17837390000001,Karnataka,20260524
Haveri,14.7950698,75.39906739999999,Karnataka,20260524
Hingoli,19.7114963,77.1453846,Maharashtra,20260524
Hisar,29.1491875,75.7216527,Haryana,20260524
Hosur,12.7409127,77.8252923,Tamil Nadu,20260524
Hubballi,15.3647083,75.1239547,Karnataka,20260524
Imphal,24.8107515,93.9386097,Manipur,20260524
Jalna,19.8346659,75.88163449999999,Maharashtra,20260524
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260524
Karauli,26.5049791,77.0267705,Rajasthan,20260524
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260524
Karwar,14.8073777,74.129898,Karnataka,20260524
Katihar,25.5540648,87.5591073,Bihar,20260524
Khora,28.753915,77.3999054,Uttar Pradesh,20260524
Kochi,9.9312328,76.26730409999999,Kerala,20260524
Kolar,13.1362143,78.12909859999999,Karnataka,20260524
Kozhikode,11.2488425,75.78392099999999,Kerala,20260524
Madurai,9.9252007,78.1197754,Tamil Nadu,20260524
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260524
Mangalore,12.8854777,74.8388112,Karnataka,20260524
Manguraha,26.5638594,84.60735369999999,Bihar,20260524
Mehsana,23.5879607,72.36932519999999,Gujarat,20260524
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260524
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260524
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260524
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260524
Ooty,11.4102038,76.6950324,Tamil Nadu,20260524
Palkalaiperur,0,0,,20260524
Palwal,28.1472852,77.3259878,Haryana,20260524
Pathardih,23.6688732,86.433914,Jharkhand,20260524
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260524
Purnia,25.7771391,87.4752551,Bihar,20260524
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260524
Raichur,16.2047877,77.3552519,Karnataka,20260524
Rajgir,25.0261746,85.4173739,Bihar,20260524
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260524
Ranipet,12.9487403,79.318978,Tamil Nadu,20260524
Salem,42.5197473,-70.8954626,Tamil Nadu,20260524
Samastipur,25.8560271,85.7868233,Bihar,20260524
Satara,17.688671,74.005667,Maharashtra,20260524
Shillong,25.5787726,91.8932535,Meghalaya,20260524
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260524
Tensa,21.8727849,85.171266,Odisha,20260524
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260524
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260524
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260524
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260524
Udupi,13.3439188,74.74745039999999,Karnataka,20260524
Vellore,12.9235541,79.1330768,Tamil Nadu,20260524
Vijayapura,16.8301708,75.710031,Karnataka,20260524
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260524
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20260524
Yadgir,16.748739,77.130872,Karnataka,20260524
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260524
