city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251012
Ambala,30.3752011,76.782122,Haryana,20251012
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251012
Balasore,21.501168,86.91781519999999,Odisha,20251012
Ballabgarh,28.338774,77.3205629,Haryana,20251012
Belgaum,15.8608974,74.5129177,Karnataka,20251012
Bettiah,26.8025577,84.520147,Bihar,20251012
Bhiwani,28.7984414,76.14437149999999,Haryana,20251012
Bidar,17.9103939,77.51990789999999,Karnataka,20251012
Boisar,19.7968929,72.7451817,Maharashtra,20251012
Byrnihat,26.0515133,91.8696411,Meghalaya,20251012
Chhapra,25.7811397,84.7543413,Bihar,20251012
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251012
Darbhanga,26.1542045,85.8918454,Bihar,20251012
Dharwad,15.4589236,75.007808,Karnataka,20251012
Ernakulam,9.9816358,76.2998842,Kerala,20251012
Gadag,15.4315406,75.63551489999999,Karnataka,20251012
Hassan,13.0752578,76.17837390000001,Karnataka,20251012
Hisar,29.1491875,75.7216527,Haryana,20251012
Imphal,24.8107515,93.9386097,Manipur,20251012
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251012
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251012
Kaithal,29.8042758,76.4039016,Haryana,20251012
Kalyan,19.2403305,73.1305395,Maharashtra,20251012
Kannur,11.8704703,75.367882,Kerala,20251012
Karnal,29.6856929,76.9904825,Haryana,20251012
Kochi,9.9312328,76.26730409999999,Kerala,20251012
Kolar,13.1770316,78.2020387,Karnataka,20251012
Kollam,8.8932118,76.6141396,Kerala,20251012
Koppal,15.3504652,76.1567298,Karnataka,20251012
Kozhikode,11.2488425,75.78392099999999,Kerala,20251012
Kurukshetra,29.9695121,76.878282,Haryana,20251012
Mandikhera,27.8966318,76.99166749999999,Haryana,20251012
Mangalore,12.8854777,74.8388112,Karnataka,20251012
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251012
Nanded,19.1485289,77.3191471,Maharashtra,20251012
Nandesari,22.4102781,73.09128840000001,Gujarat,20251012
Narnaul,28.0687645,76.10678899999999,Haryana,20251012
Pathardih,23.6688732,86.433914,Jharkhand,20251012
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251012
Raichur,16.2047877,77.3552519,Karnataka,20251012
Rairangpur,22.2709322,86.1700894,Odisha,20251012
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251012
Rupnagar,30.9661003,76.5230961,Punjab,20251012
Saharsa,25.8773651,86.5927887,Bihar,20251012
Salem,42.5197473,-70.8954626,Tamil Nadu,20251012
Sonipat,28.99308229999999,77.0150735,Haryana,20251012
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251012
Srinagar,34.0836708,74.7972825,,20251012
Suakati,21.6043925,85.5161612,Odisha,20251012
Tensa,59.39734389999999,17.9096574,Odisha,20251012
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251012
Tumakuru,13.3378762,77.117325,Karnataka,20251012
Udupi,13.3439188,74.74745039999999,Karnataka,20251012
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251012
Vapi,20.3893155,72.9106202,Gujarat,20251012
Vellore,12.9235541,79.1330768,Tamil Nadu,20251012
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251012
