city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250929
Ambala,30.3752011,76.782122,Haryana,20250929
Arrah,25.5541358,84.6664797,Bihar,20250929
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250929
Badlapur,19.1667854,73.2367896,Maharashtra,20250929
Bahadurgarh,28.6913756,76.9314064,Haryana,20250929
Ballabgarh,28.338774,77.3205629,Haryana,20250929
Banswara,23.5451408,74.4405475,Rajasthan,20250929
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20250929
Belgaum,15.8608974,74.5129177,Karnataka,20250929
Bidar,17.9103939,77.51990789999999,Karnataka,20250929
Byrnihat,26.0515133,91.8696411,Meghalaya,20250929
Charkhi dadri,28.5920617,76.2652909,Haryana,20250929
Chikkaballapur,13.4354985,77.7315344,Karnataka,20250929
Darbhanga,26.1542045,85.8918454,Bihar,20250929
Dharuhera,28.2056606,76.7914639,Haryana,20250929
Dholpur,26.6965521,77.8907576,Rajasthan,20250929
Dungarpur,23.8518813,73.72043049999999,Rajasthan,20250929
Ernakulam,9.9816358,76.2998842,Kerala,20250929
Fatehabad,29.5131814,75.4509532,Haryana,20250929
Gadag,15.4315406,75.63551489999999,Karnataka,20250929
Gurugram,28.4594965,77.0266383,Haryana,20250929
Hajipur,25.6924354,85.20832399999999,Bihar,20250929
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20250929
Hassan,13.0752578,76.17837390000001,Karnataka,20250929
Haveri,14.7950698,75.39906739999999,Karnataka,20250929
Hisar,29.1491875,75.7216527,Haryana,20250929
Imphal,24.8107515,93.9386097,Manipur,20250929
Jind,29.325508,76.29979089999999,Haryana,20250929
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250929
Kaithal,29.8042758,76.4039016,Haryana,20250929
Kannur,11.8704703,75.367882,Kerala,20250929
Karnal,29.6856929,76.9904825,Haryana,20250929
Karwar,14.8073777,74.129898,Karnataka,20250929
Kashipur,29.2104232,78.9618845,Uttarakhand,20250929
Keonjhar,21.6392783,85.605494,Odisha,20250929
Kochi,9.9312328,76.26730409999999,Kerala,20250929
Kolar,13.1362143,78.12909859999999,Karnataka,20250929
Kollam,8.8932118,76.6141396,Kerala,20250929
Koppal,15.3504652,76.1567298,Karnataka,20250929
Kozhikode,11.2488425,75.78392099999999,Kerala,20250929
Kurukshetra,29.9695121,76.878282,Haryana,20250929
Mahad,18.0820208,73.42244099999999,Maharashtra,20250929
Mandikhera,27.8966318,76.99166749999999,Haryana,20250929
Manesar,28.3515381,76.9427774,Haryana,20250929
Mangalore,12.8854777,74.8388112,Karnataka,20250929
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250929
Munger,25.3707993,86.47339029999999,Bihar,20250929
Nandesari,22.4102781,73.09128840000001,Gujarat,20250929
Palwal,28.1472852,77.3259878,Haryana,20250929
Panchkula,30.6942091,76.860565,Haryana,20250929
Panipat,29.3909464,76.9635023,Haryana,20250929
Pathardih,23.6688732,86.433914,Jharkhand,20250929
Puducherry,11.9415915,79.8083133,Puducherry,20250929
Raichur,16.2047877,77.3552519,Karnataka,20250929
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250929
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250929
Rohtak,28.8955152,76.606611,Haryana,20250929
Samastipur,25.8560271,85.7868233,Bihar,20250929
Sangli,16.8523973,74.5814773,Maharashtra,20250929
Sasaram,24.9538803,84.01428659999999,Bihar,20250929
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250929
Sirsa,29.5320731,75.03177339999999,Haryana,20250929
Sonipat,28.99308229999999,77.0150735,Haryana,20250929
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250929
Srinagar,34.0836708,74.7972825,,20250929
Suakati,21.6043925,85.5161612,Odisha,20250929
Surat,21.1702401,72.83106070000001,Gujarat,20250929
Tensa,21.8727849,85.171266,Maharashtra,20250929
Tumakuru,13.3378762,77.117325,Karnataka,20250929
Udupi,13.3439188,74.74745039999999,Karnataka,20250929
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250929
Vapi,20.3893155,72.9106202,Gujarat,20250929
Vijayapura,16.8301708,75.710031,Karnataka,20250929
Vijayawada,16.5061743,80.6480153,Andhra Pradesh,20250929
Visakhapatnam,17.6868159,83.2184815,Andhra Pradesh,20250929
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250929
