city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251116
Alwar,27.5529907,76.6345735,Rajasthan,20251116
Ankleshwar,21.6264236,73.0151984,Gujarat,20251116
Baripada,21.9319838,86.7465928,Odisha,20251116
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251116
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251116
Darbhanga,26.1542045,85.8918454,Bihar,20251116
Dhule,20.9042201,74.7748979,Maharashtra,20251116
Eloor,10.0669103,76.2989896,Kerala,20251116
Ernakulam,9.9816358,76.2998842,Kerala,20251116
Gadag,15.4315406,75.63551489999999,Karnataka,20251116
Gangtok,27.3313512,88.6138113,Sikkim,20251116
Hassan,13.0033234,76.1003894,Karnataka,20251116
Haveri,14.7950698,75.39906739999999,Karnataka,20251116
Hosur,12.7409127,77.8252923,Tamil Nadu,20251116
Imphal,24.8107515,93.9386097,Manipur,20251116
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251116
Karwar,14.8073777,74.129898,Karnataka,20251116
Keonjhar,21.6392783,85.605494,Odisha,20251116
Kochi,9.9312328,76.26730409999999,Kerala,20251116
Kolar,13.1362143,78.12909859999999,Karnataka,20251116
Kollam,8.8932118,76.6141396,Kerala,20251116
Kozhikode,11.2488425,75.78392099999999,Kerala,20251116
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251116
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251116
Naharlagun,27.1086309,93.69839789999999,,20251116
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251116
Nandesari,22.4102781,73.09128840000001,Gujarat,20251116
Ooty,11.4102038,76.6950324,Tamil Nadu,20251116
Panchgaon,28.3154379,76.8970669,Haryana,20251116
Panipat,29.3909464,76.9635023,Haryana,20251116
Pathardih,23.6688732,86.433914,Jharkhand,20251116
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251116
Raichur,16.2047877,77.3552519,Karnataka,20251116
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251116
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251116
Ranipet,12.9487403,79.318978,Tamil Nadu,20251116
Samastipur,25.8560271,85.7868233,Bihar,20251116
Sangli,16.8523973,74.5814773,Maharashtra,20251116
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251116
Srinagar,34.0836708,74.7972825,,20251116
Suakati,21.6043925,85.5161612,Odisha,20251116
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251116
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251116
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251116
Tumakuru,13.3378762,77.117325,Karnataka,20251116
Tumidih,22.0585051,83.344206,Chhattisgarh,20251116
Udupi,13.3439188,74.74745039999999,Karnataka,20251116
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251116
Vellore,12.9235541,79.1330768,Tamil Nadu,20251116
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251116
