city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260410
Ballabgarh,28.338774,77.3205629,Haryana,20260410
Beed,18.990088,75.7531324,Maharashtra,20260410
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260410
Chhal,22.1266092,83.1347414,Chhattisgarh,20260410
Chhapra,25.7811397,84.7543413,Bihar,20260410
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260410
Darbhanga,26.1542045,85.8918454,Bihar,20260410
Davanagere,14.4644085,75.921758,Karnataka,20260410
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260410
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260410
Dindigul,10.361965,77.9735844,Tamil Nadu,20260410
Dombivli,19.2149032,73.0908247,Maharashtra,20260410
Eloor,10.0669103,76.2989896,Kerala,20260410
Eluru,16.7106604,81.0945138,Andhra Pradesh,20260410
Ernakulam,9.9816358,76.2998842,Kerala,20260410
Gadag,15.4315406,75.63551489999999,Karnataka,20260410
Gangtok,27.3313512,88.6138113,Sikkim,20260410
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20260410
Hassan,13.0752578,76.17837390000001,Karnataka,20260410
Haveri,14.7950698,75.39906739999999,Karnataka,20260410
Hingoli,19.7114963,77.1453846,Maharashtra,20260410
Hosur,12.7409127,77.8252923,Tamil Nadu,20260410
Imphal,24.8107515,93.9386097,Manipur,20260410
Jalna,19.8346659,75.88163449999999,Maharashtra,20260410
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260410
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260410
Karwar,14.8073777,74.129898,Karnataka,20260410
Kashipur,29.2104232,78.9618845,Uttarakhand,20260410
Khora,28.753915,77.3999054,Uttar Pradesh,20260410
Kochi,9.9312328,76.26730409999999,Kerala,20260410
Kolar,13.1362143,78.12909859999999,Karnataka,20260410
Kollam,8.8932118,76.6141396,Kerala,20260410
Koppal,15.3504652,76.1567298,Karnataka,20260410
Kozhikode,11.2488425,75.78392099999999,Kerala,20260410
Madurai,9.9252007,78.1197754,Tamil Nadu,20260410
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260410
Mandikhera,27.8966318,76.99166749999999,Haryana,20260410
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260410
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260410
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260410
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260410
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260410
Ooty,11.4102038,76.6950324,Tamil Nadu,20260410
Palkalaiperur,0,0,,20260410
Pathardih,23.6688732,86.433914,Jharkhand,20260410
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260410
Raichur,16.2047877,77.3552519,Karnataka,20260410
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260410
Ranipet,12.9487403,79.318978,Tamil Nadu,20260410
Salem,42.5197473,-70.8954626,Tamil Nadu,20260410
Sirsa,29.5320731,75.03177339999999,Haryana,20260410
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20260410
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260410
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260410
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260410
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260410
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260410
Tumakuru,13.3378762,77.117325,Karnataka,20260410
Udupi,13.3439188,74.74745039999999,Karnataka,20260410
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260410
Vellore,12.9235541,79.1330768,Tamil Nadu,20260410
Virudhunagar,9.5741883,77.9603961,Tamil Nadu,20260410
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20260410
