city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251007
Ambala,30.3752011,76.782122,Haryana,20251007
Belgaum,15.8608974,74.5129177,Karnataka,20251007
Bhiwani,28.7984414,76.14437149999999,Haryana,20251007
Bidar,17.9103939,77.51990789999999,Karnataka,20251007
Chhal,29.0483372,82.7819012,Chhattisgarh,20251007
Chhapra,25.7811397,84.7543413,Bihar,20251007
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251007
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251007
Cuttack,20.462521,85.8829895,Odisha,20251007
Darbhanga,26.1542045,85.8918454,Bihar,20251007
Dausa,26.8996953,76.332411,Rajasthan,20251007
Dharwad,15.4589236,75.007808,Karnataka,20251007
Ernakulam,9.9816358,76.2998842,Kerala,20251007
Fatehabad,29.5131814,75.4509532,Haryana,20251007
Gadag,15.4315406,75.63551489999999,Karnataka,20251007
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20251007
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20251007
Hassan,13.0752578,76.17837390000001,Karnataka,20251007
Hisar,29.1491875,75.7216527,Haryana,20251007
Imphal,24.8107515,93.9386097,Manipur,20251007
Jalandhar,31.3260152,75.57618289999999,Punjab,20251007
Jalna,19.8346659,75.88163449999999,Maharashtra,20251007
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251007
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251007
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251007
Katihar,25.5540648,87.5591073,Bihar,20251007
Kochi,9.9312328,76.26730409999999,Kerala,20251007
Kolar,13.1770316,78.2020387,Karnataka,20251007
Kollam,8.8932118,76.6141396,Kerala,20251007
Koppal,15.3504652,76.1567298,Karnataka,20251007
Kozhikode,11.2488425,75.78392099999999,Kerala,20251007
Madikeri,12.4244205,75.7381856,Karnataka,20251007
Mangalore,12.8854777,74.8388112,Karnataka,20251007
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251007
Motihari,26.6438482,84.9040337,Bihar,20251007
Nandesari,22.4102781,73.09128840000001,Gujarat,20251007
Ooty,11.4102038,76.6950324,Tamil Nadu,20251007
Palwal,28.1472852,77.3259878,Haryana,20251007
Panchkula,30.6942091,76.860565,Haryana,20251007
Pathardih,23.6688732,86.433914,Jharkhand,20251007
Puducherry,11.9415915,79.8083133,Puducherry,20251007
Raichur,16.2047877,77.3552519,Karnataka,20251007
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251007
Rohtak,28.8955152,76.606611,Haryana,20251007
Salem,42.5197473,-70.8954626,Tamil Nadu,20251007
Sonipat,28.99308229999999,77.0150735,Haryana,20251007
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251007
Srinagar,34.0836708,74.7972825,,20251007
Suakati,21.6043925,85.5161612,Odisha,20251007
Tensa,59.39734389999999,17.9096574,Odisha,20251007
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251007
Tumakuru,13.3378762,77.117325,Karnataka,20251007
Tumidih,22.0585051,83.344206,Chhattisgarh,20251007
Udupi,13.3439188,74.74745039999999,Karnataka,20251007
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251007
Vellore,12.9235541,79.1330768,Tamil Nadu,20251007
Virar,19.4563596,72.79246119999999,Maharashtra,20251007
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251007
